Date,Close,High,Low,Open,Volume
2007-07-18,71.24885559082031,71.24885559082031,71.18675013229308,71.23333218753976,5450
2007-07-19,71.26439666748047,71.27992007332065,71.21781460455294,71.26439666748047,13900
2007-07-20,71.2954330444336,71.3109623707044,71.2954330444336,71.3109623707044,8000
2007-07-23,71.2954330444336,71.3109623707044,71.2799096408654,71.2954330444336,6950
2007-07-24,71.2954330444336,71.3109623707044,71.2799096408654,71.2954330444336,9350
2007-07-25,71.31095123291016,71.32647463405381,71.31095123291016,71.31095123291016,9800
2007-07-26,71.32647705078125,71.34200637515278,71.26437752140086,71.31095364911162,41050
2007-07-27,71.35753631591797,71.41964177369151,71.12464973332088,71.31096018393905,153800
2007-07-30,71.2954330444336,71.37306783038241,71.2954330444336,71.3420151005434,10300
2007-07-31,71.38858795166016,71.38858795166016,71.35753522324889,71.38858795166016,54000
2007-08-01,71.36517333984375,71.3963515000281,71.31840907288021,71.38076539324894,18650
2007-08-02,71.38082122802734,71.38082122802734,71.30287873991207,71.31846485888286,49750
2007-08-03,71.34959411621094,71.42753655087799,71.34959411621094,71.41195044259521,26200
2007-08-06,71.42752838134766,71.44312043447367,71.39635022172152,71.42752838134766,22300
2007-08-07,71.44313049316406,71.4587166018586,71.38077416513246,71.44313049316406,13950
2007-08-08,71.4120101928711,71.4587745034736,71.39641812491588,71.44318838214996,19750
2007-08-09,71.47430419921875,71.50548236388393,71.44313198118044,71.4587180901996,103150
2007-08-10,71.5210952758789,71.53668138944315,71.50550321568606,71.5210952758789,112100
2007-08-13,71.53671264648438,71.55230471348997,71.5055344591044,71.52112652610998,71800
2007-08-14,71.5210952758789,71.55227344963599,71.50550321568606,71.5210952758789,130650
2007-08-15,71.53671264648438,71.58347695423876,71.52112652610998,71.55230471348997,40400
2007-08-16,71.63025665283203,71.70819915824285,71.53672207835984,71.53672207835984,122850
2007-08-17,71.67694854736328,71.69254060067108,71.45870737406193,71.47429348074375,84750
2007-08-20,71.73929595947266,71.78606022033738,71.64576149111798,71.64576149111798,19750
2007-08-21,71.72372436523438,71.75490253024527,71.6301958168286,71.75490253024527,157700
2007-08-22,71.72372436523438,71.72372436523438,71.61460376100969,71.72372436523438,30000
2007-08-23,71.67694854736328,71.69254060067108,71.61459222738405,71.69254060067108,40250
2007-08-24,71.66136932373047,71.66136932373047,71.55224872659879,71.58342094295652,14050
2007-08-27,71.56784057617188,71.66137507262832,71.56784057617188,71.61460485108658,36050
2007-08-28,71.64581298828125,71.64581298828125,71.58345663122466,71.58345663122466,29250
2007-08-29,71.69255828857422,71.69255828857422,71.6302019532105,71.67696623141957,10550
2007-08-30,71.70817565917969,71.7393538404532,71.64581929663268,71.7393538404532,31650
2007-08-31,71.69255828857422,71.69255828857422,71.59902378552864,71.61460989605585,9650
2007-09-04,71.70349884033203,71.71915113558255,71.62525527288405,71.68785251468306,10900
2007-09-05,71.71918487548828,71.734831208498,71.67223393725044,71.71918487548828,21400
2007-09-06,71.71918487548828,71.734831208498,71.67223393725044,71.734831208498,14500
2007-09-07,71.76612854003906,71.78177487276446,71.70353126992899,71.76612854003906,16150
2007-09-10,71.78172302246094,71.78172302246094,71.68783315471981,71.75042441001392,35100
2007-09-11,71.70349884033203,71.78174240778002,71.68785251468306,71.70349884033203,10300
2007-09-12,71.81304931640625,71.81304931640625,71.71915941247374,71.73480573992842,3450
2007-09-13,71.79743194580078,71.79743194580078,71.70353603439658,71.70353603439658,25300
2007-09-14,71.84434509277344,71.85999141960784,71.78174784623184,71.78174784623184,32650
2007-09-17,71.87568664550781,71.87568664550781,71.73484574146963,71.84438800354314,17350
2007-09-18,71.8287124633789,71.90695605167564,71.75046290547904,71.844358793197,232950
2007-09-19,71.85997772216797,71.87563001562084,71.7817341637062,71.87563001562084,66750
2007-09-20,71.81304931640625,71.8912928928841,71.81304931640625,71.8912928928841,22250
2007-09-21,71.84434509277344,71.89129004287864,71.81304646950264,71.82869876593904,23450
2007-09-24,71.9069595336914,71.93825816444632,71.82871594160581,71.92260586426715,57850
2007-09-25,71.922607421875,71.922607421875,71.8287174971803,71.8287174971803,59000
2007-09-26,71.84434509277344,71.92258866614944,71.84434509277344,71.90694233931504,21250
2007-09-27,71.85997772216797,71.9382272502306,71.84433139831596,71.92257495677774,30100
2007-09-28,71.8287124633789,71.90695605167564,71.8287124633789,71.8287124633789,122600
2007-10-01,71.9072265625,71.92292762293586,71.84441033978713,71.86011140022299,21900
2007-10-02,71.8600845336914,71.93860777796715,71.8600845336914,71.87579157873955,78200
2007-10-03,71.87584686279297,71.95436417697864,71.8601398056636,71.89154792943528,131200
2007-10-04,71.95429992675781,71.95429992675781,71.9228918310314,71.93859887413547,4700
2007-10-05,71.87584686279297,72.00147336739262,71.87584686279297,71.90725498656465,22200
2007-10-08,71.9857177734375,72.00141882818666,71.89149347349492,71.90720051872661,8300
2007-10-09,71.93868255615234,72.00149283018693,71.93868255615234,71.97009068841399,364450
2007-10-10,72.00141906738281,72.0171261126667,71.95430991249629,71.95430991249629,21400
2007-10-11,71.9857177734375,72.01712587341837,71.97001671868834,72.01712587341837,10200
2007-10-12,72.00141906738281,72.03282716746801,71.97001695778017,72.03282716746801,14250
2007-10-15,71.97005462646484,72.01716380600801,71.97005462646484,72.00145675250316,32450
2007-10-16,72.01716613769531,72.03286720122283,71.98575802015439,72.00145908368191,14350
2007-10-17,72.048583984375,72.048583984375,71.98576774081073,72.01717586259286,59350
2007-10-18,72.048583984375,72.11139423745257,72.048583984375,72.09569317180485,12400
2007-10-19,72.11137390136719,72.11137390136719,72.03285661429781,72.09567284014732,100550
2007-10-22,72.0799560546875,72.09565711248219,72.01713984254135,72.06424900640911,185050
2007-10-23,72.0799560546875,72.11135817027687,72.04854794861443,72.09565711248219,12800
2007-10-24,72.11137390136719,72.11137390136719,72.04856366600269,72.11137390136719,27500
2007-10-25,72.09561920166016,72.11132025119859,72.06421111210274,72.11132025119859,12100
2007-10-26,72.06426239013672,72.12707861394905,72.06426239013672,72.09567050204289,15900
2007-10-29,72.12709045410156,72.12709045410156,72.0642742199775,72.09568233703953,7600
2007-10-30,72.09561920166016,72.14272834075601,72.09561920166016,72.14272834075601,5250
2007-10-31,72.11137390136719,72.14278201429194,72.09567284014732,72.12708095307207,13200
2007-11-01,72.16023254394531,72.1759914192368,72.1129679385707,72.12872080361227,32750
2007-11-02,72.2074966430664,72.2074966430664,72.1287142942187,72.16022603170791,8750
2007-11-05,72.2074966430664,72.22324950668633,72.16022603170791,72.2074966430664,16800
2007-11-06,72.2074966430664,72.2074966430664,72.144473168088,72.2074966430664,16800
2007-11-07,72.25474548339844,72.31776894462968,72.16021029155158,72.16021029155158,218850
2007-11-08,72.2074966430664,72.27051410779545,72.19173776919712,72.22324950668633,147400
2007-11-09,72.27053833007812,72.31780895727991,72.23902658202739,72.30205007812884,9400
2007-11-12,72.30204010009766,72.30204010009766,72.25477548967001,72.2705283563957,72400
2007-11-13,72.28628540039062,72.31779714329352,72.25477365748772,72.28628540039062,31400
2007-11-14,72.25474548339844,72.30201007419782,72.22323375278282,72.25474548339844,100950
2007-11-15,72.30204010009766,72.3335518437996,72.22326374596805,72.2705283563957,230900
2007-11-16,72.30204010009766,72.3177989770739,72.2705283563957,72.3177989770739,24450
2007-11-19,72.33354187011719,72.33354187011719,72.23900665204629,72.30203013076022,59150
2007-11-20,72.34928894042969,72.34928894042969,72.25475974017908,72.28627147701236,40950
2007-11-21,72.38074493408203,72.38074493408203,72.30196865779207,72.34923322151712,33550
2007-11-23,72.39655303955078,72.39655303955078,72.33352957155246,72.33352957155246,7650
2007-11-26,72.34928894042969,72.44382415092954,72.30202434030438,72.44382415092954,24350
2007-11-27,72.41229248046875,72.41229248046875,72.33351616519568,72.33351616519568,21100
2007-11-28,72.42803955078125,72.4437924071706,72.34925723809461,72.41228068414527,52700
2007-11-29,72.38074493408203,72.44376835921186,72.36499208292189,72.36499208292189,36550
2007-11-30,72.39655303955078,83.66173649843164,72.34928243342769,72.4595765075491,274300
2007-12-03,72.37919616699219,72.52142627196447,72.37919616699219,72.50562560629533,120050
2007-12-04,72.3949966430664,72.45820532880144,72.37918995026743,72.3949966430664,90750
2007-12-05,72.3949966430664,72.44240466448942,72.37918995026743,72.3949966430664,27900
2007-12-06,72.41077423095703,72.4581822372717,72.33175887760423,72.41077423095703,288200
2007-12-07,72.47396850585938,72.47396850585938,72.37914649146063,72.37914649146063,43900
2007-12-10,72.42660522460938,74.4652285505941,72.42660522460938,72.47401324683386,206050
2007-12-11,72.52141571044922,72.52141571044922,72.37918562619032,72.47400769185845,41800
2007-12-12,72.50556945800781,72.53717679335689,72.44235478730965,72.50556945800781,24700
2007-12-13,72.53722381591797,72.55302447959394,72.15794157434055,72.15794157434055,27300
2007-12-14,72.48976135253906,72.5529760219958,72.47396069941621,72.53717536887297,33000
2007-12-17,72.52141571044922,72.56882372903999,72.47400769185845,72.48980835522651,44750
2007-12-18,72.52141571044922,72.52141571044922,72.42659967326769,72.44240033663574,26500
2007-12-19,72.55301666259766,72.56881732457124,72.44239394332433,72.55301666259766,25800
2007-12-20,72.58460998535156,72.6004106442711,72.50559463378414,72.50559463378414,14700
2007-12-21,72.58460998535156,72.61621733167551,72.55300263902762,72.6004106442711,64050
2007-12-24,72.58460998535156,72.6004106442711,72.5372019801081,72.6004106442711,2900
2007-12-26,72.55301666259766,72.60042467700448,72.53721600062407,72.53721600062407,17750
2007-12-27,72.58460998535156,72.61621733167551,72.5372019801081,72.61621733167551,7150
2007-12-28,72.58302307128906,72.63057064789061,72.58302307128906,72.61471944053534,59700
2007-12-31,72.5671615600586,72.6305542842688,72.5671615600586,72.6305542842688,31700
2008-01-02,72.63060760498047,72.63060760498047,72.56721483423138,72.61475638955952,29450
2008-01-03,72.58302307128906,72.63057064789061,72.58302307128906,72.63057064789061,30500
2008-01-04,72.5671615600586,72.66224460091098,72.53546519795349,72.66224460091098,173200
2008-01-07,72.63060760498047,72.63060760498047,72.56721483423138,72.58306000418497,30300
2008-01-08,72.58302307128906,72.6464158097816,72.55132670204279,72.61471944053534,18350
2008-01-09,72.53547668457031,72.6464109467741,72.53547668457031,72.6464109467741,168500
2008-01-10,72.5671615600586,72.61470308048479,72.53546519795349,72.5988579221637,12200
2008-01-11,72.59888458251953,72.66227128454419,72.58303337291451,72.6147297466594,41650
2008-01-14,72.6622543334961,72.67810553940326,72.59886764625863,72.63056401260923,51900
2008-01-15,72.64642333984375,72.67811971237548,72.59888180377864,72.67811971237548,26800
2008-01-16,72.64642333984375,72.67811971237548,72.5354890587152,72.66226850337716,254500
2008-01-17,72.61471557617188,72.67810831129083,72.59887041512413,72.6305667826836,380400
2008-01-18,72.6622543334961,72.6939506998467,72.61471280670206,72.63056401260923,71450
2008-01-22,72.6939926147461,72.75738538399918,72.63060589096024,72.70984382979297,116400
2008-01-23,72.7732162475586,72.78906745948937,72.69397832430273,72.74152591462907,89150
2008-01-24,72.80488586425781,72.80488586425781,72.69395160338372,72.70980280948791,47750
2008-01-25,72.72564697265625,72.83658123200881,72.72564697265625,72.74149817854304,32700
2008-01-28,72.75733947753906,72.85242857142194,72.75733947753906,72.85242857142194,26100
2008-01-29,72.82073211669922,72.83657727626172,72.725643022934,72.7573393875224,66650
2008-01-30,72.85242462158203,72.88412098449118,72.74149037413157,72.75733553285461,60100
2008-01-31,72.85242462158203,72.88412098449118,72.77318069157764,72.77318069157764,26150
2008-02-01,72.8445053100586,73.32113725387731,72.76506867296445,73.32113725387731,35500
2008-02-04,72.86036682128906,72.86036682128906,72.78093021630582,72.78093021630582,50300
2008-02-05,72.8127212524414,72.87626691330308,72.74916953095399,72.8603820132441,38750
2008-02-06,72.87628173828125,72.87628173828125,72.8127360644927,72.84450587107348,18100
2008-02-07,72.86036682128906,72.89214267540726,72.79681511305267,72.81270607042401,30350
2008-02-08,72.86036682128906,72.86036682128906,72.78093021630582,72.86036682128906,14250
2008-02-11,72.87628173828125,72.87628173828125,72.8127360644927,72.8127360644927,26350
2008-02-12,72.86036682128906,72.86036682128906,72.81270607042401,72.81270607042401,13550
2008-02-13,72.87628173828125,72.87628173828125,72.82862096778308,72.86039683499085,46700
2008-02-14,72.89216613769531,72.89216613769531,72.8286144090031,72.86039027334921,51200
2008-02-15,72.89216613769531,72.90805103955515,72.87627517520905,72.87627517520905,23300
2008-02-19,72.89216613769531,72.90805103955515,72.84449931086294,72.87627517520905,17800
2008-02-20,72.86036682128906,72.92391852952545,72.86036682128906,72.86036682128906,17450
2008-02-21,72.92400360107422,72.92400360107422,72.8604518186997,72.89222770988697,39200
2008-02-22,72.92400360107422,72.95577343162992,72.8604518186997,72.8604518186997,90750
2008-02-25,72.89216613769531,72.92394200204141,72.87627517520905,72.87627517520905,14850
2008-02-26,72.93983459472656,72.93983459472656,72.84450699163685,72.92394969119181,42400
2008-02-27,72.95572662353516,72.95572662353516,72.86040507176286,72.86040507176286,84550
2008-02-28,72.95572662353516,72.97161758924898,72.908065847649,72.95572662353516,20700
2008-02-29,72.97157287597656,72.98745777132926,72.90802117331783,72.9556819199999,17300
2008-03-03,72.99864959716797,72.99864959716797,72.93497727319753,72.96681343518276,31550
2008-03-04,72.99864959716797,72.99864959716797,72.93497727319753,72.95089839025366,73450
2008-03-05,72.98273468017578,73.01457084486556,72.91906842292377,72.99865579858444,253850
2008-03-06,73.01461029052734,73.0464464724164,72.98277410863828,73.01461029052734,41600
2008-03-07,73.01461029052734,73.03053141753728,72.98277410863828,73.03053141753728,50300
2008-03-10,73.01461029052734,73.06236759942635,72.96685905375915,73.01461029052734,22300
2008-03-11,73.01461029052734,73.03053141753728,72.96685905375915,73.01461029052734,42200
2008-03-12,73.03048706054688,73.03048706054688,72.99865089799435,73.01456594320705,13350
2008-03-13,73.01461029052734,73.03053141753728,72.98277410863828,73.03053141753728,41300
2008-03-14,73.11005401611328,73.12596905688197,72.98270940146199,73.01454555512481,82350
2008-03-17,73.09415435791016,73.1737478014923,73.01456698645522,73.07823931247006,136100
2008-03-18,73.1737289428711,73.98552963789442,73.07822047846366,73.98552963789442,47400
2008-03-19,73.18964385986328,73.18964385986328,73.12597155036651,73.18964385986328,31850
2008-03-20,73.1737289428711,73.18964398420951,73.12597167460456,73.18964398420951,46750
2008-03-24,73.11005401611328,73.18964136420762,73.11005401611328,73.18964136420762,38750
2008-03-25,73.0624008178711,73.1579033348285,73.0624008178711,73.09423094210118,39200
2008-03-26,73.11005401611328,73.12596905688197,73.06230282168177,73.06230282168177,9800
2008-03-27,73.1259765625,73.1259765625,73.0623103207651,73.11006152009779,8300
2008-03-28,73.0624008178711,73.14198827271346,73.0624008178711,73.14198827271346,33900
2008-03-31,73.14189910888672,73.17373526644043,73.07822679377931,73.12597799404678,64950
2008-04-01,73.09407043457031,73.14190057179192,73.04624637873933,73.14190057179192,83350
2008-04-02,73.09407043457031,73.12595516558784,73.09407043457031,73.09407043457031,65900
2008-04-03,73.09407043457031,73.12595516558784,73.07813110975687,73.09407043457031,23600
2008-04-04,73.1259994506836,73.14194486654421,73.11006011621727,73.1259994506836,44300
2008-04-07,73.09407043457031,73.14190057179192,73.07813110975687,73.12595516558784,46450
2008-04-08,73.14192199707031,73.14192199707031,73.09409184583794,73.14192199707031,24500
2008-04-09,73.14192199707031,73.15786132655283,73.09409184583794,73.09409184583794,33900
2008-04-10,73.14192199707031,73.15786132655283,73.14192199707031,73.15786132655283,18750
2008-04-11,73.14192199707031,73.18974606691027,73.14192199707031,73.14192199707031,39350
2008-04-14,73.17382049560547,73.20569916056435,73.14193574925304,73.1897598280849,16050
2008-04-15,73.17382049560547,73.20569916056435,73.14193574925304,73.20569916056435,60700
2008-04-16,73.1259994506836,73.17382961687113,73.11006011621727,73.17382961687113,19550
2008-04-17,73.1259994506836,73.17382961687113,73.09411470035666,73.1259994506836,31800
2008-04-18,73.07814025878906,73.15784905561674,73.06220093198009,73.15784905561674,31800
2008-04-21,73.11002349853516,73.15784755937537,73.07813876417792,73.14190823289239,26050
2008-04-22,73.1259994506836,73.15788420101052,73.09411470035666,73.11006011621727,35850
2008-04-23,73.1259994506836,73.15788420101052,73.09411470035666,73.15788420101052,23800
2008-04-24,73.14192199707031,73.15786132655283,73.11003725671287,73.14192199707031,9800
2008-04-25,73.14192199707031,73.14192199707031,73.09409184583794,73.11003725671287,39700
2008-04-28,73.09407043457031,73.17378530280945,73.07813110975687,73.14190057179192,35900
2008-04-29,73.17382049560547,73.17382049560547,73.07816625654817,73.17382049560547,21300
2008-04-30,73.09407043457031,73.17378530280945,73.07813110975687,73.07813110975687,27000
2008-05-01,73.14833068847656,73.1962111279395,73.11640836598112,73.1962111279395,20250
2008-05-02,73.10045623779297,73.18025901293603,73.08449811818895,73.10045623779297,29150
2008-05-05,73.11644744873047,73.16432791378683,73.11644744873047,73.13240557422802,15500
2008-05-06,73.08450317382812,73.16430595449157,73.08450317382812,73.16430595449157,104000
2008-05-07,73.13240051269531,73.13240051269531,73.08452005095278,73.13240051269531,26400
2008-05-08,73.10045623779297,73.13237856556249,73.06853391002345,73.13237856556249,78950
2008-05-09,73.13240051269531,73.14836472565169,73.08452005095278,73.08452005095278,38050
2008-05-12,73.13240051269531,73.14836472565169,73.10047817534586,73.11644238830223,25350
2008-05-13,73.10045623779297,73.13237856556249,73.10045623779297,73.13237856556249,21300
2008-05-14,73.10045623779297,73.14834277372798,73.10045623779297,73.13237856556249,64200
2008-05-15,73.10045623779297,73.14834277372798,73.10045623779297,73.13237856556249,18350
2008-05-16,73.11644744873047,73.16432791378683,73.08452510917165,73.13240557422802,40400
2008-05-19,73.11644744873047,73.16432791378683,73.08452510917165,73.10048323466921,22950
2008-05-20,73.08450317382812,73.1323836245138,73.08450317382812,73.08450317382812,11750
2008-05-21,73.08450317382812,73.16430595449157,73.08450317382812,73.14834783378363,48400
2008-05-22,73.13240051269531,73.18028097443785,73.08452005095278,73.08452005095278,13200
2008-05-23,73.13240051269531,73.14836472565169,73.11644238830223,73.13240051269531,16600
2008-05-27,73.13240051269531,73.18028097443785,73.11644238830223,73.11644238830223,27250
2008-05-28,73.164306640625,73.18026476148259,73.11642618949028,73.11642618949028,39200
2008-05-29,73.13240051269531,73.18028097443785,73.11644238830223,73.18028097443785,53500
2008-05-30,73.164306640625,73.18026476148259,73.13238431034787,73.164306640625,9400
2008-06-02,73.22344207763672,73.22344207763672,73.14355127646262,73.19148697612957,42000
2008-06-03,73.22344207763672,73.23941658098408,73.1595318746224,73.20746147947693,14850
2008-06-04,73.20742797851562,73.22340856936242,73.15949839559448,73.20742797851562,21100
2008-06-05,73.15950012207031,73.23938479376059,73.15950012207031,73.23938479376059,27800
2008-06-06,73.17549896240234,73.2234346572115,73.17549896240234,73.2234346572115,40350
2008-06-09,73.20742797851562,73.23938306539958,73.17547289163166,73.22340856936242,43850
2008-06-10,73.25535583496094,73.2713364254311,73.17547116703855,73.22340684363957,151300
2008-06-11,73.30332946777344,73.30332946777344,73.22344475848702,73.25539376635147,183700
2008-06-12,73.25535583496094,73.28731092109179,73.22340684363957,73.2713364254311,26150
2008-06-13,73.30332946777344,73.30332946777344,73.23941926241925,73.28734886902856,12750
2008-06-16,73.30332946777344,73.31930397170566,73.27137436509634,73.30332946777344,186350
2008-06-17,73.287353515625,73.30333411538308,73.25539841092187,73.287353515625,21650
2008-06-18,73.31932067871094,73.33530128109724,73.27139106118007,73.30334617113866,76650
2008-06-19,73.30332946777344,73.33528457045053,73.28734886902856,73.31930397170566,45800
2008-06-20,73.3353042602539,73.35127876847514,73.28736854596168,73.3353042602539,81400
2008-06-23,73.3353042602539,73.35127876847514,73.30334914899719,73.3353042602539,21000
2008-06-24,73.3353042602539,73.3353042602539,73.30334914899719,73.3193236572184,56150
2008-06-25,73.35124206542969,73.35124206542969,73.30331246993445,73.31928697016247,44450
2008-06-26,73.35124206542969,73.38319716069692,73.31928697016247,73.36721656565769,99550
2008-06-27,73.38322448730469,73.47908980880491,73.20747444529437,73.20747444529437,233150
2008-06-30,73.3353042602539,73.38323387973186,73.28736854596168,73.38323387973186,40950
2008-07-01,73.36090087890625,73.37689490126104,73.29691258496793,73.37689490126104,50700
2008-07-02,73.36090087890625,73.37689490126104,73.29691258496793,73.37689490126104,41550
2008-07-03,73.36090087890625,73.37689490126104,73.29691258496793,73.37689490126104,38300
2008-07-07,73.34486389160156,73.37685802249067,73.28088173207988,73.36086400817437,87900
2008-07-08,73.31289672851562,73.39287902737385,73.31289672851562,73.36088488737892,47700
2008-07-09,73.32889556884766,73.37688373086623,73.32889556884766,73.37688373086623,40700
2008-07-10,73.39286041259766,73.40885442740941,73.32887214883725,73.32887214883725,56400
2008-07-11,73.44085693359375,73.45685095022927,73.39286878142981,73.42486291695823,54100
2008-07-14,73.44085693359375,73.45685095022927,73.37686866253689,73.40886279806533,64400
2008-07-15,73.45686340332031,73.47286352492571,73.40887524302097,73.45686340332031,98800
2008-07-16,73.47281646728516,73.48881047638832,73.4248283377211,73.47281646728516,375100
2008-07-17,73.36090087890625,73.48887136452332,73.34490075429188,73.45687721755417,134700
2008-07-18,73.45686340332031,73.48885754427269,73.392881223674,73.42487536462637,71950
2008-07-21,73.39286041259766,73.47284269116982,73.39286041259766,73.47284269116982,43200
2008-07-22,73.42488098144531,73.47286914541563,73.40888085861593,73.47286914541563,76300
2008-07-23,73.45686340332031,73.45686340332031,73.36088708272163,73.40887524302097,223150
2008-07-24,73.44085693359375,73.45685095022927,73.39286878142981,73.45685095022927,44500
2008-07-25,73.45686340332031,73.45686340332031,73.40887524302097,73.45686340332031,56100
2008-07-28,73.45686340332031,73.45686340332031,73.40887524302097,73.45686340332031,57100
2008-07-29,73.45686340332031,73.47286352492571,73.42487536462637,73.45686340332031,70550
2008-07-30,73.47281646728516,73.47281646728516,73.4088282263634,73.45681635592746,36750
2008-07-31,73.47281646728516,73.47281646728516,73.4088282263634,73.45681635592746,48650
2008-08-01,73.45040130615234,73.4664244456179,73.41836724929556,73.4664244456179,44100
2008-08-04,73.46644592285156,73.48246295596239,73.45042277870178,73.48246295596239,190500
2008-08-05,73.48248291015625,73.51452309611739,73.466465872696,73.48248291015625,86900
2008-08-06,73.45040130615234,73.49846461351186,73.43438427772395,73.45040130615234,75400
2008-08-07,73.49846649169922,73.49846649169922,73.45040318311148,73.45040318311148,41350
2008-08-08,73.48248291015625,73.51452309611739,73.43442568673487,73.49850605865713,68350
2008-08-11,73.49846649169922,73.51448352053691,73.4183691254361,73.43438615427378,170300
2008-08-12,73.45040130615234,73.51448164194025,73.45040130615234,73.49846461351186,68100
2008-08-13,73.51448059082031,73.51448059082031,73.4664233951851,73.4664233951851,70450
2008-08-14,73.49846649169922,73.51448352053691,73.48244335182419,73.48244335182419,73000
2008-08-15,73.51448059082031,73.578560925692,73.48244042338447,73.578560925692,65450
2008-08-18,73.46644592285156,73.53052627737277,73.46644592285156,73.53052627737277,77450
2008-08-19,73.53052520751953,73.53052520751953,73.48246188680847,73.48246188680847,34100
2008-08-20,73.53052520751953,73.54654224039732,73.48246188680847,73.48246188680847,60750
2008-08-21,73.5465316772461,73.5465316772461,73.51449150505346,73.51449150505346,28300
2008-08-22,73.56256866455078,73.56256866455078,73.5145114487434,73.54655162962821,38950
2008-08-25,73.5465316772461,73.56254870782342,73.53051464666876,73.53051464666876,59950
2008-08-26,73.56256866455078,73.578591810513,73.48247126785861,73.56256866455078,143600
2008-08-27,73.56256866455078,73.578591810513,73.5145114487434,73.53053459470564,50300
2008-08-28,73.56256866455078,73.578591810513,73.53053459470564,73.56256866455078,51950
2008-08-29,73.53052520751953,73.57858241719174,73.4984850307251,73.57858241719174,46150
2008-09-02,73.5834732055664,73.61555742580232,73.51931088453385,73.55138898533048,603900
2008-09-03,73.5834732055664,73.5834732055664,73.55138898533048,73.55138898533048,49900
2008-09-04,73.5834732055664,73.5834732055664,73.53534993493217,73.53534993493217,55350
2008-09-05,73.59951782226562,73.59951782226562,73.56743360227082,73.56743360227082,83600
2008-09-08,73.59951782226562,73.59951782226562,73.56743360227082,73.58347265254861,31000
2008-09-09,73.5834732055664,73.61555742580232,73.56743415516809,73.59951837540402,61950
2008-09-10,73.61553192138672,73.63157708566541,73.5834477122665,73.5994928765452,68600
2008-09-11,73.59951782226562,73.63160204226043,73.58347265254861,73.6155568725434,112750
2008-09-12,73.631591796875,73.64763084492104,73.58346241386009,73.59950758134453,96400
2008-09-15,73.7117919921875,73.80803850982997,73.61553935510725,73.69574682628856,195200
2008-09-16,73.74386596679688,73.75990501103135,73.59949009093887,73.59949009093887,424750
2008-09-17,74.06470489501953,74.40158605964952,73.67970659178197,73.79199827351273,451300
2008-09-18,73.85614013671875,74.43364350332843,73.66363493489186,73.79197173610979,916150
2008-09-19,73.59951782226562,78.49224816184571,73.37493440174131,73.37493440174131,813150
2008-09-22,73.631591796875,73.71179927598199,73.51930010223755,73.51930010223755,760150
