Date,Close,High,Low,Open,Volume
2007-03-12,81.97701263427734,81.97701263427734,81.94692311825092,81.97701263427734,10800
2007-03-13,82.02971649169922,82.02971649169922,81.9770612421784,81.99210313961645,126800
2007-03-14,82.03717803955078,82.04470185258107,82.01461233944772,82.04470185258107,22400
2007-03-15,82.02971649169922,82.03723457092235,82.00714503705449,82.03723457092235,16600
2007-03-16,82.04466247558594,82.04466247558594,82.02209678631318,82.04466247558594,14500
2007-03-19,82.04466247558594,82.05970435543941,81.91678641038368,82.0521862850052,108600
2007-03-20,82.06721496582031,82.07473877402951,82.05217308838606,82.07473877402951,4100
2007-03-21,82.11994171142578,82.14250741673486,82.07481030080761,82.10489982088278,140500
2007-03-22,82.09736633300781,82.12745584953767,82.08984251912823,82.1199320356581,28400
2007-03-23,82.12747955322266,82.14252144633475,82.10491384405945,82.11995573717155,572400
2007-03-26,82.135009765625,82.14252784327147,82.10492023806744,82.11244405470447,10600
2007-03-27,82.15755462646484,82.17259651693098,82.1199412918158,82.1199412918158,394600
2007-03-28,82.18012237548828,82.20268808124328,82.1575566697333,82.1575566697333,20100
2007-03-29,82.20269012451172,82.21021393961348,82.1876482332976,82.19516630940996,22800
2007-03-30,82.20269012451172,82.21773775471524,82.16508252698169,82.21773775471524,202600
2007-04-02,82.20648193359375,82.22910665018364,82.13860778382407,82.19893844339809,23000
2007-04-03,82.22154235839844,82.25925404583882,82.19137991324091,82.24417282326004,25000
2007-04-04,82.26673889160156,82.28936358633989,82.25165192578166,82.25919540869161,20800
2007-04-05,82.25920867919922,82.28937686171439,82.24412746493788,82.27428989346058,16400
2007-04-09,82.26673889160156,82.27427662051997,82.24411419686325,82.25919540869161,34400
2007-04-10,82.28942108154297,82.29696456972351,82.26679637099689,82.26679637099689,18000
2007-04-11,82.31205749511719,82.34976918738617,82.3045140058641,82.3045140058641,11700
2007-04-12,82.33467102050781,82.34221450873581,82.31958979804742,82.32713328627541,31500
2007-04-13,82.3497543334961,82.3497543334961,82.31958613592178,82.33466735771127,52000
2007-04-16,82.36479949951172,82.36479949951172,82.32709358454638,82.34971828432414,40100
2007-04-17,82.37238311767578,82.37992660594132,82.34975840687476,82.37238311767578,20200
2007-04-18,82.42515563964844,82.42515563964844,82.40253093444366,82.40253093444366,31800
2007-04-19,82.43269348144531,82.43269348144531,82.41006302379594,82.41760650967908,78000
2007-04-20,82.42515563964844,82.44778034485323,82.39498744804399,82.4326991260481,70700
2007-04-23,82.45533752441406,82.4628752580713,82.44025054910928,82.44025054910928,21400
2007-04-24,82.46289825439453,82.48552872366263,82.44781702887923,82.46289825439453,15200
2007-04-25,82.48551940917969,82.50060063299198,82.45535120755899,82.47043243137128,42800
2007-04-26,82.46289825439453,82.50815343893397,82.46289825439453,82.50060994917794,844500
2007-04-27,82.49307250976562,82.51570298069353,82.4779912831442,82.4779912831442,16600
2007-04-30,82.5081558227539,82.52323704870494,82.49306884280595,82.49306884280595,11600
2007-05-01,82.5315170288086,82.53908340358562,82.49369669782924,82.53908340358562,55200
2007-05-02,82.56939697265625,82.57696335236713,82.52400446584764,82.56939697265625,116600
2007-05-03,82.57694244384766,82.59206942798258,82.53911632632752,82.58450305018751,56700
2007-05-04,82.59209442138672,82.59966080147147,82.56183467250467,82.59209442138672,15800
2007-05-07,82.57694244384766,82.59963580577765,82.57694244384766,82.57694244384766,8000
2007-05-08,82.60725402832031,82.61482041139273,82.59969341670715,82.59969341670715,9000
2007-05-09,82.652587890625,82.652587890625,82.6223281512722,82.63745513522102,48200
2007-05-10,82.66018676757812,82.6753195299884,82.63749339542055,82.66018676757812,42800
2007-05-11,82.66777801513672,82.6829107820989,82.66021163165563,82.66777801513672,11300
2007-05-14,82.67530059814453,82.69799396510555,82.66016783919952,82.68286697761704,18900
2007-05-15,82.70557403564453,82.71313464491212,82.66774790347677,82.70557403564453,206700
2007-05-16,82.75096893310547,82.75853531457626,82.72827556015112,82.74340255163467,14400
2007-05-17,82.758544921875,82.76611130422417,82.72828516393704,82.7358515462862,16500
2007-05-18,82.76611328125,82.77367389232107,82.72072075752942,82.76611328125,37400
2007-05-21,82.76611328125,82.77367389232107,82.7434141336603,82.7434141336603,30600
2007-05-22,82.76611328125,82.78124027485097,82.7585468987201,82.77367389232107,6700
2007-05-23,82.81147003173828,82.81903641152697,82.80390365194961,82.81147003173828,21200
2007-05-24,82.82661437988281,82.82661437988281,82.80392100721711,82.81905376996622,4500
2007-05-25,82.84174346923828,82.84930407881963,82.81148371653981,82.84930407881963,38400
2007-05-29,82.84925079345703,82.84925079345703,82.81899683167441,82.81899683167441,13200
2007-05-30,82.88710021972656,82.88710021972656,82.85684047797763,82.85684047797763,10000
2007-05-31,82.89472198486328,82.90984898011718,82.87202860625271,82.87202860625271,15700
2007-06-01,82.90753173828125,82.90753173828125,82.88475169853301,82.89993646053203,16600
2007-06-04,82.9455795288086,82.9455795288086,82.90760889822363,82.92279367435472,63100
2007-06-05,82.93798065185547,82.94557593634447,82.90760530740404,82.92279008287747,20200
2007-06-06,82.95314025878906,82.98351559402441,82.94555077010735,82.97592031183987,128100
2007-06-07,82.99113464355469,82.99113464355469,82.95316401526063,82.99113464355469,29000
2007-06-08,83.00633239746094,83.00633239746094,82.96836755673525,82.99874290541902,28800
2007-06-11,83.013916015625,83.013916015625,82.9759453867306,83.00632073114521,11800
2007-06-12,83.02145385742188,83.02904334314593,82.9834832547994,83.02145385742188,86100
2007-06-13,83.00633239746094,83.05948780928121,83.00633239746094,83.04430303169201,291800
2007-06-14,83.06706237792969,83.06706237792969,83.02909175316847,83.05946709427666,40100
2007-06-15,83.08987426757812,83.08987426757812,83.0519094217763,83.08987426757812,75300
2007-06-18,83.09746551513672,83.09746551513672,83.05190538498655,83.05190538498655,38000
2007-06-19,83.1202392578125,83.1202392578125,83.10505448008607,83.1202392578125,21600
2007-06-20,83.14297485351562,83.15057013506934,83.12019480235679,83.15057013506934,40600
2007-06-21,83.15057373046875,83.16575850073045,83.13538896020707,83.16575850073045,79300
2007-06-22,83.17337036132812,83.17337036132812,83.15059030464361,83.17337036132812,43400
2007-06-25,83.18097686767578,83.19616164301297,83.15819680791773,83.18857215209664,54100
2007-06-26,83.18855285644531,83.18855285644531,83.17336229112708,83.17336229112708,66100
2007-06-27,83.21137237548828,83.23415244076635,83.21137237548828,83.21137237548828,294200
2007-06-28,83.23416137695312,83.30250158012447,83.21897080279957,83.24175666402991,59700
2007-06-29,83.25688171386719,83.30244181662866,83.21891109923102,83.24928643223947,1669100
2007-07-02,83.26002502441406,83.282904012752,83.21426704773819,83.282904012752,1660500
2007-07-03,83.24469757080078,83.29808376726648,83.24469757080078,83.26757653804907,87900
2007-07-05,83.28285217285156,83.29048043710408,83.24472248891051,83.28285217285156,35800
2007-07-06,83.28285217285156,83.29810870135658,83.25997319875478,83.29810870135658,45700
2007-07-09,83.30570220947266,83.30570220947266,83.29044568733283,83.29807394840275,18500
2007-07-10,83.33623504638672,83.3438633103336,83.29810536397335,83.32861260110036,365100
2007-07-11,83.33623504638672,83.35911983822737,83.32861260110036,83.35911983822737,19900
2007-07-12,83.35144805908203,83.36669876035336,83.3285690978463,83.36669876035336,23900
2007-07-13,83.36672973632812,83.37435799912691,83.34385076659142,83.36672973632812,140600
2007-07-16,83.37434387207031,83.38197213357655,83.35909316771648,83.38197213357655,53200
2007-07-17,83.38965606689453,83.38965606689453,83.35915463569552,83.38965606689453,23000
2007-07-18,83.4124755859375,83.42772628960113,83.38959080245448,83.42009802844011,37800
2007-07-19,83.42774963378906,83.42774963378906,83.3972423992671,83.42774963378906,28100
2007-07-20,83.45824432373047,83.45824432373047,83.42010883164514,83.44299361809182,71800
2007-07-23,83.45824432373047,83.46587258587937,83.43536535594292,83.44299361809182,13400
2007-07-24,83.46585845947266,83.46585845947266,83.44297949555734,83.450601937757,30100
2007-07-25,83.48871612548828,83.51922334247908,83.48108786657642,83.48108786657642,33000
2007-07-26,83.53453063964844,83.59554511496978,83.50402340198777,83.54978716780909,348800
2007-07-27,83.53453063964844,83.55740961322878,83.52690237556811,83.54215890372876,76600
2007-07-30,83.53453063964844,83.56503787730911,83.53453063964844,83.56503787730911,52800
2007-07-31,83.56504821777344,83.57267648279769,83.5269127113135,83.57267648279769,54400
2007-08-01,83.59410858154297,83.6170772681783,83.56348171887025,83.57879807094498,91700
2007-08-02,83.62476348876953,83.62476348876953,83.58647843722011,83.60944713155827,149400
2007-08-03,83.6476821899414,83.6476821899414,83.60939716127353,83.64002401591279,52600
2007-08-06,83.64007568359375,83.66304437839302,83.62476516755385,83.66304437839302,130400
2007-08-07,83.6476821899414,83.65534036397003,83.61705533530215,83.64002401591279,93200
2007-08-08,83.66301727294922,83.66301727294922,83.61707989823363,83.65536493814793,57500
2007-08-09,83.71663665771484,83.71663665771484,83.67835744837957,83.69366796381796,30300
2007-08-10,83.73190307617188,83.75487175637004,83.72424490228077,83.74721358247893,103100
2007-08-13,83.7472152709961,83.7548734450416,83.72424659033484,83.73190476438035,146300
2007-08-14,83.79315185546875,83.80846236087521,83.74720865629978,83.75486682974041,226100
2007-08-15,83.87744140625,83.90041010348996,83.80852947305065,83.80852947305065,360200
2007-08-16,83.961669921875,84.04588653734488,83.93869538149607,83.93869538149607,299200
2007-08-17,83.99227905273438,84.01525358985646,83.92337296580531,83.99227905273438,93800
2007-08-20,84.09943389892578,84.10709207466147,83.99990098026804,83.99990098026804,177900
2007-08-21,84.13771057128906,84.17599560468472,84.08411502942074,84.15302692123771,52300
2007-08-22,84.1454086303711,84.15306680897532,84.09181306309898,84.1071235788287,75000
2007-08-23,84.13771057128906,84.16833742971039,84.10708371286775,84.12240006281638,52100
2007-08-24,84.02284240722656,84.11472296181718,84.02284240722656,84.08409611028696,66800
2007-08-27,83.98461151123047,84.04585940803098,83.96929515592184,84.04585940803098,60300
2007-08-28,84.06117248535156,84.06883066270724,84.00757692681735,84.00757692681735,45800
2007-08-29,84.07646942138672,84.12241263662384,84.06115891062556,84.10709628438586,61700
2007-08-30,84.13007354736328,84.14538990116259,84.0994466812421,84.14538990116259,50700
2007-08-31,84.11477661132812,84.11477661132812,84.06883922547067,84.0918079183994,65500
2007-09-04,84.11319732666016,84.12087888648216,84.06707864879752,84.08245349601377,98000
2007-09-05,84.1517105102539,84.16708537351033,84.11328507969735,84.12096664753331,57300
2007-09-06,84.11319732666016,84.14394115730654,84.10550990305202,84.10550990305202,44000
2007-09-07,84.2131576538086,84.2131576538086,84.16704481384537,84.19778866175066,33000
2007-09-10,84.22085571289062,84.24391213578265,84.19011186110455,84.22085571289062,149600
2007-09-11,84.2131576538086,84.25158892963758,84.19010123382698,84.25158892963758,110900
2007-09-12,84.25923156738281,84.26691899175503,84.22080617309517,84.26691899175503,24300
2007-09-13,84.22846221923828,84.2515244853689,84.22078066097967,84.2515244853689,45800
2007-09-14,84.22846221923828,84.26689346567106,84.22846221923828,84.26689346567106,31500
2007-09-17,84.25157165527344,84.25157165527344,84.22850937623095,84.23619680257843,22800
2007-09-18,84.2823486328125,84.29003019839182,84.22854249101411,84.22854249101411,41500
2007-09-19,84.33612060546875,84.33612060546875,84.29768933530858,84.31305832509952,62500
2007-09-20,84.33612060546875,84.35917702204945,84.31305832509952,84.32074575188926,70700
2007-09-21,84.35913848876953,84.36682004826197,84.32839465944215,84.36682004826197,275000
2007-09-24,84.36685943603516,84.36685943603516,84.33612145614322,84.33612145614322,53700
2007-09-25,84.38990783691406,84.38990783691406,84.36684556010529,84.37453298570821,41600
2007-09-26,84.41294860839844,84.41294860839844,84.38220477547115,84.38989219964961,51700
2007-09-27,84.42064666748047,84.42833409316131,84.38990869233247,84.41296510558732,230100
2007-09-28,84.38990783691406,84.42833323735341,84.38990783691406,84.40527682433228,50900
2007-10-01,84.40923309326172,84.4400794904016,84.38609976624397,84.4400794904016,118300
2007-10-02,84.41691589355469,84.41691589355469,84.37835644011913,84.40920282619827,65800
2007-10-03,84.45550537109375,84.4632184417295,84.4246648552489,84.4246648552489,124400
2007-10-04,84.45550537109375,84.47093151236525,84.43237204253559,84.44008511317134,16500
2007-10-05,84.43232727050781,84.45546058679905,84.39377370447107,84.42462008730803,48300
2007-10-08,84.41691589355469,84.4631825310001,84.40148975884183,84.42462896091112,35000
2007-10-09,84.44776153564453,84.45546871958649,84.41691514983715,84.41691514983715,84300
2007-10-10,84.47856903076172,84.47856903076172,84.42458935128562,84.46314290328637,116000
2007-10-11,84.48636627197266,84.48636627197266,84.44009960691486,84.4555198674841,35900
2007-10-12,84.44001007080078,84.48627668679968,84.44001007080078,84.46314337880023,28000
2007-10-15,84.44001007080078,84.47856950636243,84.42458982658243,84.42458982658243,38100
2007-10-16,84.48636627197266,84.50179241589197,84.44781267887453,84.48636627197266,35500
2007-10-17,84.53257751464844,84.5711310797863,84.50943831555075,84.52486444828254,70900
2007-10-18,84.60197448730469,84.6096875533994,84.56342092352239,84.57112810627147,84300
2007-10-19,84.63278198242188,84.6404950449727,84.57108924870118,84.578802311252,352200
2007-10-22,84.60197448730469,84.64824111718171,84.60197448730469,84.64824111718171,21600
2007-10-23,84.63278198242188,84.63278198242188,84.60193561556153,84.60964867811235,59100
2007-10-24,84.68683624267578,84.7022564980161,84.64827677930285,84.64827677930285,16200
2007-10-25,84.7099838256836,84.72540996696851,84.67143023916944,84.72540996696851,66100
2007-10-26,84.7099838256836,84.71769689632605,84.67913742646282,84.70227075504113,48800
2007-10-29,84.7099838256836,84.7099838256836,84.67143023916944,84.68685049710528,18400
2007-10-30,84.72538757324219,84.72538757324219,84.68682811357058,84.6945411821744,16900
2007-10-31,84.7176284790039,84.75618791772682,84.67906904028098,84.70991541459045,84800
2007-11-01,84.78116607666016,84.79664155515911,84.75020921524464,84.75794400228533,41900
2007-11-02,84.79654693603516,84.85846058978063,84.78107147480429,84.85846058978063,172300
2007-11-05,84.82759094238281,84.85080711029445,84.81210956083032,84.82759094238281,43500
2007-11-06,84.83528137207031,84.8507568400372,84.81205931349962,84.83528137207031,33500
2007-11-07,84.89718627929688,84.91266765115415,84.86623534440906,84.86623534440906,33800
2007-11-08,84.95138549804688,84.9591261863652,84.89721248864892,84.92043455360393,29000
2007-11-09,85.00558471679688,85.00558471679688,84.95915238140101,84.97463376281097,149300
2007-11-12,84.99778747558594,85.02100362622505,84.93587380427321,85.01326294120778,220200
2007-11-13,84.95913696289062,84.99009381567544,84.94366148870618,84.98235312637524,93700
2007-11-14,85.01325225830078,85.01325225830078,84.95907927881278,84.97456064690189,37100
2007-11-15,85.06746673583984,85.08294811148116,85.04425057679269,85.05199126461335,45300
2007-11-16,85.07518768310547,85.09840383676563,85.05971221546984,85.06744699708094,48800
2007-11-19,85.12937927246094,85.14485474347708,85.06746557956689,85.10616311372935,148800
2007-11-20,85.15262603759766,85.17584220467383,85.1216691800238,85.15262603759766,107300
2007-11-21,85.16806030273438,85.21449261119989,85.15257893030349,85.18353577075169,50500
2007-11-23,85.18350219726562,85.18350219726562,85.15254536901847,85.15254536901847,16500
2007-11-26,85.21448516845703,85.22222585399639,85.13709602630259,85.18352833071263,147000
2007-11-27,85.1912841796875,85.21450033602483,85.16032733643301,85.21450033602483,58800
2007-11-28,85.19902038574219,85.22224244688165,85.18354491606344,85.20676107278868,36400
2007-11-29,85.22225952148438,85.24547568286107,85.20677814428964,85.21451883288701,53900
2007-11-30,85.22994232177734,85.22994232177734,85.16803456400375,85.20672617456077,112400
2007-12-03,85.24703216552734,85.5110241366598,85.19268052888924,85.5110241366598,132100
2007-12-04,85.27037048339844,85.27037048339844,85.20049230915507,85.23931154243895,80200
2007-12-05,85.27037048339844,85.27037048339844,85.22378503390286,85.26260426718675,42000
2007-12-06,85.2625503540039,85.28584306402325,79.37702397506693,85.23925764398454,101400
2007-12-07,85.25482940673828,85.27035591262126,85.21600425620144,85.27035591262126,45200
2007-12-10,85.28593444824219,85.28593444824219,85.22382246293184,85.25488141753195,35200
2007-12-11,85.37130737304688,85.37130737304688,85.23931131723327,85.29366298279696,23800
2007-12-12,85.34801483154297,85.35578104775081,85.25484393259798,85.29366316586264,45300
2007-12-13,85.34801483154297,85.35578104775081,85.27037044112639,85.34801483154297,35000
2007-12-14,85.33244323730469,85.33244323730469,85.23926646370272,85.23926646370272,33800
2007-12-17,85.3092269897461,85.37133897060251,85.30146077068049,85.37133897060251,33200
2007-12-18,85.30145263671875,85.35580431721628,85.25486717454626,85.25486717454626,150900
2007-12-19,85.38681030273438,85.38681030273438,85.33245865595019,85.36351758609618,100500
2007-12-20,85.40230560302734,85.41783802436798,85.38677910556976,85.40230560302734,50000
2007-12-21,85.35575866699219,85.37128517144946,85.34023216253492,85.3479924528207,29100
2007-12-24,85.35575866699219,85.37128517144946,85.30917322973467,85.36352488116368,43700
2007-12-26,85.37906646728516,85.37906646728516,85.3324810217986,85.34800752899854,28700
2007-12-27,85.41100311279297,85.4187970411203,85.25516021639899,85.41100311279297,176600
2007-12-28,85.41881561279297,85.44219145783187,85.41102168277109,85.44219145783187,44700
2007-12-31,85.40323638916016,85.48115786217858,85.39544245835013,85.44220009818302,55000
2008-01-02,85.4889144897461,85.54346009156063,85.4265749605224,85.54346009156063,44900
2008-01-03,85.44993591308594,85.49668757609496,85.44214198757669,85.49668757609496,141900
2008-01-04,85.51226043701172,85.52784828638143,85.46550877894788,85.52005436169658,102200
2008-01-07,85.46556091308594,85.50452461525549,85.46556091308594,85.50452461525549,131000
2008-01-08,85.52009582519531,85.52788975365897,85.46555021600076,85.49671998482987,59700
2008-01-09,85.55125427246094,85.5746301097329,85.5122905803245,85.56683618230066,357600
2008-01-10,85.57465362548828,85.57465362548828,85.52790193809707,85.55907171136667,18800
2008-01-11,85.62144470214844,85.62144470214844,85.55911107195966,85.57469299324958,78700
2008-01-14,85.62913513183594,85.62913513183594,85.59796538190317,85.62913513183594,35300
2008-01-15,85.6058120727539,85.63698184189961,85.5746423036082,85.62918791335679,115500
2008-01-16,85.62913513183594,85.69147463170148,85.62913513183594,85.63692905557461,97100
2008-01-17,85.65257263183594,85.70711824723817,85.63699071816082,85.67594847486173,133700
2008-01-18,85.75387573242188,85.76166371673308,85.63699057246559,85.65257248611421,104600
2008-01-22,85.84737396240234,85.85516789127291,84.81879531744259,85.85516789127291,272300
2008-01-23,85.85518646240234,85.95648377952784,85.83960454631655,85.87076837848815,107500
2008-01-24,85.87074279785156,85.90191256576489,85.8473669581729,85.85516088640756,120900
2008-01-25,85.9175033569336,85.9175033569336,85.80841213802334,85.81620012149868,132300
2008-01-28,85.87857055664062,85.93311618572004,85.87077662533565,85.91753426813779,101200
2008-01-29,85.93309783935547,85.93309783935547,85.87855222192131,85.87855222192131,100100
2008-01-30,85.98767852783203,85.98767852783203,85.88638118128947,85.9019631019003,48000
2008-01-31,86.00321960449219,86.04217735733923,85.95646197803987,86.04217735733923,79400
2008-02-01,86.0266342163086,86.04226455467017,85.9563155773638,86.04226455467017,89600
2008-02-04,85.99541473388672,86.0110450786522,85.94072044966734,86.00322990626947,86700
2008-02-05,86.01887512207031,86.03450547062118,85.98762634743123,86.02669029634575,104000
2008-02-06,86.03449249267578,86.05793205073499,86.00323776152001,86.00323776152001,114100
2008-02-07,86.03449249267578,86.07356239692808,85.98761337655735,86.04230766577233,125900
2008-02-08,86.03449249267578,86.05011687763844,85.98761337655735,85.98761337655735,70300
2008-02-11,86.01887512207031,86.05012985794072,85.99543556047534,86.05012985794072,93800
2008-02-12,86.01887512207031,86.05794503221615,85.98762634743123,86.05794503221615,321400
2008-02-13,86.07353973388672,86.08916411473551,86.02665466888263,86.07353973388672,67300
2008-02-14,86.08918762207031,86.09700279524313,86.0501177174367,86.0501177174367,233300
2008-02-15,86.09697723388672,86.09697723388672,86.03446778952359,86.08916206303415,270900
2008-02-19,86.08135223388672,86.09698257656179,86.03447312831969,86.08135223388672,97200
2008-02-20,86.10478973388672,86.11260490503794,86.08916535281324,86.10478973388672,75300
2008-02-21,86.12823486328125,86.1360440731687,86.07354058792451,86.07354058792451,129900
2008-02-22,86.12039184570312,86.13601622165491,86.10476150852436,86.12039184570312,91700
2008-02-25,86.12039184570312,86.12820701429251,86.10476150852436,86.12039184570312,171800
2008-02-26,86.14384460449219,86.14384460449219,86.11258988656725,86.13602943470397,125200
2008-02-27,86.16731262207031,86.17512779444064,86.12824868267845,86.17512779444064,146500
2008-02-28,86.15167999267578,86.20637427157331,86.14386482105347,86.198559099951,163900
2008-02-29,86.16731262207031,86.20638252269205,86.15168823855954,86.19075217795141,172900
2008-03-03,86.18843078613281,86.22757528947861,86.14928030926292,86.22757528947861,148700
2008-03-04,86.20411682128906,86.24326731152422,86.1962855285368,86.2276047260197,57800
2008-03-05,86.25890350341797,86.27456608521467,86.22758431334927,86.25890350341797,73600
2008-03-06,86.30587005615234,86.30587005615234,86.25888829257168,86.28237618760018,62800
2008-03-07,86.27457427978516,86.32938137422991,86.24325508674168,86.29023088954425,178900
2008-03-10,86.32938385009766,86.33720916843899,86.26674546221427,86.30589594802275,55800
2008-03-11,86.27457427978516,86.29806218118644,86.23542379509949,86.29023088954425,148400
2008-03-12,86.33719635009766,86.33719635009766,86.26673265433459,86.26673265433459,127100
2008-03-13,86.34503173828125,86.36851963798355,86.30588722995236,86.36851963798355,142100
2008-03-14,86.3763198852539,86.39197648825349,86.3136815262102,86.35283199399319,204800
2008-03-17,86.45464324951172,86.45464324951172,86.38417955258073,86.44681793220249,74900
2008-03-18,86.4703140258789,86.5329464379116,86.40767564032096,86.4703140258789,94300
2008-03-19,86.50950622558594,86.52516881737213,86.43121118724054,86.47818701554208,334600
2008-03-20,86.5251235961914,86.57209939994168,86.45465391704059,86.50946101259105,368000
2008-03-24,86.3841781616211,86.47030443883305,86.37634687091331,86.47030443883305,176500
2008-03-25,86.3763198852539,86.4546148472972,86.36066328225434,86.4546148472972,180900
2008-03-26,86.39198303222656,86.47810928905483,86.39198303222656,86.4624526848693,352200
2008-03-27,86.43110656738281,86.47808233882289,86.42327528096904,86.46242573951663,55500
2008-03-28,86.44685363769531,86.45467895823666,86.40770314088006,86.40770314088006,57900
2008-03-31,86.43904876708984,86.47819330234402,86.40772955476913,86.47819330234402,121500
2008-04-01,86.43507385253906,86.46645415820433,86.4036935468738,86.46645415820433,133600
2008-04-02,86.41938018798828,86.43506734704957,86.3723067404427,86.43506734704957,97800
2008-04-03,86.43507385253906,86.43507385253906,86.38800638663183,86.41154011958545,99200
2008-04-04,86.44293212890625,86.45077271749813,86.40370524521835,86.43508555513223,51200
2008-04-07,86.41938018798828,86.44291391917065,86.38799988468485,86.43506734704957,61700
2008-04-08,86.45074462890625,86.45074462890625,86.40367717191909,86.40367717191909,38100
2008-04-09,86.46644592285156,86.49782622552806,86.45075277892293,86.45075277892293,62100
2008-04-10,86.51351165771484,86.51351165771484,86.47429076903752,86.51351165771484,69600
2008-04-11,86.51351165771484,86.53704538795736,86.4821313556646,86.49782449928004,66000
2008-04-14,86.51351165771484,86.52920480133028,86.4821313556646,86.52920480133028,73100
2008-04-15,86.4742660522461,86.52918006884286,86.4742660522461,86.52918006884286,59000
2008-04-16,86.50568389892578,86.52137704595411,86.45076985469046,86.48999673707937,92000
2008-04-17,86.50568389892578,86.51353047243994,86.44292926635822,86.50568389892578,108200
2008-04-18,86.4742660522461,86.48210663663211,86.42719262003534,86.48210663663211,130700
2008-04-21,86.4821548461914,86.4821548461914,86.43508737292177,86.43508737292177,85400
2008-04-22,86.50568389892578,86.51353047243994,86.45861642820464,86.48215016356521,92800
2008-04-23,86.50568389892578,86.52922361946828,86.48215016356521,86.52922361946828,85800
2008-04-24,86.50568389892578,86.52137704595411,86.45861642820464,86.52137704595411,27900
2008-04-25,86.45860290527344,86.50567036863279,86.45860290527344,86.46644947756033,32500
2008-04-28,86.46644592285156,86.48997965356375,86.46644592285156,86.46644592285156,50400
2008-04-29,86.489990234375,86.50567739504197,86.45076335493535,86.47430307370803,133900
2008-04-30,86.51351165771484,86.54489195976508,86.47429076903752,86.50566508590713,415300
2008-05-01,86.53398895263672,86.54184735785614,86.47113369929515,86.47113369929515,101000
2008-05-02,86.5025405883789,86.51825739504989,86.45540215677684,86.5103989917144,77300
2008-05-05,86.51039123535156,86.51824963798248,86.47110521640185,86.47110521640185,288000
2008-05-06,86.48683166503906,86.52611169416363,86.47897326153192,86.51825928486205,81600
2008-05-07,86.53398895263672,86.54970576307555,86.48685050973398,86.54970576307555,89200
