Date,Close,High,Low,Open,Volume
2003-11-04,49.223114013671875,49.310492469400025,49.223114013671875,49.24738354363358,26900
2003-11-05,49.223114013671875,49.3056370819775,49.223114013671875,49.27165677717075,24600
2003-11-06,48.95611572265625,49.121165537434834,48.95611572265625,49.11631015075976,78000
2003-11-07,48.98040771484375,48.98040771484375,48.81050615188265,48.87846677706709,33400
2003-11-10,49.07262420654297,49.09689743888032,48.98524945870916,49.06777252293572,21100
2003-11-11,48.985267639160156,49.12604058752255,48.93672115646786,49.11633351313008,23700
2003-11-12,49.07746505737305,49.19396839021937,48.93668849937891,49.04834015005501,16400
2003-11-13,49.43669891357422,49.47068291920659,49.286215247831585,49.286215247831585,25400
2003-11-14,49.47555160522461,49.59205871252354,49.46098914270635,49.47555160522461,18800
2003-11-17,49.68427658081055,49.71825688613608,49.60175351124503,49.621171357656124,48800
2003-11-18,49.659950256347656,49.68421975892382,49.53859163275304,49.577423577589144,26800
2003-11-19,49.42697525024414,49.65998560296757,49.42697525024414,49.65027483216823,44900
2003-11-20,49.59688186645508,49.640572932452486,49.4852339156576,49.51435882393967,21400
2003-11-21,49.65028381347656,49.72795517962576,49.616303516679935,49.679408723995216,66500
2003-11-24,49.441551208496094,49.58232779495033,49.441551208496094,49.55805456489532,37000
2003-11-25,49.6357307434082,49.6357307434082,49.40757569167331,49.40757569167331,54000
2003-11-26,49.456077575683594,49.58229161343305,49.456077575683594,49.55316672148019,25300
2003-11-28,49.37845230102539,49.39301475948807,49.37845230102539,49.39301475948807,22900
2003-12-01,49.243106842041016,49.316118024199874,49.16036256856237,49.23337375072123,58700
2003-12-02,49.2285270690918,49.233395473651235,48.96568892545134,49.082504640345554,52100
2003-12-03,49.277183532714844,49.33072482449063,49.11169496795576,49.11169496795576,32400
2003-12-04,49.3502197265625,49.40376104546559,49.18473107795677,49.228535586056424,25200
2003-12-05,49.598426818847656,49.598426818847656,49.408599970003486,49.59355841635079,42200
2003-12-08,49.598426818847656,49.66656959979156,49.55461862338198,49.64223130081029,67200
2003-12-09,49.32101821899414,49.6958037491924,49.26260849291548,49.66660074290576,87900
2003-12-10,49.51572799682617,49.525461097251345,49.452449846789975,49.520592690285525,120500
2003-12-11,49.690948486328125,49.715286807007786,49.355102684688276,49.44758013355698,91600
2003-12-12,49.720130920410156,49.81260832409408,49.622781398763216,49.763935420022875,16400
2003-12-15,49.690948486328125,49.768828141697945,49.57413271677976,49.744489821018284,21100
2003-12-16,49.720130920410156,49.73960082473955,49.59844680347989,49.69579261162229,61500
2003-12-17,49.84181594848633,49.9148271626801,49.72500023387906,49.861285853171644,23100
2003-12-18,49.914833068847656,49.95863757444432,49.74934071619293,49.86615644462241,33400
2003-12-19,49.939170837402344,49.939170837402344,49.822355101557854,49.90996783181754,26500
2003-12-22,49.914833068847656,50.03651720240067,49.77854371992404,49.982975886556936,139700
2003-12-23,49.720130920410156,49.89048794141163,49.720130920410156,49.83694663288195,80300
2003-12-24,49.75910186767578,49.88565075475266,49.70069211813554,49.81263949620408,16200
2003-12-26,50.00728225708008,50.00728225708008,49.79798551697241,49.93427107546058,54500
2003-12-29,49.88561248779297,49.93915378875692,49.72499229840514,49.89048089156352,37600
2003-12-30,49.79308319091797,49.836887638677354,49.68600070061704,49.78821479222243,33800
2003-12-31,49.86197280883789,49.86197280883789,49.7887533091518,49.7887533091518,51900
2004-01-02,49.57887268066406,49.88151162254464,49.471484548896775,49.86198616912337,26100
2004-01-05,49.63743591308594,49.63743591308594,49.44706744770045,49.56421641314572,63600
2004-01-06,49.86197280883789,49.88149825702741,49.67160434411313,49.75946699891674,151800
2004-01-07,49.974281311035156,50.008449942942555,49.862014545097246,49.88641858268735,75200
2004-01-08,49.95962142944336,50.03284096592087,49.84735470106479,49.88640189296585,39800
2004-01-09,50.37450408935547,50.40867269417573,50.23295110088485,50.34521777782343,49800
2004-01-12,50.232967376708984,50.398928161294485,50.22808508183887,50.374520411043754,67600
2004-01-13,50.350074768066406,50.36471791647362,50.22804356587724,50.29638074117543,21700
2004-01-14,50.345191955566406,50.39400369111694,50.30126251079993,50.30126251079993,14100
2004-01-15,50.40865707397461,50.44770795998233,50.27686498882039,50.44770795998233,32600
2004-01-16,50.36962890625,50.545354235452585,50.32569571189992,50.4721347276017,66800
2004-01-20,50.325721740722656,50.41846674690875,50.242741326819726,50.364772661653724,51700
2004-01-21,50.35987854003906,50.418454907680804,50.28178044061666,50.413572612685684,53800
2004-01-22,50.44770050048828,50.540445410018435,50.41353191130826,50.462343649551585,44100
2004-01-23,50.325721740722656,50.66252941657676,50.27690995160921,50.65764712043517,28700
2004-01-26,50.13045883178711,50.320827370522764,50.13045883178711,50.315948799652546,31900
2004-01-27,50.2036247253418,50.350063625199404,50.179220724762814,50.21826787050837,20200
2004-01-28,50.101139068603516,50.47211503261505,49.896127505898754,50.34520151680369,63000
2004-01-29,49.9839973449707,50.05233454239464,49.93518559311046,50.05233454239464,50600
2004-01-30,50.081634521484375,50.193904933102054,50.032822756298025,50.193904933102054,105300
2004-02-02,50.095340728759766,50.25196499826937,50.095340728759766,50.188337672418236,21300
2004-02-03,50.23234939575195,50.30576778471711,50.12467332404601,50.30576778471711,40300
2004-02-04,50.23725509643555,50.26172914243803,50.10510495698147,50.25683358639451,37600
2004-02-05,50.095340728759766,50.247073173815764,50.036608961579375,50.21770355600843,38900
2004-02-06,50.300872802734375,50.305768357845,50.19319672980169,50.23724552315401,31600
2004-02-09,50.33515930175781,50.413473285693385,50.26663643292233,50.37921185127565,15800
2004-02-10,50.22747039794922,50.35472498814817,50.19320897224714,50.35472498814817,31300
2004-02-11,50.42326354980469,50.50647309604827,50.149172058790064,50.25195636792055,26200
2004-02-12,50.42819595336914,50.51140182619121,50.33519895773316,50.51140182619121,61400
2004-02-13,50.65332794189453,50.65332794189453,50.413497784423484,50.5260732574835,82500
2004-02-17,50.53095626831055,50.560325888543474,50.41348899003116,50.55053477039335,78300
2004-02-18,50.49180221557617,50.658213879373925,50.46243259579857,50.63373981859548,38800
2004-02-19,50.54563903808594,50.560325715260795,50.364544429321185,50.452645821283134,21500
2004-02-20,50.38898849487305,50.530929759848085,50.33514857594405,50.526037937556715,40700
2004-02-23,50.526084899902344,50.53587228779763,50.32051241191167,50.45266642092131,24300
2004-02-24,50.48198318481445,50.604345952614416,50.4721958064452,50.57498008329133,40800
2004-02-25,50.599449157714844,50.64350169483645,50.51134781768687,50.58476622341272,78800
2004-02-26,50.516231536865234,50.579858815337005,50.4721827442804,50.574966994526044,33700
2004-02-27,50.65332794189453,50.66801088746364,50.550543588692655,50.65332794189453,34100
2004-03-01,50.675846099853516,50.71999984685779,50.48450570994468,50.7052819311897,154200
2004-03-02,50.49928283691406,50.64646965239776,50.41097149624708,50.58268695223393,28500
2004-03-03,50.44529724121094,50.572858854558774,50.38642178663926,50.572858854558774,79900
2004-03-04,50.5679817199707,50.58269965659239,50.45023448388005,50.572888946550314,116500
2004-03-05,50.94083023071289,51.019327106340185,50.52870946854412,50.97517331563399,68900
2004-03-08,51.11252212524414,51.12233282651279,50.960431925340316,51.09780420178426,44100
2004-03-09,51.18612289428711,51.23518389395902,51.04875059796003,51.11252952322207,46400
2004-03-10,51.12725830078125,51.20085168746678,51.08310451463901,51.17141583003862,38800
2004-03-11,51.24009323120117,51.2891542328975,50.98006655340757,51.2891542328975,56000
2004-03-12,51.08310317993164,51.1812251975385,51.02913494731335,51.17141449302383,42300
2004-03-15,51.092864990234375,51.15664386633302,51.024178895016924,51.09777220935318,61300
2004-03-16,51.21553421020508,51.25478448838514,50.93097530806843,51.06344406114801,53200
2004-03-17,51.1910514831543,51.30880243186063,51.137086977225785,51.30880243186063,28300
2004-03-18,51.14196014404297,51.24989657815096,51.03402370993498,51.18121043701205,27000
2004-03-19,51.087974548339844,51.171382328304716,50.97022745260071,51.14194274703542,132500
2004-03-22,51.220455169677734,51.23026587029801,51.08308290231253,51.14195459226131,23300
2004-03-23,51.22538375854492,51.24991239188371,51.10763284330432,51.19594415817721,45500
2004-03-24,51.25481033325195,51.279338962148465,51.1419666623618,51.26952825921275,31300
2004-03-25,51.22538375854492,51.235194463257415,51.10763284330432,51.19594415817721,39000
2004-03-26,51.04878616333008,51.195969264887346,50.91141002817957,51.17144061951961,102300
2004-03-29,50.95553207397461,50.96043929687568,50.759284332189694,50.91628177699476,210100
2004-03-30,50.75437545776367,50.99968419123399,50.75437545776367,50.989873488865435,243200
2004-03-31,50.99968719482422,51.06346986487604,50.877032820865416,50.92609756494049,105100
2004-04-01,51.02425003051758,51.04392437751339,50.8422688876778,51.04392437751339,128500
2004-04-02,50.556976318359375,50.645508968276836,50.370075725198745,50.370075725198745,165600
2004-04-05,50.24711990356445,50.340568335024805,50.19301640258885,50.19301640258885,77500
2004-04-06,50.3897819519043,50.41437583135828,50.237310406287236,50.3897819519043,54800
2004-04-07,50.266807556152344,50.49797645652135,50.266807556152344,50.40452799333894,207600
2004-04-08,50.29634094238281,50.458647812410035,50.291421415260864,50.3160152983709,18700
2004-04-12,50.281585693359375,50.36519889123528,50.20780779714547,50.340605008330755,88400
2004-04-13,50.193058013916016,50.21764814679271,50.025827848854185,50.15862882588859,110800
2004-04-14,50.04548645019531,50.050405976221796,49.81431750943587,49.9225245670253,30400
2004-04-15,49.971717834472656,50.055331029930294,49.88318511207646,49.91269852120824,40600
2004-04-16,50.10941696166992,50.11925601208986,49.971700275776755,50.09466213853826,49000
2004-04-19,50.04548645019531,50.168448333365326,49.9815476218465,50.14385445573177,115300
2004-04-20,49.88324737548828,50.03080334782529,49.82914376913166,49.99637412128055,40000
2004-04-21,49.765140533447266,49.92745114274948,49.6815273416853,49.70120169607036,72700
2004-04-22,49.94710159301758,50.015959924160775,49.83889457193609,49.9716917098558,41100
2004-04-23,49.84872817993164,49.92250603294288,49.730685866612156,49.897912164439965,90200
2004-04-26,49.83401107788086,49.96680831181383,49.69629431602435,49.848765909151155,109900
2004-04-27,49.95697021484375,49.96680551764051,49.78974379979805,49.897947140562856,54200
2004-04-28,49.725791931152344,49.96679620601145,49.706117576725156,49.96679620601145,36400
2004-04-29,49.58317565917969,49.81434472624178,49.48972712861272,49.69138277588968,46600
2004-04-30,49.568416595458984,49.696298063612254,49.55366176307603,49.64711403816887,64200
2004-05-03,49.494407653808594,49.72619752899587,49.494407653808594,49.63742701855347,245200
2004-05-04,49.583221435546875,49.78048982675043,49.45499641687732,49.61281037732385,41200
2004-05-05,49.51911926269531,49.70652219691711,49.464870351787006,49.637478812594225,34000
2004-05-06,49.36616897583008,49.48452836920957,49.34644178317062,49.440145007658735,67900
2004-05-07,48.946998596191406,49.07029078409113,48.897682473547306,49.07029078409113,56800
2004-05-10,48.87301254272461,49.06534801553413,48.85328534518283,49.0209646429988,77000
2004-05-11,48.996315002441406,49.04563112537096,48.82863943196513,48.82863943196513,84200
2004-05-12,48.92726516723633,49.07521727891649,48.92726516723633,49.04562459903336,48900
2004-05-13,48.91743469238281,48.95195637214659,48.75468801810462,48.9470236285858,21200
2004-05-14,48.92726516723633,49.09001173756881,48.89767624993169,48.96178682495123,53300
2004-05-17,49.17390060424805,49.26267121097476,49.14924440173544,49.14924440173544,37400
2004-05-18,49.19854736328125,49.21827457754553,49.07525509606553,49.18868187485841,24000
2004-05-19,49.11466598510742,49.13932592361157,49.02096649646402,49.13932592361157,31000
2004-05-20,49.247894287109375,49.247894287109375,49.10980746356591,49.21337258122351,11200
2004-05-21,49.168914794921875,49.29220696217351,49.05055536788224,49.29220696217351,22300
2004-05-24,49.208404541015625,49.23799347838658,49.119633966321715,49.119633966321715,39300
2004-05-25,49.1935920715332,49.26263540852196,49.15907040303882,49.26263540852196,44600
2004-05-26,49.31691360473633,49.35143529375637,49.26759744364797,49.31198085985292,35800
2004-05-27,49.5536003112793,49.5585292899866,49.39085371203821,49.39085371203821,99600
2004-05-28,49.38100814819336,49.583209234129384,49.341557489725936,49.583209234129384,54900
2004-06-01,49.325069427490234,49.41907026902106,49.240965397977305,49.37454593852405,39500
2004-06-02,49.34489440917969,49.35973586324539,49.22615900212352,49.32015991058036,196100
2004-06-03,49.325069427490234,49.325069427490234,49.226123954478304,49.226123954478304,91900
2004-06-04,49.2211799621582,49.27065270310042,49.16675881476331,49.27065270310042,30100
2004-06-07,49.2706413269043,49.2706413269043,49.07275040882687,49.22116859738494,39300
2004-06-08,49.151912689208984,49.25086193619869,49.12717820835743,49.22117527483786,264400
2004-06-09,49.166770935058594,49.17171934273112,49.05298398029425,49.05793238796678,90200
2004-06-10,49.1173210144043,49.211321931233655,49.028268507547764,49.14700392517952,49500
2004-06-14,48.978763580322266,49.097498920012676,48.904552577567614,48.978763580322266,73500
2004-06-15,49.394351959228516,49.414141816727735,49.186564117280824,49.2211954242721,58200
2004-06-16,49.29541778564453,49.394363321371586,49.22615515572954,49.394363321371586,55600
2004-06-17,49.349815368652344,49.40918492642231,49.15686902406049,49.29539421766198,57100
2004-06-18,49.42407989501953,49.49334256682686,49.30534442542591,49.3795517348391,47700
2004-06-21,49.488372802734375,49.488372802734375,49.36468897436624,49.46858293725176,31500
2004-06-22,49.468563079833984,49.468563079833984,49.34982770913137,49.44382858880769,39900
2004-06-23,49.42898178100586,49.47350612474422,49.369612214825736,49.419084966044686,24600
2004-06-24,49.61703109741211,49.67145231243578,49.537871593911184,49.61703109741211,42100
2004-06-25,49.60215377807617,49.646678135710324,49.51804592277253,49.59225696002626,33200
2004-06-28,49.43886947631836,49.4982390360797,49.37455528414,49.47350077588034,77500
2004-06-29,49.349815368652344,49.52297186065421,49.18160728343009,49.18160728343009,225700
2004-06-30,49.74067687988281,49.74562528869342,49.518043777765556,49.542782047288576,23300
2004-07-01,49.803680419921875,49.828496922638706,49.639900589510866,49.773903645835034,316900
2004-07-02,50.12132263183594,50.17095186136494,50.00221172367283,50.12132263183594,162500
2004-07-06,50.08660888671875,50.15113032782988,49.997274710654494,50.12134974482877,27900
2004-07-07,50.05683517456055,50.10150037211006,50.0022418532424,50.06179923644486,29700
2004-07-08,50.111419677734375,50.13623240985008,50.02208551188577,50.096531281171124,74200
2004-07-09,49.9625358581543,50.13624015567726,49.9625358581543,50.111427419728095,425600
2004-07-12,50.111419677734375,50.111419677734375,50.02704957289656,50.02704957289656,52600
2004-07-13,50.05683517456055,50.07172357374372,49.97246505487606,50.07172357374372,52800
2004-07-14,50.08660888671875,50.12134974482877,49.997274710654494,50.12134974482877,39000
2004-07-15,49.99229049682617,50.07666057091153,49.97739831922193,49.982362378423346,24600
2004-07-16,50.32481384277344,50.32481384277344,50.13125717228518,50.13125717228518,58800
2004-07-19,50.25033950805664,50.36945036371716,50.24041518111236,50.36945036371716,13000
2004-07-20,50.116371154785156,50.299999714915856,50.027037011367895,50.25037047667697,62300
2004-07-21,49.99726867675781,50.126307756937514,49.92778696892315,50.002232737737174,32900
2004-07-22,50.106441497802734,50.12629394978277,50.02703547635062,50.12132989017075,35000
2004-07-23,50.22060012817383,50.22060012817383,50.05185615277065,50.19578361263939,41200
2004-07-26,49.98736572265625,50.131293260867906,49.98240165955359,50.12632919776524,81000
2004-07-27,49.8731803894043,50.07170112460463,49.77392191503817,50.07170112460463,20500
2004-07-28,49.9476432800293,49.9476432800293,49.76401087431596,49.87319750547149,30800
2004-07-29,49.833473205566406,49.977396839937775,49.82354508745744,49.922803549741346,48200
2004-07-30,50.20071792602539,50.2106422544772,49.982344835421465,49.982344835421465,31300
2004-08-02,50.186798095703125,50.32620525620093,50.16688224440912,50.32620525620093,28200
2004-08-03,50.25649642944336,50.3212200904719,50.186792856471136,50.2266207563411,77400
2004-08-04,50.366024017333984,50.385936064951395,50.18180528911927,50.18180528911927,213200
2004-08-05,50.40089797973633,50.425789949492575,50.336170501536046,50.36604618322884,281500
2004-08-06,50.72451400756836,50.85396514966464,50.714557980588864,50.714557980588864,44800
2004-08-09,50.75938415527344,50.799215874716175,50.68470442952061,50.7793000149948,23200
2004-08-10,50.624908447265625,50.78423137414414,50.60001269677659,50.77925146433469,28400
2004-08-11,50.6597785949707,50.729482163354206,50.550243330779615,50.62492681077896,22100
2004-08-12,50.76438903808594,50.76438903808594,50.54034215350729,50.54034215350729,17600
2004-08-13,50.86391067504883,50.86391067504883,50.784247287367975,50.85893076367893,18500
2004-08-16,50.80418014526367,50.80418014526367,50.70460087732006,50.80418014526367,16400
2004-08-17,50.95354080200195,50.95354080200195,50.78426175280165,50.82906957221568,271000
2004-08-18,50.78925323486328,50.98342809367609,50.78925323486328,50.97844817975333,47400
2004-08-19,50.9585075378418,50.9585075378418,50.7842486209133,50.843996163242856,32700
2004-08-20,50.80915451049805,50.97843354967776,50.80915451049805,50.97843354967776,57900
2004-08-23,50.8240966796875,50.86392838739852,50.689665615802966,50.82907279423084,40400
2004-08-24,50.82902908325195,50.83898890089502,50.6547702600729,50.65975016889443,39400
2004-08-25,50.83408737182617,50.923706876008445,50.77931968601683,50.82910745532624,69900
2004-08-26,50.928672790527344,50.95356476905676,50.80918141732423,50.87888503490623,46800
2004-08-27,50.96348571777344,50.99833749997499,50.938589959675454,50.97842165320848,50600
2004-08-30,51.0132942199707,51.03321007485161,50.92367477228706,51.003338191810705,50000
2004-08-31,51.0132942199707,51.22738491173934,50.98840225029025,51.11287349437525,386200
2004-09-01,51.19707489013672,51.2070619120008,51.02726503535875,51.09718561956554,277800
2004-09-02,50.99235534667969,51.1521745278077,50.97737289382235,51.1521745278077,27900
2004-09-03,50.96732711791992,50.96732711791992,50.72260130201765,50.937358436356824,97700
2004-09-07,50.96234130859375,50.96234130859375,50.797526865279586,50.887425306143115,36100
2004-09-08,51.117149353027344,51.137127201622874,50.82248465960949,50.86743196116068,87700
2004-09-09,51.067195892333984,51.20204157900142,51.00227075584733,51.15209887321289,49400
2004-09-10,51.1771240234375,51.24204922575645,51.112195010730474,51.21707975273596,67200
2004-09-13,51.22710037231445,51.247078250064284,51.12721479395585,51.17715758313515,126000
2004-09-14,51.28200149536133,51.29198852181814,51.212080879000176,51.22706332387931,86300
2004-09-15,51.252017974853516,51.26700041428634,51.19208440673578,51.262004997679924,124400
2004-09-16,51.406856536865234,51.43182981676903,51.17711684122291,51.26701531433404,111700
2004-09-17,51.19207763671875,51.39185236030508,51.19207763671875,51.386856944359295,59800
2004-09-20,51.41181564331055,51.41181564331055,51.24200584275213,51.3868423810451,94600
2004-09-21,51.396881103515625,51.42684599784862,51.24205359188885,51.41186355068213,41400
2004-09-22,51.56666564941406,51.56666564941406,51.341921415290464,51.461784752797264,28600
2004-09-23,51.41181564331055,51.56663920027879,51.341895081429094,51.55165676707346,28300
2004-09-24,51.42681121826172,51.441793655295704,51.29196166418421,51.36188224393336,26400
2004-09-27,51.41181564331055,51.51170107160267,51.3668645333097,51.371859947839766,39100
2004-09-28,51.496734619140625,51.53669032701068,51.40184076554575,51.51171705699539,47600
2004-09-29,51.202064514160156,51.38685679977511,51.19207749268261,51.25201105270565,225100
2004-09-30,51.277000427246094,51.286991262989936,51.09720348773091,51.23704470504552,60700
2004-10-01,51.185298919677734,51.23038925981682,51.10514383592281,51.23038925981682,45500
2004-10-04,51.20035171508789,51.20035171508789,50.97992226498504,50.97992226498504,23400
2004-10-05,51.195335388183594,51.25545076270745,51.100147615603355,51.10515850420971,139600
2004-10-06,51.10013198852539,51.20032679688302,51.03500574531163,51.18529795784807,128000
2004-10-07,51.10013198852539,51.12518260170827,51.02498397116371,51.08510314949044,39800
2004-10-08,51.35062789916992,51.40072530829263,51.23039335283798,51.38569646777455,29200
2004-10-11,51.40073013305664,51.50092878289457,51.280495575438785,51.280495575438785,25800
2004-10-12,51.35062789916992,51.51595278924343,51.35062789916993,51.480884220638806,34100
2004-10-13,51.42578887939453,51.56105230032081,51.30555430277247,51.30555430277247,32700
2004-10-14,51.67124938964844,51.67124938964843,51.546003971538525,51.551014858475234,18900
2004-10-15,51.576087951660156,51.60113857693224,51.44583540237392,51.60113857693224,21400
2004-10-18,51.53102111816406,51.59614741771136,51.450862144391785,51.59614741771136,39700
2004-10-19,51.556060791015625,51.62118707671557,51.42580439742628,51.42580439742628,32200
2004-10-20,51.73639678955078,51.73639678955078,51.556046830127244,51.556046830127244,135800
2004-10-21,51.60615539550781,51.75144062996253,51.60615539550781,51.70133937366219,23100
2004-10-22,51.731380462646484,51.741398416636834,51.6211638578141,51.6762721602303,25800
2004-10-25,51.79153823852539,51.82159976948662,51.65627472686783,51.816588877294606,33800
2004-10-26,51.64118957519531,51.781463826123165,51.61613896373533,51.726355538660556,60200
2004-10-27,51.52602005004883,51.79655090482086,51.44586488318543,51.78653294228455,29100
2004-10-28,51.586082458496094,51.66123047239486,51.430779366042266,51.54600300812518,76000
2004-10-29,51.72133255004883,51.726343435605706,51.59108010305642,51.67624604659433,61600
2004-11-01,51.61040115356445,51.71087143484738,51.525004288885974,51.685752906389304,28900
2004-11-02,51.565162658691406,51.670653518779496,51.53501967541828,51.670653518779496,97300
2004-11-03,51.6756477355957,51.69071730213651,51.44457210603181,51.560108004541306,40700
2004-11-04,51.63042068481445,51.76102994568198,51.57014243560161,51.73591145348075,40700
2004-11-05,51.499820709228516,51.49982070922851,51.31395763058653,51.45963648002278,149600
2004-11-08,51.313968658447266,51.44959860532186,51.31396865844726,51.41945946880425,52300
2004-11-09,51.43448257446289,51.43950703685883,51.323967397003486,51.43448257446289,54700
2004-11-10,51.374229431152344,51.434511516198164,51.29888161552509,51.40437238994727,21800
2004-11-11,51.424522399902344,51.43959197943279,51.24870041858524,51.359215778539465,43000
2004-11-12,51.4847297668457,51.509848253146096,51.37421455919263,51.434496626787826,32200
2004-11-15,51.50987243652344,51.51489690265104,51.38428761114647,51.43452077478831,390500
2004-11-16,51.45964813232422,51.46466876677147,51.339083919773444,51.45964813232422,50100
2004-11-17,51.59023666381836,51.64047365214853,51.36921001185092,51.36921001185092,64600
2004-11-18,51.61040115356445,51.685752906389304,51.47477106451919,51.610401153564446,50300
2004-11-19,51.504859924316406,51.590256705582014,51.414438675757054,51.52997842823952,43500
2004-11-22,51.58522415161133,51.605318183597795,51.38931213042421,51.51991758951914,63100
2004-11-23,51.55506134033203,51.59022492463532,51.45961951581924,51.534967316081115,63600
2004-11-24,51.605342864990234,51.615387969515396,51.42450032316485,51.55510584472475,94300
2004-11-26,51.454612731933594,51.479731229014014,51.34409747685104,51.424473601472734,39400
2004-11-29,51.313968658447266,51.3792713984172,51.29889909018845,51.35917736322368,103200
2004-11-30,51.3391227722168,51.35419618460194,51.223586771768645,51.29893850350125,108000
2004-12-01,51.146610260009766,51.36830509493044,51.14661026000976,51.36830509493044,49000
2004-12-02,51.24235534667969,51.26251012730065,51.1415852877062,51.22724022224679,51500
2004-12-03,51.539608001708984,51.53960800170899,51.383413334503906,51.50433811414238,85100
2004-12-06,51.5950813293457,51.635390908625546,51.464077118752755,51.51950182922927,146500
2004-12-07,51.66558074951172,51.66558074951172,51.504346402670045,51.59000130852623,76500
2004-12-08,51.841915130615234,51.84191513061523,51.61518071776466,51.62021652666965,158200
2004-12-09,51.7713508605957,51.8721208088049,51.71088658519392,51.79150561906297,120600
2004-12-10,51.70587921142578,51.8167246777583,51.69579990458604,51.771379329367164,139800
2004-12-13,51.781532287597656,51.83695702577642,51.650531855661455,51.741226532305355,102400
2004-12-14,51.831851959228516,51.84192742355656,51.60007783838492,51.60007783838492,53900
2004-12-15,51.94771194458008,51.952751596368834,51.82678721054583,51.9325968333418,57400
2004-12-16,51.746192932128906,51.89231215093409,51.69580792250328,51.89231215093409,123100
2004-12-17,51.620235443115234,51.7210093200781,51.60512032260339,51.620235443115234,48100
2004-12-20,51.67061233520508,51.75626722768553,51.62526314004343,51.74115211067479,57800
2004-12-21,51.67061233520508,51.79657676913378,51.645417910767556,51.69580291551314,83100
2004-12-22,51.781532287597656,51.791611609521965,51.6454921946993,51.6454921946993,94300
2004-12-23,51.806697845458984,51.82181297577778,51.68577295877578,51.74623348005097,192700
2004-12-27,51.610164642333984,51.64543454142632,51.54466449948557,51.595049520455945,145200
2004-12-28,51.584991455078125,51.59507076990178,51.393526758883624,51.56483666956308,122800
2004-12-29,51.57485580444336,51.64539554937081,51.52447082151343,51.640355897839484,116800
2004-12-30,51.68072509765625,51.69080056822528,51.51949065962613,51.57491535808638,132700
2004-12-31,51.74847412109375,51.84448917447288,51.672669922222646,51.728259411024005,135300
2005-01-03,51.74847412109375,51.824278319964854,51.60697500616727,51.71815012820828,479600
2005-01-04,51.69782638549805,51.79889585958812,51.5815930202965,51.77868119365945,190500
2005-01-05,51.67764663696289,51.723126774367316,51.57657323902656,51.64732268980404,69900
2005-01-06,51.71307373046875,51.73328843052678,51.63726956914111,51.69285903041072,75400
2005-01-07,51.69782638549805,51.76857578847176,51.60180768622517,51.74330649217259,137000
2005-01-10,51.67261505126953,51.707989792436855,51.596810932894535,51.707989792436855,69500
2005-01-11,51.743316650390625,51.80396066008225,51.65740719499304,51.75847668892502,78600
2005-01-12,51.81914520263672,51.844410660290116,51.6725916682459,51.76355579802104,119100
2005-01-13,51.945499420166016,51.97076488529153,51.81410589261949,51.86969531367544,62400
2005-01-14,51.75853729248047,51.90509092916786,51.7332718171914,51.884876235601475,124200
2005-01-18,51.894935607910156,51.89998638477599,51.68268345734436,51.81913154381915,86600
2005-01-19,51.97074890136719,51.97580353506051,51.84441004792486,51.935374176625565,88300
2005-01-20,52.041534423828125,52.05669447873743,51.849496780155064,51.945515601991595,98400
2005-01-21,52.066829681396484,52.076938960824464,51.980920084060806,51.996080147642346,85200
