Date,Close,High,Low,Open,Volume
2004-05-12,50.10283279418945,50.27256953755705,50.10283279418945,50.147761764317,119200
2004-05-13,50.21267318725586,50.282565248012034,50.12281142216483,50.12281142216483,82800
2004-05-14,50.33750534057617,50.372451387864324,50.142805390137376,50.142805390137376,94400
2004-05-17,50.7169303894043,50.7169303894043,50.51224743831952,50.54719349381372,139500
2004-05-18,50.80178451538086,50.841720129668474,50.731892429336256,50.75186214089657,118900
2004-05-19,50.89665222167969,50.96654433015912,50.71692856877995,50.746885050152734,117000
2004-05-20,51.14127731323242,51.15625364918046,50.956560282593614,50.97153661854165,79000
2004-05-21,50.86171340942383,51.29604626724674,50.79681467340492,51.25610682561904,97700
2004-05-24,51.0463752746582,51.10628437232095,50.79675974764276,50.88162811270865,59300
2004-05-25,50.99149703979492,51.226136417094665,50.97152732589351,51.09633518115223,70700
2004-05-26,51.18620300292969,51.18620300292969,51.056401751737475,51.07138189554859,89500
2004-05-27,51.34595489501953,51.35594165716562,51.10632592718611,51.226140411102826,102400
2004-05-28,51.2960090637207,51.315978770051096,51.07135653295985,51.19616434090077,188900
2004-06-01,51.34928512573242,51.39954303169119,51.02260298535178,51.138199620046144,70900
2004-06-02,51.087955474853516,51.24878311790067,51.032670613077926,51.223652240935955,56400
2004-06-03,50.957271575927734,51.00752948532356,50.87685968778097,50.92711759717679,108600
2004-06-04,50.8366584777832,51.01256310089966,50.801477553159906,51.01256310089966,66000
2004-06-07,50.881919860839844,50.89197375070263,50.69093813223718,50.81155796954226,92300
2004-06-08,50.65573501586914,50.771327857650796,50.640658022109264,50.771327857650796,94700
2004-06-09,50.5099983215332,50.55522931532225,50.374301505731175,50.53512920770592,89500
2004-06-10,50.565250396728516,50.61048136117162,50.46473458612223,50.535096420433106,115600
2004-06-14,50.344139099121094,50.45470885313441,50.30895816233818,50.43460491291067,97000
2004-06-15,50.7763786315918,50.85679441529833,50.63565484454099,50.645704900286496,74700
2004-06-16,50.74116897583008,50.7662998526284,50.585368276094144,50.66578017986857,137300
2004-06-17,50.8366584777832,50.87686634433359,50.68085395350873,50.70095788678393,114200
2004-06-18,50.912044525146484,51.002510302792786,50.912044525146484,50.9371715645614,118700
2004-06-21,50.98242950439453,51.032687440462404,50.932167733891916,51.017610443085516,65600
2004-06-22,50.891929626464844,50.912033554324466,50.81151391502637,50.8869026858919,100000
2004-06-23,50.912044525146484,50.93214462290523,50.83162879637956,50.836655738035745,60800
2004-06-24,50.96229934692383,51.0879460396754,50.942195415951645,51.07789215697293,47200
2004-06-25,50.93216323852539,50.95226717806508,50.85677825829456,50.861801367353685,68100
2004-06-28,50.580326080322266,50.80648856556947,50.55519521110267,50.77130764932141,104700
2004-06-29,50.77131271362305,50.77633965485485,50.520019334090414,50.56022719507948,46600
2004-06-30,51.22367477416992,51.23875177320771,50.861811459522215,50.87186534850418,221600
2004-07-01,51.471946716308594,51.47194671630859,51.2700951748725,51.32055709773204,94400
2004-07-02,51.93617630004883,51.9513144842508,51.810019631704364,51.86048152904295,57000
2004-07-06,51.79991149902344,51.92102078220335,51.75449311158428,51.90083526000758,57900
2004-07-07,51.69904708862305,51.78483662532894,51.638494298006414,51.72427998471291,40200
2004-07-08,51.72426223754883,51.75958596995503,51.57287261295189,51.582967307923994,49500
2004-07-09,51.67881774902344,51.73432313925177,51.6283520033681,51.72423230011822,45400
2004-07-12,51.618282318115234,51.78481010703317,51.59809678157996,51.75452987723154,41200
2004-07-13,51.54261016845703,51.5678430627138,51.47701003338818,51.49719557879378,47400
2004-07-14,51.54261016845703,51.56279571386262,50.97742644709772,50.97742644709772,35700
2004-07-15,51.64854431152344,51.64854431152344,51.52238763081625,51.52238763081625,45100
2004-07-16,51.9008674621582,51.96142406631815,51.78480545001465,51.78480545001465,68400
2004-07-19,51.875633239746094,51.890771426771835,51.789843763272366,51.845353015697896,45300
2004-07-20,51.5022087097168,51.75452210351317,51.46688498858517,51.73938391588488,52200
2004-07-21,51.56277084350586,51.56781818992254,51.39624306173066,51.4467049759057,48600
2004-07-22,51.598060607910156,51.61319878719939,51.48199481670153,51.58292242862093,39500
2004-07-23,51.71416473388672,51.71416473388672,51.59809885664057,51.628375237662354,35200
2004-07-26,51.54261016845703,51.62335235007941,51.50728642649702,51.61325765237705,45200
2004-07-27,51.058143615722656,51.4366137441699,51.02786723744599,51.42147555503156,58600
2004-07-28,51.214542388916016,51.22463707490947,51.06820024196834,51.078294927961785,42600
2004-07-29,51.355831146240234,51.37097317344759,51.234721878540896,51.234721878540896,48300
2004-07-30,51.638492584228516,51.638492584228516,51.45177916935861,51.45177916935861,40700
2004-08-02,51.694236755371094,51.76018482892466,51.56741085747785,51.64350717029765,43500
2004-08-03,51.80081558227539,51.82618233232117,51.71457482479597,51.72471920256069,33900
2004-08-04,51.77036666870117,51.861681529267145,51.73485554906006,51.744999924491054,44600
2004-08-05,51.927608489990234,51.98341220818031,51.821075174469236,51.876878892659306,38800
2004-08-06,52.48058319091797,52.60233890500055,52.368979591974266,52.556679544614255,65000
2004-08-09,52.45014572143555,52.48058271446921,52.37912349074282,52.41463460608919,54100
2004-08-10,52.24724578857422,52.536408957548026,52.201590279462906,52.50597195147382,98100
2004-08-11,52.45522689819336,52.49073801831544,52.216793432907195,52.25230455302927,47000
2004-08-12,52.7545166015625,52.790027709732215,52.41969813459385,52.450135121476315,44700
2004-08-13,52.957420349121094,53.02844254061052,52.85596118139882,52.85596118139882,41000
2004-08-16,52.69365310668945,52.88135305701884,52.693653106689446,52.85599018637985,68200
2004-08-17,52.74943161010742,52.7545018595573,52.55665375926801,52.55665375926801,65500
2004-08-18,52.54147720336914,52.8864440918306,52.53640307945018,52.8864440918306,38800
2004-08-19,52.86106491088867,52.86106491088867,52.51609810355589,52.57190184227308,46700
2004-08-20,52.800167083740234,52.8864077790355,52.75958186110016,52.8864077790355,54300
2004-08-23,52.56679916381836,52.6581139644437,52.531288067487345,52.65303984484806,58800
2004-08-24,52.47043991088867,52.485658407861045,52.39434355560541,52.46536578842408,65300
2004-08-25,52.475502014160156,52.602327953776424,52.4501352780687,52.5008648798311,39800
2004-08-26,52.56175231933594,52.592189311865546,52.4400004787963,52.48058184536203,31900
2004-08-27,52.587100982666016,52.668267558316806,52.571878621212846,52.607389723763795,30900
2004-08-30,52.7190055847168,52.72407970601284,52.576961151791885,52.62769075349071,40800
2004-08-31,53.02842330932617,53.14003067559665,52.779845729262306,52.80013832953128,54400
2004-09-01,53.036598205566406,53.0722546173122,52.8175648516259,52.97547126274903,30200
2004-09-02,52.78192138671875,52.97548425706656,52.76154573411503,52.96529837389388,37000
2004-09-03,52.695343017578125,52.695343017578125,52.517060850410274,52.62912503727572,55100
2004-09-07,52.552734375,52.63932804346348,52.486516373162225,52.51707792997027,84800
2004-09-08,52.807395935058594,52.807395935058594,52.430456021164765,52.47629833168502,75400
2004-09-09,52.70555114746094,52.91439493423558,52.705551147460945,52.79214481792211,36200
2004-09-10,52.7156982421875,52.85832392063253,52.7156982421875,52.84813803771143,55300
2004-09-13,52.8481559753418,52.86853163435814,52.67496870309227,52.69534047584902,45400
2004-09-14,52.85831832885742,52.8837888628531,52.72078754955118,52.812476031174626,67700
2004-09-15,52.66987228393555,52.74118514528755,52.60365042249477,52.69533894227013,53900
2004-09-16,52.822635650634766,52.89394844685791,52.51700882592759,52.51700882592759,64200
2004-09-17,52.71061706542969,52.837962000092126,52.64439521219947,52.79721068829799,58500
2004-09-20,52.89908981323242,52.9092795852219,52.710621780279716,52.746278209724224,61600
2004-09-21,52.86343002319336,52.92455699246632,52.73608508523567,52.771741512413456,35000
2004-09-22,53.163997650146484,53.17927842996901,52.82271006031081,52.84308572882797,88300
2004-09-23,52.97550964355469,53.20472904423906,52.924572430764854,53.153791831449226,79100
2004-09-24,52.91947555541992,52.970412766296036,52.822692134373234,52.89909989381745,45100
2004-09-27,53.179264068603516,53.204730732676495,53.026448539124225,53.05701397677629,84600
2004-09-28,53.30150604248047,53.32697658893458,53.18435085581501,53.23019317592069,62600
2004-09-29,53.0773811340332,53.209820988971224,53.02644392406012,53.18944532772999,130500
2004-09-30,53.07229232788086,53.123229539960114,52.79722671914063,52.853258818305875,112100
2004-10-01,52.822635650634766,52.904138209893176,52.720761337817684,52.81754465537306,90000
2004-10-04,52.695343017578125,52.746284110705886,52.54762628353889,52.58837371727741,45800
2004-10-05,52.8328857421875,52.8481665179332,52.73610231411761,52.77685364027971,42100
2004-10-06,52.491615295410156,52.68008342522507,52.491615295410156,52.66480264564671,52400
2004-10-07,52.56797790527344,52.58835355746155,52.33875861910912,52.47628941355605,55700
2004-10-08,53.00098419189453,53.011170080716916,52.899105872368125,53.00607519317546,50300
2004-10-11,53.13850021362305,53.19962718825437,52.975498834198966,53.000969378526875,35300
2004-10-12,53.12830352783203,53.20470737276566,53.072271450708264,53.15377018072369,62200
2004-10-13,53.24036407470703,53.25564873003247,52.975488342946115,52.98058322805459,59000
2004-10-14,53.342254638671875,53.3830059564138,53.23019045801138,53.23019045801138,34300
2004-10-15,53.342254638671875,53.45940981935545,53.2709417757533,53.3931918427195,61000
2004-10-18,53.332061767578125,53.33206176757813,53.1996258220006,53.321875881864216,38900
2004-10-19,53.342254638671875,53.34225463867188,53.118126277350875,53.14359682250447,62300
2004-10-20,53.57658004760742,53.57658004760742,53.39829785317044,53.439049179401856,43700
2004-10-21,53.73448944091797,53.739584328533354,53.58676879015652,53.58676879015652,47700
2004-10-22,53.73957061767578,53.73957061767578,53.61222566360546,53.678443640668576,51900
2004-10-25,53.7293815612793,53.86691239360673,53.70391101746416,53.81597519223581,41300
2004-10-26,53.698787689208984,53.73953898322503,53.62747486780956,53.72935310284967,54700
2004-10-27,53.2811393737793,53.815989849493626,53.23020215853517,53.69883075679777,82200
2004-10-28,53.5256233215332,53.668249025092194,53.27093345481818,53.306589880707925,53800
2004-10-29,53.6529541015625,53.65295410156251,53.4848579011712,53.540889967968305,55300
2004-11-01,53.463191986083984,53.67236935433534,53.39686821419328,53.57033218335447,52200
2004-11-02,53.75911331176758,53.75911331176758,53.58054239700771,53.6009506127651,45500
2004-11-03,53.79985046386719,53.825361670933674,53.524349668360315,53.57026517012356,50700
2004-11-04,53.67238235473633,53.876460638598004,53.621363756888286,53.840747230857424,51000
2004-11-05,53.422367095947266,53.44277530540349,53.228494944815175,53.289715680715865,88500
2004-11-08,53.35606384277344,53.366266005188926,53.23871756641339,53.23871756641339,93800
2004-11-09,53.284629821777344,53.34075143864575,53.26422160723711,53.31524019735323,57200
2004-11-10,53.19791030883789,53.31525660544103,53.08567093302765,53.151994731343265,83300
2004-11-11,53.33051300048828,53.36112335747621,53.26418926285893,53.26418926285893,62500
2004-11-12,53.43257141113281,53.49379214504473,53.254000557308885,53.289713949580104,83300
2004-11-15,53.63156509399414,53.641767255678474,53.44279201684622,53.46830325976078,124900
2004-11-16,53.60602569580078,53.667250311157474,53.52439676779232,53.611128720197286,130400
2004-11-17,53.794830322265625,53.87135627089918,53.59075204348087,53.59075204348087,75500
2004-11-18,53.87133026123047,53.87643328616538,53.62133653396529,53.62133653396529,60500
2004-11-19,53.7234001159668,53.77441870932385,53.51932185006944,53.7234001159668,75800
2004-11-22,53.96315002441406,54.00396642744374,53.815197375247706,53.815197375247706,82100
2004-11-23,53.861148834228516,54.00400244764811,53.82543543087362,53.83563759220257,69100
2004-11-24,54.00397491455078,54.075401684844735,53.850919217835326,53.871323530090415,120900
2004-11-26,53.78969955444336,53.799901711509904,53.70806672804137,53.70806672804137,33400
2004-11-29,53.54481506347656,53.63155093099941,53.46828913988014,53.5958375358317,87100
2004-11-30,53.47846984863281,53.51928625315819,53.41724524184475,53.46826769373476,104700
2004-12-01,53.38796615600586,53.53119280120506,53.260084665273226,53.53119280120506,94000
2004-12-02,53.26007843017578,53.3009975364185,53.214039069532454,53.28565238374836,75100
2004-12-03,53.71019744873047,53.9148085052519,53.57719967659685,53.607893871785414,54600
2004-12-06,53.83814239501953,53.85860391507741,53.756296314787996,53.79721935490376,100200
2004-12-07,53.85855484008789,53.86367119109941,53.71021188181272,53.80228668685826,87000
2004-12-08,54.22685241699219,54.226852416992195,53.91993771035183,53.9506280102262,142600
2004-12-09,54.09895324707031,54.324021876828034,54.04780146315405,54.17056652507926,79300
2004-12-10,54.01712417602539,54.21150647942485,53.99155022737906,54.180812277364204,89900
2004-12-13,54.11432647705078,54.150133134638736,54.027368008999034,54.027368008999034,75900
2004-12-14,54.221717834472656,54.221717834472656,53.99153285754849,54.03245194274482,74300
2004-12-15,54.59003829956055,54.59003829956054,54.37519838327293,54.37519838327293,78000
2004-12-16,54.247291564941406,54.50816681164314,54.221713723830746,54.47747652441485,88000
2004-12-17,54.298431396484375,54.298431396484375,54.0938204205144,54.09893676813683,61200
2004-12-20,54.421207427978516,54.441668919976934,54.32913266530093,54.359822951983276,79300
2004-12-21,54.73836135864258,54.74859015457079,54.43144674659292,54.4672533862882,122100
2004-12-22,54.503074645996094,54.65653004186859,54.44169014606785,54.64118489254455,101900
2004-12-23,54.59003829956055,54.682113106917015,54.487730789924214,54.503079843344004,94700
2004-12-27,54.416133880615234,54.45194054411874,54.33940810356032,54.426366585978315,104500
2004-12-28,54.318939208984375,54.34962951563297,54.196170177123825,54.34451316364717,128900
2004-12-29,54.18592834472656,54.33427129557523,54.11943139543529,54.318926145941255,150500
2004-12-30,54.32912826538086,54.334244613623746,54.04779155410586,54.0784818383027,74300
2004-12-31,54.419189453125,54.55805547708524,54.38833208063493,54.40376076687996,87900
2005-01-03,54.40370178222656,54.413990177820196,54.2545514371047,54.25969563490152,110100
2005-01-04,54.02829360961914,54.72261166591102,54.02829360961914,54.38830921691839,136400
2005-01-05,53.966552734375,54.07970157116306,53.8482596984945,54.00255428027354,221400
2005-01-06,54.05399703979492,54.13628854886802,53.97684973100766,54.00256680856179,204800
2005-01-07,53.91514205932617,54.182581650965986,53.87399629941985,54.141435891059665,219600
2005-01-10,53.95109939575195,53.997385394800226,53.899669199963064,53.99224512193203,132200
2005-01-11,54.002532958984375,54.079680219414605,53.95110275998845,53.96653142729996,121700
2005-01-12,54.19288635253906,54.20831503617553,53.976873009998116,53.98201721250254,482700
2005-01-13,54.33171844482422,54.35743551927692,54.18256804552274,54.19799672064451,169500
2005-01-14,54.33684158325195,54.455130662585795,54.18254704409037,54.18254704409037,206700
2005-01-18,54.33684158325195,54.33684158325196,54.156833903478855,54.19283543943348,166300
2005-01-19,54.28544616699219,54.29573064505298,54.167153087977084,54.28544616699219,152400
2005-01-20,54.311153411865234,54.342014690439385,54.18257586878607,54.1877200691943,156600
2005-01-21,54.388309478759766,54.41402656106602,54.20830167424353,54.21344587547995,168400
2005-01-24,54.480892181396484,54.49117666125821,54.34203012194343,54.40374484886642,139800
2005-01-25,54.13111877441406,54.439703939897356,54.05397150207493,54.388273732962354,207400
2005-01-26,54.197975158691406,54.24940928713443,54.13111628513781,54.16197362310515,122100
2005-01-27,54.182594299316406,54.23402454926734,54.09001827985412,54.13116404936548,106400
2005-01-28,54.393409729003906,54.41398259345044,54.23397101051142,54.31111827121776,175800
2005-01-31,54.424320220947266,54.429464423051506,54.25974106850025,54.29574263547689,166400
2005-02-01,54.3326301574707,54.42534811061916,54.2708168787409,54.394439506308025,228600
2005-02-02,54.23991775512695,54.32748362820279,54.10599093578615,54.250218004356455,154400
2005-02-03,54.14719009399414,54.18324685467846,54.08537682001009,54.09052890864847,149800
2005-02-04,54.49744415283203,54.651971405240054,54.42017856168242,54.435630893934096,130900
2005-02-07,54.6777458190918,54.7034984046481,54.47685757424707,54.49746200062762,133700
2005-02-08,54.94558334350586,54.94558334350586,54.6777337196154,54.6777337196154,111000
2005-02-09,55.24431610107422,55.280372840168376,54.930105690443824,54.930105690443824,113100
2005-02-10,54.92498016357422,55.15677696688345,54.91983200542128,55.08981161197798,108000
2005-02-11,54.950721740722656,55.04343965087137,54.89921266394908,54.91981708063664,135000
2005-02-14,55.15676498413086,55.17736940194151,55.038290564192366,55.05889498200301,138000
2005-02-15,54.86833190917969,55.03831548566831,54.821974895533316,54.986806382763696,139000
2005-02-16,54.724090576171875,54.83741293094135,54.621072397231416,54.83226084302684,142200
2005-02-17,54.657100677490234,54.72921415115706,54.57468303336267,54.59528744439456,202200
2005-02-18,54.600460052490234,54.615912384099886,54.43562863216893,54.43562863216893,172300
2005-02-22,54.44594192504883,54.538659866818406,54.40473700751168,54.512907284594185,168000
2005-02-23,54.564422607421875,54.57472285550894,54.461404406981565,54.52321375528878,150200
2005-02-24,54.44594192504883,54.70349132664299,54.41503725442297,54.67258665601713,145200
2005-02-25,54.420143127441406,54.451047771822026,54.3531778247652,54.409838959388765,122900
2005-02-28,54.13687515258789,54.43563335593659,54.03385697965659,54.3995766024215,189300
2005-03-01,54.16263961791992,54.23990522391535,54.095674258774295,54.095674258774295,100100
2005-03-02,54.224449157714844,54.30686685238349,54.178092151882716,54.20384866393967,161600
2005-03-03,54.301700592041016,54.4201750147341,54.26564384250676,54.29140034784164,181200
2005-03-04,54.523223876953125,54.5695848266824,54.27082648809472,54.32748768782318,175000
2005-03-07,54.6777458190918,54.7034984046481,54.54897110163274,54.56957552801329,226300
2005-03-08,54.533531188964844,54.57473612122136,54.45111346466501,54.48201814633075,120100
2005-03-09,54.167789459228516,54.27595973117806,54.11112827917516,54.27595973117806,196300
2005-03-10,54.05960464477539,54.18837931418161,53.85356831763826,54.13171814525159,252800
2005-03-11,53.82781982421875,53.93083800312185,53.79691515652614,53.87417682575765,132100
2005-03-14,53.930850982666016,53.9411551609712,53.776323677121255,53.776323677121255,111600
2005-03-15,53.85871505737305,54.03385064669941,53.81751015096472,54.002942054529505,136400
2005-03-16,54.05960464477539,54.14202231954307,53.905077399422545,53.92568181811446,190300
2005-03-17,54.25021743774414,54.409896843437366,54.219312760485536,54.3223309712761,383800
2005-03-18,54.167789459228516,54.26050346670658,54.13688086017736,54.21414646296755,104000
2005-03-21,54.06991958618164,54.162637523812975,54.049315163386694,54.157485435641284,122000
2005-03-22,53.70933532714844,54.21928582796303,53.69903508314298,54.17807699215946,169900
2005-03-23,53.54452896118164,53.62179458198434,53.39000164946897,53.441510753373194,287900
2005-03-24,53.724796295166016,53.74539678498186,53.6063218643232,53.68873954315146,171500
2005-03-28,53.49815368652344,53.5599669480459,53.487849511324,53.51360601943121,149300
2005-03-29,53.64239501953125,53.683603871546545,53.47241145238746,53.559981245393075,109600
2005-03-30,53.85871505737305,53.85871505737305,53.647526648648494,53.68358339793761,160000
2005-03-31,54.25533676147461,54.26563700437603,53.982335130846664,54.00808770304545,222700
2005-04-01,54.32612228393555,54.50691585848472,54.0885073086703,54.475923800277535,234600
