Date,Close,High,Low,Open,Volume
2016-01-12,20.917442321777344,21.022170237719664,20.917442321777344,20.973297920504326,2300
2016-01-13,20.701005935668945,21.147841376425315,20.701005935668945,21.112931629358815,3300
2016-01-14,20.770822525024414,20.825279861984786,20.596277797923367,20.825279861984786,3700
2016-01-15,20.421730041503906,20.456638449077637,20.349119381880605,20.349119381880605,1400
2016-01-19,20.561368942260742,20.60325930299487,20.495041095121934,20.60325930299487,4700
2016-01-20,20.009803771972656,20.170384572122522,19.63278792241774,20.009803771972656,4600
2016-01-21,20.163410186767578,20.163410186767578,20.163410186767578,20.163410186767578,100
2016-01-22,20.582305908203125,20.582305908203125,20.566248630507193,20.571833654777947,300
2016-01-25,20.582305908203125,20.582305908203125,20.582305908203125,20.582305908203125,0
2016-01-26,20.765239715576172,20.844832343352575,20.6591162118743,20.6591162118743,500
2016-01-27,20.582305908203125,20.582305908203125,20.582305908203125,20.582305908203125,900
2016-01-28,20.358896255493164,20.58929523512994,20.358896255493164,20.582313286453605,1700
2016-01-29,20.379838943481445,20.38682089107586,20.254166550122637,20.254166550122637,600
2016-02-01,20.812707901000977,20.812707901000977,20.670978234441254,20.670978234441254,700
2016-02-02,20.547409057617188,20.721953815046255,20.547409057617188,20.721953815046255,1100
2016-02-03,20.56834602355957,20.721946205964613,20.27999944726463,20.721946205964613,3800
2016-02-04,20.691926956176758,20.697513314085597,20.5571792094016,20.5571792094016,1500
2016-02-05,20.315608978271484,20.393804672794968,20.315608978271484,20.393804672794968,200
2016-02-08,19.239013671875,19.61882335275586,19.239013671875,19.61882335275586,700
2016-02-09,19.088205337524414,19.234822222042858,18.90039456830394,19.14405957900813,1400
2016-02-10,19.493152618408203,19.493152618408203,19.493152618408203,19.493152618408203,300
2016-02-11,19.004426956176758,19.060281208378207,19.004426956176758,19.060281208378207,800
2016-02-12,19.19293212890625,19.205499100364815,19.004423562017276,19.004423562017276,1800
2016-02-16,19.19293212890625,19.19293212890625,19.19293212890625,19.19293212890625,100
2016-02-17,19.793373107910156,19.863191267865364,19.778012287084213,19.82828152205244,2600
2016-02-18,20.037738800048828,20.037738800048828,19.884837687547375,19.884837687547375,3900
2016-02-19,20.009803771972656,20.009803771972656,20.009803771972656,20.009803771972656,200
2016-02-22,20.317005157470703,20.35540520796109,20.299550952248843,20.317005157470703,800
2016-02-23,20.212282180786133,20.212282180786133,20.212282180786133,20.212282180786133,300
2016-02-24,20.229032516479492,20.229032516479492,20.184348318402886,20.190632470711737,800
2016-02-25,20.358896255493164,20.358896255493164,20.358896255493164,20.358896255493164,100
2016-02-26,20.50551986694336,20.599772869500487,20.50551986694336,20.596282560086514,2500
2016-02-29,20.477584838867188,20.70100184930769,20.477584838867188,20.684944567330415,700
2016-03-01,20.966312408447266,20.973294357101892,20.798749635747864,20.805730252731948,1000
2016-03-02,21.196706771850586,21.196706771850586,21.078016333907502,21.105942790774563,1300
2016-03-03,21.226030349731445,21.23720039991485,21.199499483040462,21.199499483040462,1100
2016-03-04,21.287471771240234,21.315399562860577,21.252563363385203,21.29445371914532,1700
2016-03-07,21.27351188659668,21.385220410800134,21.27351188659668,21.371257844027692,1500
2016-03-08,21.24139404296875,21.256055735491977,21.24139404296875,21.256055735491977,600
2016-03-09,21.176464080810547,21.30632593334236,21.119912025892805,21.259548340550413,3700
2016-03-10,21.076623916625977,21.39918248582063,21.076623916625977,21.39918248582063,1000
2016-03-11,21.56674575805664,21.56674575805664,21.489946984723705,21.489946984723705,400
2016-03-14,21.636566162109375,21.711969352520633,21.636566162109375,21.670776782558047,3000
2016-03-15,21.77968978881836,21.77968978881836,21.64354512128402,21.64354512128402,2300
2016-03-16,21.615615844726562,21.786670243276617,21.615615844726562,21.783179935076607,1500
2016-03-17,22.338924407958984,22.373834139648796,22.327753027484224,22.334734973822187,1100
2016-03-18,22.181743621826172,22.400249218737237,22.153550175245098,22.336812283427783,136400
2016-03-21,22.068967819213867,22.28747342278353,22.0302006526321,22.28747342278353,3400
2016-03-22,22.03020477294922,22.139457595167645,22.001306853628662,22.0055349976744,1600
2016-03-23,21.94915199279785,22.08800857852712,21.94915199279785,22.037258738233813,2600
2016-03-24,21.98438835144043,21.98438835144043,21.834253624091982,21.857514464149496,2200
2016-03-28,22.1253604888916,22.181748739464936,21.857516634768754,21.857516634768754,2600
2016-03-29,22.604660034179688,22.604660034179688,22.209942302112083,22.357960947486735,17300
2016-03-30,22.555316925048828,22.78791992146398,22.551793248316017,22.78791992146398,4200
2016-03-31,22.66809844970703,22.66809844970703,22.55532194752158,22.55532194752158,11300
2016-04-01,22.715328216552734,22.715328216552734,22.571536338439714,22.571536338439714,700
2016-04-04,22.682193756103516,22.74703963389711,22.625804165810887,22.74703963389711,5300
2016-04-05,22.47920036315918,22.484838785571775,22.467922173931886,22.484838785571775,300
2016-04-06,22.541221618652344,22.541221618652344,22.449591226687872,22.505979470451035,600
2016-04-07,22.357959747314453,22.57858011478054,22.357959747314453,22.57858011478054,2100
2016-04-08,22.569427490234375,22.731543602572884,22.569427490234375,22.689251390691364,1900
2016-04-11,22.555316925048828,22.69910605945597,22.551087437448132,22.594788557584252,3100
2016-04-12,22.65399932861328,22.689241478716294,22.618052711940724,22.618052711940724,1300
2016-04-13,22.567302703857422,22.668097893368607,22.519373431025997,22.654000494840925,2800
2016-04-14,22.477792739868164,22.534181003859594,22.446074257347846,22.534181003859594,3600
2016-04-15,22.632858276367188,22.632858276367188,22.477789563998606,22.477789563998606,700
2016-04-18,22.717435836791992,22.717435836791992,22.449592005722824,22.64695153794346,1000
2016-04-19,22.6398983001709,22.844306502313707,22.587033739092135,22.844306502313707,32800
2016-04-20,22.414348602294922,22.569417286951474,22.38615515152217,22.562367243755997,1900
2016-04-21,21.89557456970215,22.31284863412991,21.857513212335785,22.294521749752167,1300
2016-04-22,22.174694061279297,22.273374481477546,22.076014985482626,22.12535452338096,2400
2016-04-25,22.33047103881836,22.33047103881836,22.206416361825188,22.206416361825188,2300
2016-04-26,22.393203735351562,22.538403165430108,22.393203735351562,22.538403165430108,2500
2016-04-27,22.308616638183594,22.308616638183594,22.20711835221611,22.287471890157892,1200
2016-04-28,22.331180572509766,23.36590772657092,22.331180572509766,23.36590772657092,1100
2016-04-29,22.118310928344727,22.308621770770714,21.91390403212569,22.308621770770714,20100
2016-05-02,22.350915908813477,22.420697099062036,21.984392912642136,21.984392912642136,3800
2016-05-03,22.46368980407715,22.46368980407715,22.27690264447055,22.27690264447055,4700
2016-05-04,22.787925720214844,22.787925720214844,22.326244631036893,22.326244631036893,1700
2016-05-05,22.809059143066406,22.81610649482416,22.770291986392134,22.79496175074825,2700
2016-05-06,22.928890228271484,23.026160384004243,22.720959675332363,22.735761538648063,3800
2016-05-09,23.160085678100586,23.190393873042723,23.08396026866111,23.10510502070378,5200
2016-05-10,23.246074676513672,23.394093308029998,23.198848532209354,23.394093308029998,7700
2016-05-11,22.823169708251953,23.323615324777258,22.72449059387279,23.323615324777258,7100
2016-05-12,22.900699615478516,22.98175629133437,22.682193984103662,22.886602217763652,3600
2016-05-13,22.57012367248535,23.256650591654576,22.49188485694618,22.858409158967707,3700
2016-05-16,22.878145217895508,22.907748949013182,22.639903746898085,22.639903746898085,7000
2016-05-17,22.498926162719727,22.625798676893954,22.498926162719727,22.555314394930996,2400
2016-05-18,21.944211959838867,22.513029735989036,21.944211959838867,22.513029735989036,5700
2016-05-19,21.899816513061523,21.96184455533969,21.839904560309254,21.878671750632485,3000
2016-05-20,22.049236297607422,22.061923418646902,22.00835572363598,22.026681266381466,2700
2016-05-23,22.118310928344727,22.146505724734602,22.09716617545421,22.13945702563713,4200
2016-05-24,22.266332626342773,22.357963032825612,22.266332626342773,22.343866977952707,3500
2016-05-25,22.417165756225586,22.48483083445522,22.181743554321674,22.48483083445522,5600
2016-05-26,22.400249481201172,22.40729817902944,22.329763847320162,22.329763847320162,1000
2016-05-27,22.488359451293945,22.569417471480865,22.459460189324265,22.548271374927033,1500
2016-05-31,22.498926162719727,22.56236174760609,22.359365187166727,22.56236174760609,2500
2016-06-01,22.414348602294922,22.421397301088568,22.297343966645524,22.379106452728525,2500
2016-06-02,22.484838485717773,22.484838485717773,22.436909207045687,22.436909207045687,800
2016-06-03,22.586334228515625,22.668098065073973,22.491884615348958,22.491884615348958,2400
2016-06-06,22.597612380981445,22.618757133240194,22.484834543193447,22.618757133240194,3100
2016-06-07,22.615943908691406,22.723082015455585,22.555327498540034,22.59761970556944,2500
2016-06-08,22.724491119384766,22.731538475373018,22.59056715636954,22.604664557150315,2700
2016-06-09,22.77241325378418,22.77241325378418,22.655407277037014,22.73858003829081,6100
2016-06-10,22.661052703857422,22.696294859142228,22.639905259643264,22.639905259643264,1600
2016-06-13,22.65399932861328,22.82880383479297,22.65399932861328,22.802017972328162,5800
2016-06-14,22.548267364501953,22.62580034927233,22.52007391851316,22.575051877612186,4900
2016-06-15,22.78087615966797,22.851360468969283,22.718143672435613,22.718143672435613,8600
2016-06-16,22.897876739501953,22.92184204430775,22.683600618040803,22.685009551028376,7200
2016-06-17,22.862346649169922,22.88366868035768,22.669045424914987,22.75574733723937,6800
2016-06-20,22.8836669921875,23.089762775452055,22.8836669921875,23.089762775452055,4900
2016-06-21,23.068439483642578,23.068439483642575,23.00447882030154,23.00447882030154,3200
2016-06-22,23.047122955322266,23.075550522692257,22.973923189295462,23.018695387952278,2700
2016-06-23,23.146610260009766,23.146610260009766,23.11889298292145,23.11889298292145,5300
2016-06-24,22.855241775512695,22.91920244892653,22.63493354236564,22.74153421288834,5700
2016-06-27,22.8197078704834,22.890774078006356,22.659806192554708,22.741533415606924,3400
2016-06-28,23.23900032043457,23.23900032043457,23.08975968809544,23.153720346383853,8600
2016-06-29,23.679622650146484,23.693836434570603,23.577285028894135,23.622770223452186,7600
2016-06-30,23.871505737304688,23.878611274332346,23.616373310874714,23.835972630161795,11900
2016-07-01,23.857282638549805,24.042059061161254,23.828855079532467,24.042059061161254,4900
2016-07-05,24.03139305114746,24.049160950590753,23.88570657751562,23.88570657751562,2300
2016-07-06,23.999431610107422,24.155780564174165,23.86440469314248,24.155780564174165,8300
2016-07-07,23.700937271118164,24.09180948776162,23.685302924652756,24.09180948776162,3400
2016-07-08,24.111711502075195,24.162878953976055,23.879321698938956,23.970996942844828,17900
2016-07-11,24.29790496826172,24.319226998298348,24.063384325874104,24.319226998298348,6100
2016-07-12,24.3476505279541,24.3476505279541,24.141557462832942,24.3476505279541,919000
2016-07-13,24.461355209350586,24.461355209350582,24.312824862090107,24.390289017427424,27800
2016-07-14,24.32562255859375,24.504001064638697,24.223995228642888,24.504001064638697,8400
2016-07-15,24.290084838867188,24.290084838867188,24.13942093435571,24.191301368735125,304400
2016-07-18,24.29790496826172,24.319226998298348,24.212624981120943,24.319226998298348,6700
2016-07-19,24.367551803588867,24.36897507966245,24.237499613489728,24.237499613489728,7200
2016-07-20,24.333436965942383,24.397397624019682,24.284400371049735,24.397397624019682,9400
2016-07-21,24.404510498046875,24.418724283116486,24.24105603624981,24.347655357768435,8300
2016-07-22,24.58927345275879,24.674556125617713,24.493333834543886,24.518207269710796,10900
2016-07-25,24.553747177124023,24.624816090901188,24.447147872961068,24.624816090901188,22800
2016-07-26,24.415164947509766,24.624814843782396,24.391001789149456,24.624814843782396,8500
2016-07-27,24.233945846557617,24.567962991425805,24.148665853975004,24.567962991425805,8400
2016-07-28,24.383188247680664,24.461359989672147,24.152219012291432,24.27658622796195,10600
2016-07-29,24.64472007751465,24.71010132327093,24.418725492419693,24.418725492419693,17500
2016-08-01,24.72430992126465,24.745629239950393,24.585728927803558,24.667454790100166,30700
2016-08-02,24.3476505279541,24.69588141557566,24.300037203968323,24.69588141557566,90100
2016-08-03,24.162874221801758,24.361861730225534,24.099623846338066,24.361861730225534,22000
2016-08-04,24.120241165161133,24.27659009605983,24.034961162399302,24.27659009605983,234100
2016-08-05,24.120241165161133,24.18420184498311,24.077602519281424,24.148668736415882,21500
2016-08-08,24.113121032714844,24.211194196480537,24.113121032714844,24.120226565726504,45100
2016-08-09,24.276586532592773,24.276586532592773,24.042065881671522,24.233945181969812,204300
2016-08-10,24.226839065551758,24.333441084055405,24.177092179850575,24.333441084055405,12300
2016-08-11,23.999431610107422,24.315680931922202,23.89282955760686,24.315680931922202,19400
2016-08-12,24.077598571777344,24.241053013190292,24.01718931501446,24.241053013190292,11600
2016-08-15,24.049169540405273,24.226837754293904,24.04206400469052,24.226837754293904,14900
2016-08-16,23.75779151916504,23.899926618962027,23.75779151916504,23.899926618962027,18600
2016-08-17,23.857282638549805,23.878601952312188,23.636973122667307,23.878601952312188,18300
2016-08-18,23.807538986206055,23.871499647146376,23.73647279005086,23.871499647146376,11700
2016-08-19,23.622764587402344,23.764896975728444,23.544590147222067,23.764896975728444,20900
2016-08-22,23.736478805541992,23.736478805541992,23.537488526074817,23.537488526074817,56300
2016-08-23,23.722257614135742,23.83596514790086,23.722257614135742,23.83596514790086,60600
2016-08-24,23.658300399780273,23.84307415241187,23.551698385299304,23.84307415241187,58700
2016-08-25,23.75779151916504,23.907032154001183,23.544590224970328,23.544590224970328,24400
2016-08-26,23.523271560668945,23.864396933348633,23.38113915155466,23.835969367125003,33700
2016-08-29,23.75779151916504,23.7933246163639,23.501238599327007,23.544590224970328,22900
2016-08-30,23.686729431152344,23.800436988502224,23.565913626529465,23.800436988502224,38600
2016-08-31,23.722257614135742,23.77911002551758,23.587228053976165,23.75779071012457,143400
2016-09-01,23.715150833129883,23.814644592444527,23.56591019415792,23.814644592444527,69500
2016-09-02,23.871505737304688,24.084707091164347,23.736478845760775,23.736478845760775,48900
2016-09-06,24.07048797607422,24.08470175798442,23.807539788239808,23.992313531068984,169500
2016-09-07,24.190509796142578,24.190509796142578,23.983325216653533,24.14764317528568,555900
2016-09-08,23.8833065032959,24.21908822954488,23.8833065032959,24.16193273344971,322500
2016-09-09,22.975988388061523,23.73328252237799,22.94741063386287,23.73328252237799,906700
2016-09-12,23.068864822387695,23.347491113670557,22.861680191573644,22.968845407601506,5085900
2016-09-13,22.661638259887695,23.10458387917145,22.61877299436418,23.011707547431236,926700
2016-09-14,22.704505920410156,23.01170859373596,22.61162958444701,23.01170859373596,532100
2016-09-15,22.875974655151367,22.897406613460863,22.625924694460206,22.74023301431971,528600
2016-09-16,22.79738426208496,22.897403688519766,22.661642638593097,22.897403688519766,2119500
2016-09-19,23.03314208984375,23.054574041149394,22.825957476141095,22.854533865436025,4242400
2016-09-20,22.990272521972656,23.197457109181094,22.990272521972656,23.197457109181094,3387100
2016-09-21,23.25461196899414,23.318910545787922,22.740224717306056,22.961696835894543,2247900
2016-09-22,23.711849212646484,23.754715846418605,23.411790952216048,23.411790952216048,1728200
2016-09-23,23.804723739624023,23.89760007637921,23.461798871594787,23.626116867192675,19150800
2016-09-26,23.854734420776367,23.890455251657563,23.66898446499934,23.683273342416758,2998900
2016-09-27,23.647550582885742,23.890456056515813,23.61897555241293,23.840446346532396,3562300
2016-09-28,23.81186866760254,23.826154818587582,23.618972925410567,23.654693753522157,4122700
2016-09-29,23.518949508666992,23.783289617991176,23.440364781236813,23.704702165236654,2674400
2016-09-30,23.411788940429688,23.776145757546548,23.383211187037308,23.583250010134833,2058000
2016-10-03,22.961698532104492,23.361778897856283,22.925977703541278,23.3332011448759,2344800
2016-10-04,22.61162567138672,22.968840714047488,22.48517199596328,22.968840714047488,3262600
2016-10-05,22.190114974975586,22.754513283002275,22.11510042395801,22.618771693545124,4848700
2016-10-06,22.232980728149414,22.383009824296593,21.882910111815153,22.090094706679835,2438800
2016-10-07,22.175827026367188,22.575905986589902,22.07580626431492,22.282990863236936,1711500
2016-10-10,22.261558532714844,22.372295274539848,22.14725025332357,22.182971079635028,2403900
2016-10-11,22.090099334716797,22.29013953415167,22.02079977693136,22.204407630776046,1770400
2016-10-12,22.404449462890625,22.404449462890625,22.097245383846115,22.12582177861219,1411700
2016-10-13,22.475881576538086,22.533037067098125,22.232977554967405,22.340141374443686,3299300
2016-10-14,22.44731330871582,22.668785464051474,22.39730359905897,22.547332728029524,2381400
2016-10-17,22.468746185302734,22.583054480182845,22.43302399148872,22.447312869014326,1148300
2016-10-18,22.58305549621582,22.7259401899133,22.535903288389793,22.611631889890347,4753200
2016-10-19,22.668781280517578,22.690214593270298,22.461598041223183,22.690214593270298,1515600
2016-10-20,22.59020233154297,22.74023148023894,22.479465557984582,22.554480132332568,1977100
2016-10-21,22.57590675354004,22.58305119126235,22.397299898468773,22.433020724418164,1295700
2016-10-24,22.60448455810547,22.83310112889526,22.533756936748667,22.61162899627543,1108700
2016-10-25,22.57590675354004,22.597338704044805,22.440165162140474,22.525897052146032,1402700
2016-10-26,22.282995223999023,22.50446737856002,22.14010917176861,22.433024352444814,1481900
2016-10-27,21.754314422607422,22.225836387787496,21.68644294891529,22.225836387787496,1409100
2016-10-28,21.81147003173828,21.99364842767956,21.740027015867554,21.825757544782675,2338200
2016-10-31,22.111536026000977,22.132967983119155,21.805759992844138,21.861486079209087,1071400
2016-11-01,21.67572593688965,22.07651890678156,21.579278080991717,22.054372923452416,3438600
2016-11-02,21.339946746826172,21.66143825484875,21.339946746826172,21.611428555556046,1699300
2016-11-03,21.2470645904541,21.37566170342669,21.204199340350485,21.304218711479507,1922500
2016-11-04,21.389955520629883,21.468541603548726,21.19705980656518,21.268502815033074,1757400
2016-11-07,21.782894134521484,21.79718301144436,21.52569980055893,21.532844239020367,2997600
2016-11-08,21.91863441467285,21.982932994275732,21.690017848379153,21.704305361775845,1513400
2016-11-09,21.425678253173828,21.607142611498997,21.061320103908667,21.204206133579692,4760900
2016-11-10,21.104185104370117,21.339946081298855,20.77126087166051,21.32565720690025,5345000
2016-11-11,21.125625610351562,21.368531122869758,21.05418257208222,21.05418257208222,3702500
2016-11-14,21.539987564086914,21.625719458530412,20.861282297279995,21.011311409228327,4315200
2016-11-15,21.39710235595703,21.804325778405488,21.282794074661403,21.554275902072973,3161100
2016-11-16,21.382814407348633,21.497122693600993,21.21849641619365,21.30422694955179,2059000
2016-11-17,21.182775497436523,21.49712398484324,21.14705466683541,21.33280598381836,1573600
2016-11-18,21.22564125061035,21.297084276103742,21.075612123470364,21.147055148963755,1276900
2016-11-21,21.168485641479492,21.418535532114134,21.154198127496983,21.25421753868593,1584900
2016-11-22,21.53284454345703,21.568566736269272,21.19706410699592,21.225640498583388,2567200
2016-11-23,21.382814407348633,21.44711298869837,21.225639491754947,21.339949140669564,1666200
2016-11-25,21.47569465637207,21.59714741069381,21.389964101946486,21.389964101946486,790000
2016-11-28,21.55427360534668,21.70787559746971,21.43282089907875,21.43282089907875,1957300
2016-11-29,21.704309463500977,21.825762207629673,21.511415050900975,21.511415050900975,1769200
2016-11-30,21.43996810913086,21.615002072686952,21.361380652951745,21.504266689157,2233900
2016-12-01,21.1113338470459,21.371385707740643,21.01131442472578,21.304229615231073,2486800
2016-12-02,21.31137466430664,21.519273351790154,21.11133445127857,21.175633042513933,2399200
2016-12-05,21.482831954956055,21.507836805239872,21.26493137734383,21.311369540440406,1608800
2016-12-06,21.575716018676758,21.704311853684192,21.47569521900969,21.511417419841724,1341000
2016-12-07,22.025798797607422,22.0615196259647,21.597142044008855,21.597142044008855,2068400
2016-12-08,22.140104293823242,22.232980616109057,21.797179479218887,21.797179479218887,1703900
2016-12-09,22.125818252563477,22.333002872915348,22.09724186235144,22.104386300570013,1664600
2016-12-12,22.35443878173828,22.36444072387253,21.997225005329522,22.040090276953094,2744800
2016-12-13,22.411588668823242,22.49017475807583,22.252270297420896,22.44016505691632,2182100
2016-12-14,22.018651962280273,22.433019794359694,21.95435338810742,22.390154532465164,3364000
2016-12-15,21.840045928955078,22.093667335059056,21.79718066546225,21.954354206710736,3224700
2016-12-16,22.146337509155273,22.270019473680062,21.891698007172046,21.920798911233007,3455600
2016-12-19,22.3427791595459,22.415533523129653,22.153619756971832,22.211822970304024,2260000
2016-12-20,22.357328414916992,22.45918507037108,22.23000933019182,22.306400781026923,1764200
2016-12-21,22.073583602905273,22.510108273819533,22.059032456750938,22.37187516070072,1871800
2016-12-22,22.044492721557617,22.06195382844653,21.830596590598624,22.00084064817253,1399800
2016-12-23,22.066307067871094,22.13906140779744,21.993552727944753,22.0590314951111,931600
2016-12-27,22.124513626098633,22.204543550952756,22.02993394118598,22.117238052232455,1143600
2016-12-28,21.957183837890625,22.160894394856793,21.909893292448867,22.10996675561525,2570500
2016-12-29,22.160892486572266,22.240195278854518,21.92080407391191,21.97900728341521,1526200
2016-12-30,22.37188148498535,22.422809123248527,22.10269075572764,22.139068631397095,1853300
2017-01-03,22.444637298583984,22.538489864828186,22.28748875102745,22.45191287418788,2682300
2017-01-04,22.72837257385254,22.768387536620445,22.451907702952013,22.459183276880164,1838000
2017-01-05,22.84478187561035,22.859333025310168,22.432993775288807,22.611969031109325,2198800
2017-01-06,22.84478187561035,22.953912723010955,22.72837545335984,22.735651028209745,1747500
2017-01-09,22.699275970458984,22.89571095307523,22.670173669227484,22.873885614825703,2125400
2017-01-10,22.415529251098633,22.69927107623134,22.3937039175549,22.662893207535454,1582700
2017-01-11,22.291847229003906,22.454817027558345,22.277297469227992,22.37915272602839,2192400
2017-01-12,22.37915802001953,22.404621840243326,22.109967279215525,22.219099523230796,1481100
2017-01-13,22.328224182128906,22.43007943475305,22.284570741569638,22.313673035275816,1469600
2017-01-17,22.510114669799805,22.524664432414603,22.262750665585315,22.313678303922288,1759100
2017-01-18,22.56104278564453,22.65562248917583,22.473737269737555,22.53921605974926,1575700
2017-01-19,22.3427791595459,22.488287886713405,22.295490002739417,22.46646116133606,1631100
2017-01-20,22.481008529663086,22.502835251368577,22.29912334513883,22.32822564074615,1605100
2017-01-23,22.619247436523438,22.66289950341148,22.437362205536708,22.437362205536708,3551400
2017-01-24,22.62652015686035,22.706548704776615,22.53193907158566,22.5683169457967,1890200
2017-01-25,22.4882869720459,22.73565096556517,22.42499099746751,22.73565096556517,1630800
2017-01-26,22.473731994628906,22.62651626468556,22.45190666153065,22.488283141810257,1486000
2017-01-27,22.284574508666992,22.553765220259542,22.204545962794054,22.53193849629021,1649800
2017-01-30,22.160892486572266,22.3064012041675,22.095415090095784,22.197270359808062,2281100
2017-01-31,22.3427791595459,22.46646116133606,22.19727182005246,22.204547395178242,1712200
