Date,Close,High,Low,Open,Volume
2000-02-16,20.172128677368164,20.439232281040855,20.137289076889115,20.20696827784721,344200
2000-02-17,20.62504005432129,20.67149284723643,20.137285728712342,20.433422283546346,462400
2000-02-18,19.928264617919922,20.648283502716563,19.881811786642718,20.648283502716563,725400
2000-02-22,19.881803512573242,20.0676147603543,19.324369769230067,19.835350700627977,2467800
2000-02-23,20.485689163208008,20.625047592889697,19.875996033350628,19.92825544448126,366600
2000-02-24,20.741178512573242,20.834084127411195,20.253424034673984,20.619239893098428,639800
2000-02-25,20.54374885559082,20.996663612723687,20.392777269879865,20.764399634706834,1874400
2000-02-28,20.29987907409668,20.671501574308977,19.788898136304773,20.34633188662322,3016600
2000-02-29,20.764406204223633,20.81085901452391,20.578594963022528,20.717953393923356,948200
2000-03-01,20.973438262939453,21.2753814494491,20.810853470203487,20.810853470203487,1927000
2000-03-02,21.182479858398438,21.298611875165975,20.845697009772586,21.136027051691425,2195200
2000-03-03,21.76894760131836,21.856046618128115,21.321839315028278,21.554103359854295,803200
2000-03-06,21.734107971191406,22.076697436940883,21.55410333664507,21.768947577877796,1335000
2000-03-07,21.136037826538086,22.111547264686,21.136037826538086,21.98380198111901,2609600
2000-03-08,21.507648468017578,21.6005540769507,20.99666761888541,21.39151645685118,2179200
2000-03-09,22.157991409301758,22.20444422148059,21.321840790082824,21.53087844488756,571800
2000-03-10,22.204437255859375,22.541220038505777,22.111531660646573,22.297342851072173,530000
2000-03-13,21.8792781829834,22.39025920211889,21.55410844353354,21.739919723219174,4022400
2000-03-14,21.37990379333496,22.343799510253376,21.298611383474373,22.157988287714886,928400
2000-03-15,21.008281707763672,21.623781392955202,20.903762893297188,21.554102183310878,1238600
2000-03-16,21.73991584777832,21.73991584777832,20.76440680332673,21.275387731372803,5453200
2000-03-17,22.25089454650879,22.297347353495237,21.80959288013753,21.83281928363075,882000
2000-03-20,22.157991409301758,22.529613906732397,21.97218016058644,22.34380265801708,790800
2000-03-21,22.738649368286133,22.901234195229957,21.79217341143459,22.0999232624354,1298400
2000-03-22,23.13349723815918,23.31930846095564,22.761874792566264,22.87800680681405,1337000
2000-03-23,23.574800491333008,23.783838131157637,23.08704599840888,23.156725211683753,968200
2000-03-24,23.778026580810547,24.318040371290493,23.412210787259617,23.807059580298716,2206200
2000-03-27,23.96965217590332,24.132237025933673,23.807067325872968,23.87674654731455,1566200
2000-03-28,23.388986587524414,23.96964663190188,23.388986587524414,23.96964663190188,1251200
2000-03-29,22.70380973815918,23.435441458621597,22.58767771903816,23.412215054797393,6663800
2000-03-30,22.08831024169922,22.98252679722542,21.461197332628895,22.552838322492054,9271600
2000-03-31,22.506383895874023,22.738647919567253,21.78636542242501,22.390251884027407,639200
2000-04-03,21.55410385131836,22.227669596672058,21.275386991172,22.227669596672058,5290000
2000-04-04,21.345062255859375,21.83281667084637,19.4288841969819,21.449581059070873,4423000
2000-04-05,21.484418869018555,21.995399642119537,20.857306102030986,21.043117292249523,1200400
2000-04-06,21.763139724731445,22.08830936843074,21.461196484153525,21.832818934095577,346000
2000-04-07,22.506383895874023,22.529610298243348,21.879271031902302,22.04185584848756,466000
2000-04-10,21.693462371826172,22.57606576596899,21.693462371826172,22.506386550641928,1330200
2000-04-11,21.159257888793945,21.600559644981747,20.81086176548779,21.362488960722537,2958400
2000-04-12,19.788890838623047,21.112795507404165,19.742438043227217,21.112795507404165,2676200
2000-04-13,19.411476135253906,20.532150647399884,19.40566953156403,20.067622352209842,4364200
2000-04-14,18.395313262939453,19.335982691157948,17.55916266007857,18.859841375639945,3816000
2000-04-17,19.3940486907959,19.3940486907959,18.070143570585877,18.116596381821317,1810800
2000-04-18,20.49730682373047,20.49730682373047,19.37082593880024,19.55663721878873,1146400
2000-04-19,19.82373809814453,20.485690688416494,19.78889848813022,20.160520994949565,710600
2000-04-20,19.649539947509766,20.02116245242721,19.417275881936362,19.881804013083165,482800
2000-04-24,19.045650482177734,19.092103288231826,18.348858391366353,18.813386451907274,1222200
2000-04-25,20.148910522460938,20.148910522460938,19.42308521545586,19.603089891593118,715800
2000-04-26,19.76565933227539,20.508903866509012,19.76565933227539,20.206960774476606,2924000
2000-04-27,20.38117790222168,20.439243936131145,19.463734566452157,19.463734566452157,963400
2000-04-28,20.439233779907227,20.694724202156067,20.253422563726254,20.60181859406558,1293000
2000-05-01,20.72956657409668,20.903764612534466,20.532142130533856,20.7411797766592,391600
2000-05-02,20.346324920654297,20.60181530207804,19.881796954429316,20.55536250545554,1365200
2000-05-03,19.463722229003906,19.812118211623307,18.95274145449545,19.62630702089296,1533200
2000-05-04,19.324365615844727,19.695988031534046,19.20823361094181,19.428884420257347,357200
2000-05-05,19.8527774810791,19.928263327014765,19.463735044333767,19.533414286735916,600000
2000-05-08,19.150182723999023,19.556645061985662,19.10372988537198,19.394060126791008,310800
2000-05-09,18.79596519470215,19.3011394214365,18.58112098333237,19.277913020207333,2472400
2000-05-10,17.88433074951172,18.51144364592317,17.744972328086952,18.441764435210786,2039600
2000-05-11,18.389507293701172,18.441766708176484,17.768200921605807,18.00046498594052,862400
2000-05-12,18.62758445739746,19.10372595537333,18.62758445739746,18.766942944609912,443000
2000-05-15,18.97596549987793,19.022418291799298,18.25594722509676,18.766927936231784,315200
2000-05-16,19.545021057128906,19.60308707334141,19.057266520943873,19.4172758214614,816000
2000-05-17,19.266305923461914,19.452117192163172,18.99920222470385,19.347598353518716,737200
2000-05-18,18.778547286987305,19.277914963759386,18.72048127806032,19.277914963759386,413600
2000-05-19,18.046911239624023,18.650797587410672,17.94239244866095,18.627571189418877,1555000
2000-05-22,17.965621948242188,18.000461551244598,17.094631873181964,17.884329541236568,905200
2000-05-23,17.094629287719727,18.023685227269713,17.071402889230978,18.023685227269713,668600
2000-05-24,17.768203735351562,17.837882965686273,16.60688322977303,17.280449123008577,1427200
2000-05-25,17.477867126464844,18.267564777361596,17.350121918231547,18.09336676613437,1212200
2000-05-26,17.53594398498535,17.73336851991565,17.18754774687306,17.67530248023027,287000
2000-05-30,18.674030303955078,18.674030303955078,17.884332505031605,17.977238128434365,1642200
2000-05-31,18.314023971557617,18.836618187613478,18.290797561955134,18.581127681986167,505600
2000-06-01,19.13856315612793,19.13856315612793,18.557902866196862,18.674034924183076,1080400
2000-06-02,20.009552001953125,20.148910460469338,19.742448289797046,19.97471238732407,1716200
2000-06-05,20.067611694335938,20.34632852342394,19.88180047494394,19.88180047494394,783800
2000-06-06,19.788890838623047,20.34632438337299,19.788890838623047,20.06760761099802,894400
2000-06-07,20.1605224609375,20.195362073485203,19.61470186435682,19.905031968921012,476600
2000-06-08,20.067611694335938,20.43342753251394,19.905026877367938,20.323102120999938,554200
2000-06-09,20.11406707763672,20.32310472624957,19.99793505062958,20.32310472624957,261800
2000-06-12,19.695985794067383,20.125674163395505,19.6263065990412,20.079221366711383,738600
2000-06-13,20.11406707763672,20.11406707763672,19.46372772639673,19.765670996615295,724400
2000-06-14,19.74244499206543,20.27665232714485,19.73083178912892,20.160520297779758,445200
2000-06-15,20.137292861938477,20.29987769473383,19.788896791662726,19.881802410402926,254600
2000-06-16,20.20697784423828,20.357949517787187,20.00955334805894,20.20697784423828,941000
2000-06-19,20.845693588256836,20.926985986651154,20.160514801790455,20.230194000414155,1025000
2000-06-20,20.90376853942871,21.1766788509157,20.75279687775506,20.938608153661093,404200
2000-06-21,21.089574813842773,21.14764082379278,20.69472594618272,20.717952350162726,682000
2000-06-22,20.439233779907227,21.008280629461463,20.369554573839363,20.926988222382285,1244400
2000-06-23,20.00374412536621,20.497305301173505,19.90503189020475,20.43923928049029,227800
2000-06-26,20.137292861938477,20.34633050410393,19.974708029143127,20.18374567130858,384000
2000-06-27,19.93986701965332,20.357942274579074,19.905027415076177,20.160517848641913,295800
2000-06-28,20.137292861938477,20.404396515816554,19.881802410402926,19.881802410402926,319000
2000-06-29,19.74244499206543,20.021161862541646,19.62631296270034,19.881803427303538,925800
2000-06-30,20.137292861938477,20.137292861938477,19.742443982292624,19.742443982292624,527200
2000-07-03,20.276647567749023,20.276647567749023,20.0211571631153,20.090836364379044,78800
2000-07-05,19.626310348510742,19.997932792979586,19.498565133224577,19.95147998742098,297800
2000-07-06,19.928264617919922,19.951491033558522,19.312764603496987,19.5566419677023,254800
2000-07-07,20.253429412841797,20.42762748692014,19.997938904193564,19.997938904193564,383000
2000-07-10,20.03276252746582,20.27663963649584,19.95147015778915,20.16050767981488,206800
2000-07-11,19.870189666748047,20.218585745066246,19.695991627588946,19.939868882411687,190400
2000-07-12,20.38117790222168,20.497309970040607,20.02116849198301,20.11407414623815,694200
2000-07-13,20.776018142700195,20.95021617072731,20.47407489411987,20.520527701593764,396200
2000-07-14,21.159257888793945,21.246356919620485,20.86312118398371,21.043125847691893,271200
2000-07-17,21.333459854125977,21.461205122713558,21.08958252318605,21.13603534812699,225600
2000-07-18,20.90376853942871,21.194098658031887,20.822476106219824,21.136032634311253,368000
2000-07-19,20.439233779907227,20.822469413280487,20.392780975861985,20.810856212269176,267800
2000-07-20,20.86891746520996,20.938596655410997,20.566974307672144,20.578587506038982,541800
2000-07-21,20.416011810302734,20.648275880954643,20.357945792639757,20.613436270356853,457400
2000-07-24,19.916643142700195,20.5669825106251,19.84115732320891,20.392784465645214,409000
2000-07-25,20.253429412841797,20.27665582271891,19.89342005974656,20.172136978271904,445400
2000-07-26,19.986331939697266,20.090850816778772,19.64954889132352,20.07923760821416,548200
2000-07-27,19.40566635131836,19.788902132044573,19.277921091076287,19.695996488232158,959400
2000-07-28,18.685644149780273,19.579860805798347,18.52305930323153,19.440502365899427,748600
2000-07-31,19.068872451782227,19.196617638730828,18.55789170398782,18.790155680258003,1128000
2000-08-01,18.848230361938477,19.08049444526489,18.766937932774233,19.04565483276593,335000
2000-08-02,18.76693344116211,19.21984829524956,18.674027830067246,18.674027830067246,287000
2000-08-03,19.126937866210938,19.126937866210938,18.151429195438794,18.186268790823515,1807600
2000-08-04,19.126937866210938,19.417267827750265,18.929513492364194,19.231456652365097,467600
2000-08-07,19.52179718017578,19.585669806285814,19.13856142351558,19.20824065199925,478800
2000-08-08,19.556638717651367,19.672770776544784,19.399860438145257,19.481152879370647,342600
2000-08-09,19.626310348510742,19.945673386726153,19.52179153600388,19.858574376303768,318400
2000-08-10,19.208234786987305,19.533404420624333,19.161781982182013,19.43469221041309,173800
2000-08-11,19.277915954589844,19.301142359354408,18.825001061680805,19.045651906944183,536600
2000-08-14,19.672761917114258,19.672761917114258,19.126941486119943,19.208233890736118,215200
2000-08-15,19.719215393066406,19.858573805738253,19.57985698039456,19.719215393066406,208800
2000-08-16,19.74244499206543,20.044388268414664,19.61469975976383,19.812124209684484,142600
2000-08-17,20.11406707763672,20.160519888439573,19.672765375009583,19.765670996615295,372200
2000-08-18,20.137292861938477,20.36955690878898,20.067613647883327,20.230198480678677,504200
2000-08-21,20.23019790649414,20.404395936687834,20.02116027026171,20.206971502468317,146800
2000-08-22,20.23019790649414,20.416009138700748,20.148905492403753,20.27665071454579,295200
2000-08-23,20.42761993408203,20.433426534404397,19.90502590506913,20.067610714095366,322200
2000-08-24,20.619243621826172,20.619243621826172,20.36955973679702,20.416012552616394,210400
2000-08-25,20.549558639526367,20.694723648282558,20.485686035673645,20.578591641277605,219600
2000-08-28,20.71794891357422,20.845694114274508,20.49729811236463,20.50891131242829,204800
2000-08-29,20.741178512573242,20.805051122774334,20.60182009031631,20.717952108863752,226600
2000-08-30,20.601821899414062,20.70634072528482,20.497303073543303,20.671501116661236,210600
2000-08-31,21.008281707763672,21.05473451419322,20.694725264364216,20.694725264364216,369000
2000-09-01,21.019901275634766,21.252165378127966,20.926995634637485,21.194099352504665,676800
2000-09-05,20.54374885559082,20.857305225913574,20.479876261636186,20.857305225913574,254200
2000-09-06,20.021162033081055,20.46246374842739,19.974709220939335,20.41601093628567,615200
2000-09-07,20.346324920654297,20.404390916432423,20.090834539230556,20.102447738386182,263400
2000-09-08,19.695985794067383,20.160513760908596,19.672759395725322,20.160513760908596,502800
2000-09-11,19.185009002685547,19.812121887761226,19.138556196383647,19.556631453100763,563200
2000-09-12,18.90629005432129,19.486950068274645,18.859837253205022,19.324365264367707,412600
2000-09-13,19.09210205078125,19.185007656867775,18.650800421870247,18.650800421870247,343000
2000-09-14,19.196626663208008,19.527602984987457,19.05726821193245,19.34759831875653,405600
2000-09-15,18.86564826965332,19.11533213410241,18.685643623190025,19.04565291611662,543000
2000-09-18,18.44176483154297,19.115330549571617,18.314019609158226,18.952745721081943,1348000
2000-09-19,19.161779403686523,19.18500580296372,18.499827024286443,18.546279822840834,536600
2000-09-20,19.231468200683594,19.277921022424376,18.7088739560998,19.068883324590857,373400
2000-09-21,18.836620330810547,19.103724071629685,18.662422238971978,18.929525979791116,819600
2000-09-22,18.302404403686523,18.325630805214043,17.837876373136105,18.02368758535627,872400
2000-09-25,17.919178009033203,18.627583620537433,17.814659148319464,18.534677966569664,642200
2000-09-26,17.541736602783203,18.186269129399864,17.535930003444314,17.95400515584431,1557400
2000-09-27,17.419797897338867,17.837873046875,17.2107603225708,17.814646649678547,1100400
2000-09-28,18.023693084716797,18.07014590194545,17.326900826287023,17.55916491243028,1274000
2000-09-29,17.233993530273438,17.744974470524134,17.233993530273438,17.69852165777407,521400
2000-10-02,17.106245040893555,17.628839084912705,17.04817903600254,17.489480673174267,790000
2000-10-03,16.65333366394043,17.52432391833062,16.63010725715669,17.443031494587533,1655800
2000-10-04,17.100440979003906,17.239799411430422,16.374615810115795,16.65333267496883,1031800
2000-10-05,16.856565475463867,17.22238139863101,16.769466446138356,17.001730524339717,493200
2000-10-06,16.508169174194336,17.094635965117174,16.258485292910354,17.094635965117174,956600
2000-10-09,16.415258407592773,16.769461012072135,15.979763402085359,16.374612207078748,680400
2000-10-10,15.93331241607666,16.51397248954884,15.84040680432111,16.293321661629413,527600
2000-10-11,15.42233657836914,15.817185557032206,15.004261189196484,15.492015809897918,1050200
2000-10-12,14.88813304901123,15.79396329692299,14.888133049011232,15.42234063111304,1155600
2000-10-13,16.142353057861328,16.165579465138826,15.190070359483897,15.190070359483897,920600
2000-10-16,15.886860847473145,16.270096525811315,15.724276014238772,16.04944568070752,593400
2000-10-17,15.468788146972656,15.979769136812594,15.236524060681777,15.933316319554418,776200
2000-10-18,15.224905967712402,15.625561387915361,14.679085540189533,14.679085540189533,820400
2000-10-19,16.57784652709961,16.630105938218314,15.979766599852233,16.119125029502108,1544000
2000-10-20,16.827524185180664,17.141080536457324,16.47912823931771,16.606873419467462,933600
2000-10-23,16.72301483154297,17.094637383355035,16.537203555636935,16.88559969796075,574400
2000-10-24,16.3978328704834,17.024945459014635,16.235248125308633,16.897200302091605,461400
2000-10-25,15.242324829101562,16.037829020182294,15.236518229166666,15.631367024739584,1083200
2000-10-26,15.608144760131836,15.689437180757523,14.72554133619581,15.410720310040883,2114800
2000-10-27,15.741695404052734,16.07267166300921,15.492011559576795,16.07267166300921,855800
2000-10-30,15.526854515075684,15.840411038566366,15.178458377863812,15.654599765386703,515600
2000-10-31,16.246870040893555,16.351388861742763,15.759115543597252,15.910087173712775,788600
2000-11-01,15.93331241607666,16.304934863098858,15.724274789626675,16.072670833709985,777400
2000-11-02,16.34558868408203,16.421074528804258,16.072678322393983,16.28171604624015,527600
2000-11-03,16.46752166748047,16.525587681822785,16.212031204374284,16.339776435927376,630000
2000-11-06,16.21202850341797,16.595264134229424,16.165575699683245,16.467518923958938,323600
2000-11-07,16.328168869018555,16.432687730911276,16.032032093655843,16.119131145233112,575400
2000-11-08,15.468788146972656,16.37461808350709,15.422335329714482,16.328165266248917,558200
2000-11-09,15.242324829101562,15.433942626953126,14.725537434895834,14.934575032552084,1523800
2000-11-10,14.400375366210938,14.911356427592617,14.353922542448968,14.888130015711631,1003800
2000-11-13,14.353917121887207,14.771992377864505,13.773257044140962,13.93584186590991,2663200
2000-11-14,15.131999015808105,15.23651781177301,14.748763430603448,14.888121825223323,800800
2000-11-15,15.236520767211914,15.445558399688908,14.934577520300703,15.25974717082047,800600
2000-11-16,14.748771667480469,15.341045175387164,14.684899034274844,15.155233878788986,304400
2000-11-17,14.864899635314941,15.033291076496242,14.40037152171135,14.621022375673055,536400
2000-11-20,14.261013984680176,14.667476109650702,14.168108356115484,14.423598834668386,1021400
2000-11-21,14.330696105957031,14.516507400685809,14.133271605307703,14.516507400685809,674800
2000-11-22,13.80810260772705,14.411989349191986,13.796489401160418,14.330696903225553,546400
2000-11-24,14.353917121887207,14.435209532771683,14.086813486123935,14.214558703228109,265200
2000-11-27,14.272623062133789,14.934575474291336,14.272623062133789,14.864896273011594,589400
2000-11-28,13.697778701782227,14.446830610442637,13.6571324741805,14.307472115808142,1175200
2000-11-29,13.633898735046387,13.866162768011401,13.285502685598864,13.70357794493589,890200
2000-11-30,12.913881301879883,13.198404765815186,12.54806541967735,12.913881301879883,3366600
2000-12-01,13.08227252960205,13.633899644698452,12.86742828477503,13.285503572005988,1781200
2000-12-04,13.006787300109863,13.308730576719556,12.73968363233975,13.169372141361237,1419000
2000-12-05,14.237784385681152,14.29585039051672,13.401633916048981,13.610671533457023,1993200
2000-12-06,13.842935562133789,14.353916405031345,13.657124346534678,14.121652385532457,3677200
2000-12-07,13.384218215942383,13.657128522297823,13.24485976163322,13.3784116136795,3142400
2000-12-08,14.005523681640625,14.307466978259743,13.779066209176287,13.935844459343905,2772400
2000-12-11,14.53392505645752,14.632637292158588,13.959071448551288,13.959071448551288,2618200
2000-12-12,14.237784385681152,14.522307809375434,14.168105179878472,14.446822003089196,2124200
2000-12-13,13.633898735046387,14.44682285042394,13.633898735046387,14.44682285042394,2092400
2000-12-14,13.424860954284668,13.912615418021653,13.424860954284666,13.750030596775991,1257400
2000-12-15,12.890658378601074,13.169375316516774,12.63516785217835,13.00679043606595,1503800
2000-12-18,12.635165214538574,13.215825380647884,12.49580677467234,13.146146160714768,1456000
2000-12-19,12.263545036315918,13.186794875697656,12.205479008681847,12.658394024227604,1598400
2000-12-20,11.346098899841309,11.822240204747647,11.195127266578321,11.589976153573824,4089800
2000-12-21,11.380941390991211,11.752563967023578,11.009318814958846,11.311262157985142,12317400
2000-12-22,12.164830207824707,12.164830207824707,11.729335092986114,11.729335092986114,4057000
2000-12-26,11.961600303649902,12.344836041533831,11.706109811727282,12.33322283735553,2246000
2000-12-27,12.077729225158691,12.234507441062194,11.775785994529723,12.008050018090469,2589600
2000-12-28,12.019664764404297,12.20547600713905,11.80482122380588,12.193862804468127,2969600
2000-12-29,11.636428833007812,12.077730525277572,11.543523213582601,12.054504120421267,6775400
2001-01-02,10.962862968444824,11.746754832311435,10.829311850842005,11.68288151086387,3811600
2001-01-03,12.728065490722656,12.867423872007942,10.893180137133077,10.9860857246566,5149800
2001-01-04,12.855822563171387,13.262284884500202,12.728077262182332,12.879048981533034,1854800
2001-01-05,12.077729225158691,12.7048420887727,11.944177411611264,12.681615686416626,2125800
2001-01-08,12.042895317077637,12.066121730418192,11.572561155745287,11.845470803682922,1221800
2001-01-09,12.309995651245117,12.542259720136535,12.170637209910266,12.263542837466833,1261400
2001-01-10,12.681617736816406,12.751296955150563,12.008051959586231,12.286768832922856,2290600
2001-01-11,13.215829849243164,13.378414750727702,12.565490243305012,12.739688352038446,2164400
2001-01-12,13.018397331237793,13.419052735276779,12.913878530184144,13.146142532525586,1431000
2001-01-16,12.867430686950684,13.006789142044012,12.65839300431069,12.937109914497347,1326200
2001-01-17,13.262279510498047,13.593255838036745,13.157760670222668,13.378411555248467,1230800
2001-01-18,13.959067344665527,14.005520147809172,13.215822494367195,13.23904889593902,2244800
2001-01-19,14.150686264038086,14.400370100457307,13.935842032700618,14.30746448690597,2071800
2001-01-22,13.889389038085938,14.144879471896882,13.71519101503302,14.005521053454547,1125000
2001-01-23,14.12165641784668,14.25520826719309,13.773260289116909,13.982297966354771,936200
2001-01-24,14.295851707458496,14.51650254616013,14.168106485052288,14.295851707458496,1141600
2001-01-25,13.796483993530273,14.272625276135274,13.755837786478628,14.214559266061494,914600
2001-01-26,13.889389038085938,13.935841844233382,13.210016748179559,13.51776658890638,1462800
2001-01-29,14.181112289428711,14.214558365818073,13.657124704413443,13.750030314647548,690000
2001-01-30,14.214554786682129,14.296312156742822,14.028743613000008,14.177393118996406,1412200
2001-01-31,13.861517906188965,14.493276391390403,13.831788845629193,14.233140377763078,1903400
2001-02-01,13.854087829589844,13.99158919000254,13.657128337143938,13.906114758339518,2874200
2001-02-02,13.244622230529785,13.973001800972888,13.233474012068267,13.935840127683186,2428600
2001-02-05,13.162866592407227,13.255772205569764,12.925028449531476,13.15543539086612,1565400
2001-02-06,13.240909576416016,13.527059060822614,13.155436574729984,13.155436574729984,645000
2001-02-07,12.899014472961426,13.125704386789744,12.609149425182054,12.951041387421611,1409800
2001-02-08,12.709488868713379,13.155436120140157,12.672325770811929,13.062530501827379,1552600
2001-02-09,12.122321128845215,12.571985267130458,12.021982920349837,12.523673962826724,1674600
2001-02-12,12.2263822555542,12.35273397712529,11.917934863802492,12.114894358335146,2485800
2001-02-13,12.018271446228027,12.579420785309974,12.014555845064585,12.430772639108088,1288200
2001-02-14,12.300704002380371,12.35273234242358,11.761851810578674,11.984825449068257,1426600
2001-02-15,12.672329902648926,12.951046848463443,12.560843407848658,12.635168210258069,1379200
2001-02-16,11.888202667236328,12.066581990589283,11.70982405269698,11.984824593981877,1218600
2001-02-20,11.249014854431152,11.895637303067481,11.234149612073928,11.891921701291944,1274400
2001-02-21,10.962862968444824,11.479417979798647,10.888538190218057,11.196984814875993,1849000
2001-02-22,10.9814453125,11.211851589506148,10.502052624606891,10.925702075602715,1870400
2001-02-23,10.899689674377441,11.00746055718534,10.405431697116938,10.832797500057199,2161800
2001-02-26,11.074352264404297,11.167257906584917,10.739892094316827,11.055771419493693,1713000
2001-02-27,10.650702476501465,11.137527829970125,10.620972700155603,11.037190277811453,933400
2001-02-28,10.40914535522461,10.862524508463126,10.253063891189447,10.646983506587294,3324600
2001-03-01,10.702729225158691,10.702729225158691,9.97806567329646,10.275363431678848,1990400
2001-03-02,10.33110523223877,10.79191775669795,10.108132298949469,10.33110523223877,1631000
2001-03-05,10.554083824157715,10.620976019042098,10.390569648752997,10.479759714474843,1089400
2001-03-06,11.000025749206543,11.226714984123426,10.925700968333492,10.962863358770019,1796200
2001-03-07,11.014890670776367,11.182121079265347,10.888538964098842,11.182121079265347,1930600
2001-03-08,10.795632362365723,11.018605983905886,10.721308294394737,11.018605983905886,928800
2001-03-09,10.089552879333496,10.464891769227515,10.015228788812607,10.409148524133395,1460200
2001-03-12,9.550702095031738,9.859148856700585,9.42063402976595,9.699351008700955,2050200
2001-03-13,10.026371002197266,10.030087310817628,9.480086393645129,9.606438051483865,2338000
2001-03-14,9.78110408782959,10.08955073451614,9.513536142968595,9.513536142968595,1594400
2001-03-15,9.665900230407715,10.126711993878885,9.665900230407715,10.000360301286868,750200
2001-03-16,9.45407485961914,9.69934560780242,9.327723176153388,9.587858453019587,938600
2001-03-19,9.74765682220459,9.818265287105515,9.350020908859817,9.476372600234699,4159000
2001-03-20,9.279413223266602,9.940901503734759,9.279413223266602,9.866576722985117,3183000
2001-03-21,9.324007034301758,9.625021010877939,9.216236186956746,9.290560958147344,2128000
2001-03-22,9.751371383666992,9.807114600147772,9.160491729581118,9.394614231139233,3179200
2001-03-23,9.959481239318848,10.07096839807166,9.651034638419125,9.996643625569785,1468600
2001-03-26,9.829416275024414,10.067254469170347,9.736510641834444,10.03380838451686,3437400
2001-03-27,10.145293235778809,10.201037173814889,9.755089922407937,9.885157929802766,1629800
2001-03-28,9.394618034362793,9.862862518224999,9.338874086501733,9.755091641761608,916600
2001-03-29,9.271980285644531,9.565561648591503,9.078736444142425,9.309141963091154,939200
2001-03-30,9.21623706817627,9.36488662477074,9.0304258312468,9.253399457324887,1598400
2001-04-02,8.99326229095459,9.346303142817654,8.844612765103331,9.271979088705496,2215400
2001-04-03,8.3912353515625,8.822317360433207,8.328059503254883,8.751708892603842,2167800
2001-04-04,8.231438636779785,8.621642706197562,8.11995216483968,8.510155525443754,2446400
2001-04-05,9.101031303405762,9.13819368031937,8.640219672591805,8.677382049505415,3381800
2001-04-06,8.677388191223145,8.878064034490398,8.551036445575141,8.844617942476876,971000
2001-04-09,8.69968318939209,8.915224223950108,8.51015561798205,8.788872509676748,2918000
2001-04-10,9.283127784729004,9.454074464730297,8.956100370415477,8.956100370415477,1697600
2001-04-11,9.621306419372559,9.903739607987815,9.48009017947177,9.773671589586703,3049400
2001-04-12,9.862857818603516,9.911168413741011,9.350018562581543,9.587856647221644,932400
2001-04-16,9.625021934509277,9.829414720490483,9.472656776879559,9.736509101993649,843000
2001-04-17,9.725359916687012,9.847995301523248,9.476372837314823,9.476372837314823,834000
2001-04-18,10.609823226928711,11.891921272663211,10.082119192101732,10.126714208752265,8998400
2001-04-19,11.27873706817627,11.27873706817627,10.65069517594779,10.777046816013007,2278400
2001-04-20,11.148674964904785,11.382796827289773,10.98516086695169,11.107796263213094,2133800
