Date,Close,High,Low,Open,Volume
2000-03-06,5.676140308380127,5.86678929583717,5.615479266916523,5.86678929583717,41800
2000-03-07,5.494157314300537,5.710803896094722,5.476825587757002,5.706471493381157,396800
2000-03-08,5.611146450042725,5.628478174895607,5.459493328657743,5.494156778363506,225200
2000-03-09,5.602479934692383,5.615478197894934,5.498489597694328,5.515821320527337,224800
2000-03-10,5.650142192840576,5.749800137740849,5.598147019286828,5.598147019286828,55400
2000-03-13,5.736799716949463,5.7497990367710505,5.537484923158167,5.546150783757788,94000
2000-03-14,5.637142658233643,5.784462283442399,5.58947989762632,5.784462283442399,32800
2000-03-15,5.9751129150390625,6.23942120087611,5.5938149527633,5.5938149527633,889200
2000-03-16,6.32607889175415,6.360742337736365,5.996776154923113,5.996776154923113,467800
2000-03-17,6.1152424812316895,6.354119670832047,6.1152424812316895,6.354119670832047,130400
2000-03-20,6.189079284667969,6.306345509838823,6.158676262363258,6.2021083939737185,55000
2000-03-21,6.262911319732666,6.323716284001915,6.149987814661204,6.171704403506006,89800
2000-03-22,6.10221529006958,6.2411981173411455,6.071812266426514,6.206452410523254,240800
2000-03-23,6.288970947265625,6.319373961303959,6.10655604409908,6.136959058137415,63400
2000-03-24,6.258566856384277,6.328058224336613,6.241194014396194,6.284626119366403,24000
2000-03-27,6.232509613037109,6.341089380470675,6.167360904293396,6.293314579699158,79800
2000-03-28,6.1152424812316895,6.2715981128540905,6.097869633273644,6.1586746011268,228000
2000-03-29,6.241194248199463,6.241194248199463,6.102211507088317,6.149986294168191,55000
2000-03-30,6.410580158233643,6.4757288607506,6.219478852703642,6.2585682862846905,207200
2000-03-31,6.406239986419678,6.527849955758515,6.375836963907577,6.432299265563715,305200
2000-04-03,6.614710807800293,6.614710807800293,6.497443581959468,6.514816425761499,229400
2000-04-04,6.553905963897705,6.818841306124127,6.436638736099335,6.7146042415719105,371000
2000-04-05,6.501790523529053,6.6624888776228905,6.462701075555972,6.6320869161813905,65000
2000-04-06,6.462701797485352,6.597341948443734,6.458359114089211,6.493104822677842,45200
2000-04-07,6.358463764190674,6.5321922823379595,6.358463764190674,6.5321922823379595,87400
2000-04-10,6.5148162841796875,6.601680501302083,6.38017727781708,6.44532491048177,85200
2000-04-11,6.671173095703125,6.779753917151538,6.601681709289551,6.619054555892944,786200
2000-04-12,6.844899654388428,6.992568809368888,6.688544078526762,6.688544078526762,481600
2000-04-13,6.65380334854126,6.7754133314127705,6.649460665044727,6.70592191262905,1226400
2000-04-14,6.288970947265625,6.566936513995597,6.219479555583131,6.497445122313104,290400
2000-04-17,6.297658920288086,6.384523181257578,6.219481085415545,6.384523181257578,105600
2000-04-18,6.180390357971191,6.310686700089126,6.115241656735051,6.26291084446871,48000
2000-04-19,6.10221529006958,6.267257397454564,6.054439413017568,6.202108666993606,55000
2000-04-20,6.254225730895996,6.2585694733864035,6.141302210754819,6.141302210754819,278000
2000-04-24,6.267251014709473,6.332398618467451,6.202102350597751,6.202102350597751,39800
2000-04-25,6.27594518661499,6.34109287086415,6.193423584830327,6.31069090097589,463800
2000-04-26,6.167361259460449,6.297657624096937,6.158674835151349,6.275942093501454,59800
2000-04-27,6.145646095275879,6.22816660095503,6.115243078204101,6.167361627166068,128800
2000-04-28,6.193422794342041,6.245541359231315,6.123931374489676,6.123931374489676,62400
2000-05-01,6.1847310066223145,6.2194766864348,6.115239646997345,6.136956227057147,42200
2000-05-02,6.3758320808410645,6.3758320808410645,6.184730846810406,6.184730846810406,54400
2000-05-03,6.271599292755127,6.349777123274235,6.184735036622784,6.349777123274235,178800
2000-05-04,6.336749076843262,6.388867639255866,6.24119837908682,6.297659624856375,200600
2000-05-05,6.332401752471924,6.393206707571106,6.328059071570545,6.332401752471924,20600
2000-05-08,6.297658920288086,6.410582459548425,6.297658920288087,6.35846390296673,553000
2000-05-09,6.410580158233643,6.436639427169552,6.35411893904969,6.384520889297733,2156400
2000-05-10,6.332401752471924,6.42795239619921,6.301999805099467,6.3410881746289505,92400
2000-05-11,6.414925575256348,6.41926825770264,6.3324040052303445,6.3324040052303445,65400
2000-05-12,6.436640739440918,6.458357331492167,6.375835766193838,6.458357331492167,28000
2000-05-15,6.549564361572266,6.610369335751319,6.42795441321416,6.42795441321416,83000
2000-05-16,6.480071544647217,6.610367889378729,6.454012275700914,6.601681466396628,2446000
2000-05-17,6.497443675994873,6.55824863018199,6.4279522997810234,6.454011565861217,28000
2000-05-18,6.445324897766113,6.501787168961386,6.393206367595498,6.4800705845465245,420400
2000-05-19,6.462701797485352,6.4844183955306836,6.410583234602405,6.42361340550058,44400
2000-05-22,6.427951812744141,6.488756762324153,6.3758332845327015,6.488756762324153,103600
2000-05-23,6.336749076843262,6.375837468475281,6.284630514430657,6.375837468475281,105600
2000-05-24,6.310688495635986,6.362807047312176,6.25422620114279,6.27159905170152,89400
2000-05-25,6.080495357513428,6.241194693567689,6.037063247816904,6.241194693567689,79400
2000-05-26,5.984945297241211,6.050093998288207,5.976258874458567,6.045750256719714,56000
2000-05-30,6.050093650817871,6.097868443201425,5.967572108944984,6.037063487215086,23200
2000-05-31,5.997977256774902,6.110900786747051,5.997977256774902,6.054438491583646,30800
2000-06-01,6.015349388122559,6.015349388122559,5.902425871655716,5.902425871655716,28000
2000-06-02,6.1152424812316895,6.1152424812316895,6.032721983608222,6.032721983608222,58000
2000-06-05,6.063121795654297,6.132613162939733,6.037062532922258,6.132613162939733,63200
2000-06-06,6.071810722351074,6.09786999583756,6.011005750882609,6.054437873360085,16600
2000-06-07,5.941512584686279,6.07180891329782,5.924139740871407,6.07180891329782,115000
2000-06-08,5.932826519012451,5.950199363870467,5.876365303401049,5.902424570688074,112000
2000-06-09,5.924140453338623,5.980602732704517,5.880708338578076,5.93717061794397,144800
2000-06-12,5.958887100219727,6.045751343663163,5.8893957054649775,5.8893957054649775,188200
2000-06-13,5.7895002365112305,5.99363060370678,5.7895002365112305,5.99363060370678,80000
2000-06-14,5.941512584686279,6.015347701076604,5.858992106742755,5.858992106742755,112800
2000-06-15,5.941512584686279,6.006661279169168,5.915453318963971,5.954542747724552,148200
2000-06-16,5.969440460205078,5.982531871076479,5.8865320975936495,5.947622862537268,77400
2000-06-19,5.77744197845459,5.938896705385835,5.77744197845459,5.938896705385835,125600
2000-06-20,5.672715187072754,5.786169490814209,5.672715187072754,5.746897379880717,137800
2000-06-21,5.646530628204346,5.694531034838044,5.602894379145579,5.637803378392592,214400
2000-06-22,5.646530628204346,5.716348626698371,5.594167129333826,5.602894379145579,222200
2000-06-23,5.650899410247803,5.681444276916572,5.615990382432647,5.62035347824005,159600
2000-06-26,5.519988536834717,5.681442198753657,5.519988536834717,5.681442198753657,68600
2000-06-27,5.742530822753906,5.812348826677966,5.585440313924773,5.585440313924773,334400
2000-06-28,5.729439735412598,5.746894234126211,5.581076496346885,5.66398483256752,132200
2000-06-29,5.624716281890869,5.690170160577846,5.519989223720725,5.637806631492775,30600
2000-06-30,5.485080242156982,5.637806670372314,5.485080242156982,5.624716320680135,37400
2000-07-03,5.637804985046387,5.655259489644053,5.533077957460386,5.576714218954553,18600
2000-07-05,5.6639885902404785,5.794897417441722,5.663988590240478,5.690170355680727,100400
2000-07-06,5.515625,5.685807000232648,5.515625,5.685807000232648,121000
2000-07-07,5.489442348480225,5.5854421351786065,5.437078828462925,5.5854421351786065,199000
2000-07-10,5.567985534667969,5.633440442744578,5.489440284178921,5.489440284178921,71200
2000-07-11,5.864713668823242,5.864713668823242,5.637805104255676,5.637805104255676,90400
2000-07-12,5.83416748046875,5.917075827386934,5.794894320626732,5.912712734814595,69000
2000-07-13,5.899625301361084,5.9345343268129245,5.834171411308339,5.834171411308339,71600
2000-07-14,5.781808376312256,5.9039899760269705,5.742535186591595,5.9039899760269705,50000
2000-07-17,5.690166473388672,5.759984466927183,5.594166732273219,5.7076209717732995,113600
2000-07-18,5.6028971672058105,5.690169708751073,5.602897167205811,5.646533437978442,99400
2000-07-19,5.6028971672058105,5.677079360188604,5.55926089643318,5.6421703435705,81800
2000-07-20,5.559260845184326,5.637806131850981,5.5156245748139625,5.637806131850981,47400
2000-07-21,5.585444450378418,5.650899410200783,5.541808165609837,5.541808165609837,63600
2000-07-24,5.594168663024902,5.646532176251345,5.524350645389646,5.646532176251345,66600
2000-07-25,5.524350166320801,5.637804435139396,5.524350166320802,5.615986839189591,24400
2000-07-26,5.489442348480225,5.567987628506174,5.480715095144007,5.511261014490037,26600
2000-07-27,5.550536155700684,5.55490031742347,5.476354994465441,5.511264026891232,12000
2000-07-28,5.506896018981934,5.567986783059387,5.480714262948739,5.559259531048323,163000
2000-07-31,5.533078670501709,5.615988110694276,5.5199883230357285,5.550533177348718,18800
2000-08-01,5.537442684173584,5.602896550458274,5.519988177785864,5.554897190561305,67400
2000-08-02,5.572350978851318,5.602895828424313,5.50689605566315,5.576714072216723,40800
2000-08-03,5.633442401885986,5.6683514142436415,5.572351630260088,5.615987895707158,15400
2000-08-04,5.581080913543701,5.611625777798504,5.5112628634311225,5.611625777798504,24000
2000-08-07,5.690166473388672,5.690166473388672,5.55053048631165,5.55053048631165,78400
2000-08-08,5.829804420471191,5.829804420471191,5.694532545180354,5.694532545180354,205200
2000-08-09,5.83416748046875,5.890894075938319,5.8167129795030075,5.860349231917366,100000
2000-08-10,5.746896266937256,5.829804632484511,5.681441340939246,5.829804632484511,38600
2000-08-11,5.864713668823242,5.864713668823242,5.70762312412262,5.70762312412262,70800
2000-08-14,5.864713668823242,5.899622678756714,5.790532555383834,5.899622678756714,77600
2000-08-15,5.899625301361084,5.917079814087004,5.812352737731483,5.847261763183323,54600
2000-08-16,5.899625301361084,5.969443352264766,5.873443532272204,5.951988839538846,60400
2000-08-17,5.912713050842285,5.969439649343825,5.8603495451462875,5.969439649343825,121400
2000-08-18,5.807986736297607,5.9039865082584075,5.781804980308298,5.855986089608818,49400
2000-08-21,5.77744197845459,5.864714515893481,5.751260217222923,5.864714515893481,28800
2000-08-22,5.720713138580322,5.786166983553238,5.716348980735099,5.786166983553238,43400
2000-08-23,5.69453239440918,5.720714150095341,5.655259228210755,5.720714150095341,84200
2000-08-24,5.703258991241455,5.746895245706431,5.663985829553855,5.698894833125836,40400
2000-08-25,5.672715187072754,5.7250787118765025,5.663987932938796,5.7250787118765025,122400
2000-08-28,5.6639885902404785,5.7250793762677255,5.663988590240478,5.663988590240478,81600
2000-08-29,5.585444450378418,5.690171533823014,5.585444450378418,5.655262506008149,57000
2000-08-30,5.59853458404541,5.66398846351216,5.5548983092879975,5.602897678851782,24000
2000-08-31,5.65962553024292,5.690170390775551,5.559261562766911,5.559261562766911,26400
2000-09-01,5.6028971672058105,5.629078929669389,5.5679881505877065,5.629078929669389,19000
2000-09-05,5.716348648071289,5.733803147760057,5.585439900405534,5.585439900405534,1131200
2000-09-06,5.812349796295166,5.821077048241555,5.755623191312822,5.76871353656322,93200
2000-09-07,5.533078670501709,5.63780571158376,5.45453338969017,5.63780571158376,120400
2000-09-08,5.437076091766357,5.506894083313919,5.410894344936022,5.506894083313919,1535800
2000-09-11,5.402169704437256,5.498169489168774,5.384715198122434,5.437078717066899,913200
2000-09-12,5.367259502410889,5.393441256081186,5.336714655798017,5.393441256081186,1179400
2000-09-13,5.341078758239746,5.375987769731509,5.332351505366805,5.332351505366805,57800
2000-09-14,5.245080471038818,5.349807535352405,5.236353215679352,5.310535418904204,102800
2000-09-15,5.161859512329102,5.232088893449226,5.161859512329102,5.232088893449226,51800
2000-09-18,5.144298553466797,5.179413219360768,5.09162655462584,5.179413219360768,69800
2000-09-19,5.003842830657959,5.104798090241986,4.986285487392492,5.104798090241986,72800
2000-09-20,4.942387580871582,5.01261688930315,4.88093693599396,4.986280898641311,75800
2000-09-21,4.924834251403809,4.995063616842722,4.8897195686843515,4.9072769100440805,45000
2000-09-22,4.916053771972656,4.995061779022217,4.880939102172852,4.995061779022217,47400
2000-09-25,4.902887344360352,4.951169489747242,4.880940135282742,4.951169489747242,53600
2000-09-26,4.854602336883545,4.946778866429096,4.845823670813232,4.885328203936899,60600
2000-09-27,4.832658767700195,4.889719591578945,4.81510142625826,4.832658767700195,32600
2000-09-28,4.977505683898926,5.01262036244495,4.832658170704049,4.832658170704049,42200
2000-09-29,5.104796409606934,5.157468422062303,4.981895047211073,4.981895047211073,332200
2000-10-02,4.986282825469971,5.09162682882497,4.955558026965405,5.09162682882497,44200
2000-10-03,5.26281213760376,5.284758272362663,5.00384088911415,5.00384088911415,219400
2000-10-04,5.311091423034668,5.442771375671891,5.30231275952552,5.333038617614638,92200
2000-10-05,5.258423328399658,5.368157239173757,5.214529978413017,5.368157239173757,27400
2000-10-06,5.214529037475586,5.337430395261206,5.1881930322358105,5.267201047955138,49800
2000-10-09,5.227699279785156,5.354989477458147,5.20575206579128,5.2672027647129305,101800
2000-10-10,5.254033088684082,5.297926426636268,5.201361083141458,5.26720055426239,39800
2000-10-11,5.113574504852295,5.293536658084287,5.113574504852295,5.188192644988082,72600
2000-10-12,5.021399974822998,5.091629345100243,4.986285289684376,5.074072002530931,39200
2000-10-13,4.907278537750244,4.951171905708654,4.819491801833424,4.9160572113419265,119600
2000-10-16,4.902887344360352,5.021398844211742,4.854604127358555,4.863382796666618,25600
2000-10-17,4.858994007110596,5.003841515163127,4.828268128666175,4.907276152589803,62000
2000-10-18,4.916053771972656,4.916053771972656,4.775595092773438,4.845824432373047,41000
2000-10-19,4.907278537750244,4.946783104720528,4.837049149016789,4.946783104720528,90200
2000-10-20,4.84143590927124,4.880939379231028,4.788763901581697,4.845824707437998,32400
2000-10-23,4.876551151275635,4.898497287905053,4.79315326020817,4.854603943031352,61000
2000-10-24,5.074068546295166,5.074068546295166,4.880937909584969,4.880937909584969,264400
2000-10-25,5.038956165313721,5.038956165313721,4.95116947253822,5.0301774960361705,144200
2000-10-26,5.126740455627441,5.126740455627441,5.03017513882624,5.056511134317477,103600
2000-10-27,5.109187602996826,5.1267449487115915,4.9687288372787,5.09163025728206,25600
2000-10-30,5.513003349304199,5.543729222249399,5.223307313433119,5.227697183117311,313400
2000-10-31,5.552505970001221,5.596399293591687,5.429604663947913,5.583230760707374,152400
2000-11-01,5.508615493774414,5.592012315896345,5.460332277060481,5.583233646640621,57000
2000-11-02,5.469107151031494,5.469107151031494,5.390099182557524,5.45593969209291,89000
2000-11-03,5.477888584136963,5.477888584136963,5.381323240506343,5.416437910917478,25200
2000-11-06,5.482279300689697,5.5481187820746065,5.477889430402776,5.5217827751976705,424000
2000-11-07,5.548120498657227,5.574456513682498,5.508617011926916,5.552510370302369,85000
2000-11-08,5.6095709800720215,5.653464336723602,5.495448252777912,5.561288823562859,74600
2000-11-09,5.530561447143555,5.6095694678170345,5.412049951940768,5.6095694678170345,68600
2000-11-10,5.4515533447265625,5.548118701879528,5.390102662901947,5.548118701879528,65600
2000-11-13,5.473498821258545,5.513002282699937,5.416436956092135,5.4427729542579,32200
2000-11-14,5.51739501953125,5.51739501953125,5.403272301490824,5.477890465940493,424600
2000-11-15,5.548120498657227,5.6183498720579506,5.508617011926916,5.543731698627278,158800
2000-11-16,5.381322383880615,5.5305597093715955,5.337429052853857,5.5305597093715955,66600
2000-11-17,5.376932144165039,5.530558225739574,5.319870293330447,5.3549849487319685,132600
2000-11-20,5.315487384796143,5.37693809981335,5.2759828179059385,5.37693809981335,22400
2000-11-21,5.271591663360596,5.333042350942398,5.26720179272585,5.275980462380393,63200
2000-11-22,5.267200469970703,5.306705009302823,5.245254337153165,5.302315139770508,43800
2000-11-24,5.337428569793701,5.363764566026235,5.315482442073804,5.363764566026235,7800
2000-11-27,5.337428569793701,5.3813218968479255,5.293535242739477,5.359375769128028,47400
2000-11-28,5.346207618713379,5.420826815865564,5.319871620591638,5.346207618713379,54400
2000-11-29,5.469107151031494,5.469107151031494,5.359374397291391,5.385710386782715,158600
2000-11-30,5.41204833984375,5.455941671587761,5.350597675402136,5.433994469908483,146200
2000-12-01,5.592013359069824,5.63590671353662,5.482280508710384,5.5173951922838205,353200
2000-12-04,5.890486717224121,5.9168227234114115,5.688577336454888,5.688577336454888,807800
2000-12-05,5.934382438659668,5.934382438659668,5.758808993728908,5.894878949357879,272400
2000-12-06,5.802702903747559,5.960719019129489,5.793924230670784,5.938772872245237,295200
2000-12-07,5.627125263214111,5.758805261573255,5.622736465742758,5.758805261573255,51600
2000-12-08,5.723691463470459,5.802699474469285,5.631515986445862,5.692966661667171,59600
2000-12-11,5.723691463470459,5.75441733688848,5.653462120360392,5.750027467136734,48400
2000-12-12,5.697356224060059,5.829036260055283,5.671020216861014,5.671020216861014,97000
2000-12-13,5.7412495613098145,5.7412495613098145,5.640295402996361,5.701746086374294,113000
2000-12-14,5.688576698303223,5.754417242192793,5.649073229261252,5.741248704768993,59000
2000-12-15,5.6095709800720215,5.63590699406297,5.539341609429493,5.600792308741705,105600
2000-12-18,5.692653656005859,5.733187340980593,5.589069526904495,5.6070842536640075,135200
2000-12-19,5.872802257537842,5.890816988389185,5.67914445065186,5.710669679875754,305200
2000-12-20,5.6521196365356445,5.791733183733991,5.6521196365356445,5.737689017167266,39000
2000-12-21,5.8547868728637695,5.895320562518721,5.692654313307542,5.701661677727333,286600
2000-12-22,6.1565327644348145,6.16103589587948,5.8682971669667685,5.944859197778445,401800
2000-12-26,6.138518333435059,6.165540421991197,6.052947836574824,6.165540421991197,50400
2000-12-27,6.237600803375244,6.26912603106438,6.070964001346828,6.1970671111670885,170800
2000-12-28,6.296148777008057,6.34118560660039,6.111498325445481,6.242104581497259,173200
2000-12-29,6.174544811248779,6.336677264504357,6.14301850668355,6.336677264504357,111800
2001-01-02,6.05294942855835,6.269126193864005,5.998905237231935,6.269126193864005,503600
2001-01-03,6.088977813720703,6.156533590709783,5.9268452683849455,6.111496772560961,171200
2001-01-04,6.2916436195373535,6.3096583455782165,6.016918497648377,6.016918497648377,524800
2001-01-05,6.161034107208252,6.233092985655132,6.052945789537931,6.1790488268199715,86800
2001-01-08,6.179051876068115,6.282637114718523,6.093482465451132,6.15202978331563,51200
2001-01-09,5.926846504211426,6.143023276401508,5.926846504211426,6.138520143413509,349000
2001-01-10,5.98089075088501,5.98089075088501,5.81875817028873,5.944861288530281,136200
2001-01-11,5.818754196166992,5.818754196166992,5.7196732423622905,5.818754196166992,354800
2001-01-12,5.683645248413086,5.764711503937203,5.611586354613872,5.764711503937203,270400
2001-01-16,5.872802257537842,5.877306490016633,5.647618121896053,5.755706507004112,104800
2001-01-17,5.841276168823242,5.90432771752548,5.7647130242046485,5.90432771752548,146000
2001-01-18,5.809751510620117,5.832270477093981,5.715174710213264,5.7917367772538535,63600
2001-01-19,5.647615432739258,5.746696405243456,5.593571265918786,5.701659599559729,125800
2001-01-22,5.692653656005859,5.7196757461451275,5.521513751790493,5.62059474896781,69800
2001-01-23,5.71066951751709,5.800743169212942,5.710669517517089,5.800743169212942,31400
2001-01-24,5.733185291290283,5.791732582561428,5.6926516208068785,5.7376884216044015,71400
2001-01-25,5.809751510620117,5.863795710718909,5.692655743739402,5.692655743739402,89000
2001-01-26,5.751204013824463,5.845780811548836,5.683648215851025,5.841277678101025,62200
2001-01-29,5.733004570007324,5.767593075831403,5.666710529423959,5.675357793321391,469000
2001-01-30,5.949179172515869,5.949179172515869,5.684002551660641,5.7185910455832625,175800
2001-01-31,6.009710788726807,6.038534451096114,5.9578283064151805,5.960710727628674,96600
2001-02-01,6.041418075561523,6.116359399560936,5.975124017711741,6.116359399560936,66400
2001-02-02,6.021242618560791,6.107713644367937,5.998183788298728,6.076007546595396,173200
2001-02-05,6.076005935668945,6.076005935668945,6.015476728441293,6.052947111520449,225800
2001-02-06,6.0241241455078125,6.070241799176011,5.980888913914601,6.070241799176011,38400
2001-02-07,6.0241241455078125,6.067359377101024,5.97224164768964,6.067359377101024,352600
2001-02-08,5.943418025970459,6.0529473067674155,5.934770760473692,6.0529473067674155,68000
2001-02-09,5.937651634216309,5.980886850896171,5.894416417536445,5.894416417536445,35600
2001-02-12,5.937651634216309,5.963592874177348,5.865592756494667,5.894416417536445,298200
2001-02-13,5.920356750488281,6.035650827226527,5.877120990666606,5.877120990666606,909400
2001-02-14,5.854062557220459,5.960709928764143,5.854062557220459,5.960709928764143,31200
2001-02-15,6.078888416290283,6.093299975360538,5.859829309874826,5.859829309874826,65400
2001-02-16,5.943418025970459,6.0731237098274535,5.911711935581399,6.001064813318317,84800
2001-02-20,5.92324161529541,6.0846539540811895,5.92324161529541,5.989536223973691,66600
2001-02-21,5.822359085083008,5.946299925855318,5.793535416391358,5.880005872700552,125600
2001-02-22,5.86559534072876,5.914595421158305,5.810830415597891,5.822360105000537,99400
2001-02-23,5.836767673492432,5.865591327512155,5.764708813325859,5.842532514249471,173600
2001-02-26,6.05294942855835,6.06447911992897,5.845419931780659,5.845419931780659,125200
2001-02-27,6.0615949630737305,6.104830193813569,6.006830044261515,6.038536136694764,37400
2001-02-28,6.087535858154297,6.153829911425439,6.0356533643714005,6.133653508235592,66200
2001-03-01,6.0933027267456055,6.122126407666971,6.01836137625645,6.104832419020546,82200
2001-03-02,6.237415790557861,6.2691218701941684,6.104827729834328,6.153827784833365,184400
2001-03-05,6.349829196929932,6.367123175539388,6.254711489929424,6.283534604356627,224200
2001-03-06,6.335416316986084,6.378651533117563,6.274887124355135,6.370004819750627,504600
2001-03-07,6.522769451141357,6.525651872258188,6.384416536127158,6.384416536127158,270800
2001-03-08,6.545827388763428,6.586180729198937,6.40170965092435,6.514121860279398,198000
2001-03-09,6.49106502532959,6.589065160951662,6.424770977633984,6.580417896126524,60600
2001-03-12,6.2316575050354,6.456481050745132,6.214362963237656,6.456481050745132,434400
2001-03-13,6.179769515991211,6.263357528387184,6.0587105792588005,6.263357528387184,237800
2001-03-14,6.021242618560791,6.11924278461603,5.9607133952850795,6.024125041064284,147400
2001-03-15,5.8886542320251465,6.0587133041511505,5.8886542320251465,6.0587133041511505,105200
2001-03-16,5.863749980926514,5.9708903470498536,5.849271806834656,5.907185055509026,181400
2001-03-19,6.002745628356934,6.051972219641447,5.878231276736855,5.878231276736855,103800
2001-03-20,6.037489414215088,6.205438734865125,5.947723540843552,6.04617609570816,147000
2001-03-21,5.849273204803467,5.979578459693793,5.8116290594766316,5.979578459693793,110600
2001-03-22,5.663949012756348,5.773985144318887,5.510478350960705,5.745028238523112,253800
2001-03-23,5.718966960906982,5.768193534055172,5.585765970216016,5.675531879260234,52000
2001-03-26,5.776880741119385,5.869542395430106,5.724758422492848,5.76819350391262,155800
2001-03-27,5.921664237976074,5.924559431171873,5.808732372595553,5.808732372595553,38000
2001-03-28,5.904290676116943,5.904290676116943,5.733445531236715,5.82031625280519,146400
2001-03-29,5.831899166107178,5.843482150862745,5.733446004913301,5.826108226036506,80000
2001-03-30,5.782671928405762,5.846377232708111,5.7392368451222815,5.756610767974264,106000
2001-04-02,5.8145222663879395,5.982471593265712,5.779773882206719,5.930349293147295,23600
2001-04-03,5.695802211761475,5.768194207054677,5.646575632869813,5.768194207054677,73800
2001-04-04,5.805833339691162,5.878225279349689,5.70448506601456,5.70448506601456,67800
2001-04-05,5.996952056884766,6.043283437605927,5.918769129127838,5.991161117563282,31000
2001-04-06,5.927453994750977,6.011428940666219,5.8550620285372315,6.011428940666219,41000
2001-04-09,6.025910377502441,6.109885368910847,5.976683791716487,5.979579538210621,73400
2001-04-10,6.2894158363342285,6.298103073887369,6.173588763827595,6.196754178328922,1845000
2001-04-11,6.211231708526611,6.353119913994575,6.141734926131705,6.341536932826443,120200
2001-04-12,6.182275295257568,6.211232198153607,6.086717902315527,6.211232198153607,68600
2001-04-16,6.193860054016113,6.329957383110041,6.176486126668427,6.211234533670993,59000
2001-04-17,6.185169219970703,6.22570854070689,6.138838409898825,6.173586241299322,130000
2001-04-18,6.442885398864746,6.509485879422949,6.141734535338585,6.254666385314349,205800
2001-04-19,6.338643550872803,6.428410031474079,6.315478132206346,6.428410031474079,79600
2001-04-20,6.321267127990723,6.419720256510056,6.289414482791254,6.370493692250389,41800
2001-04-23,6.277834415435791,6.358913103083701,6.277834415435791,6.34153917748874,32000
