Date,Close,High,Low,Open,Volume
2000-05-04,19.39589500427246,19.521842374430076,19.322425705013853,19.39589500427246,18600
2000-05-05,19.37489891052246,19.5008462490524,19.332916464345814,19.332916464345814,4700
2000-05-08,19.416889190673828,19.416889190673828,19.196481259320233,19.25945495399269,5800
2000-05-09,19.280437469482422,19.43787163499262,19.248950636380382,19.43787163499262,6200
2000-05-10,19.248947143554688,19.542824199181478,19.12299983400035,19.437868107886196,9100
2000-05-11,19.22796630859375,19.31193122697189,19.185983849404682,19.248957538188286,3800
2000-05-12,19.563817977905273,19.62679164092428,19.37489698884825,19.395888209854583,5100
2000-05-15,19.889184951782227,19.899680563893984,19.479856079423648,19.479856079423648,8000
2000-05-16,20.151575088500977,20.256531208753586,20.046618968248367,20.046618968248367,11200
2000-05-17,19.920677185058594,20.088607024342544,19.878694725237608,19.920677185058594,6600
2000-05-18,19.899690628051758,20.025638037090058,19.857708158372322,20.025638037090058,2200
2000-05-19,19.37489891052246,19.584811141405694,19.353907687434138,19.584811141405694,5500
2000-05-22,19.15449333190918,19.353909974816727,19.06003281684771,19.353909974816727,47300
2000-05-23,18.997058868408203,19.248953571635713,18.997058868408203,19.185979895828837,6600
2000-05-24,19.123008728027344,19.353912236269167,18.860618377752544,19.353912236269167,7800
2000-05-25,18.9760684967041,19.269945663688457,18.9760684967041,19.14399830640945,112100
2000-05-26,18.829130172729492,19.143998570266774,18.787147719724523,19.143998570266774,139600
2000-05-30,19.60581398010254,19.647796451152008,18.99706814988522,18.99706814988522,52200
2000-05-31,19.815719604492188,19.815719604492188,19.563824863757116,19.647789777335475,41100
2000-06-01,19.68976593017578,19.92066936858936,19.64778348682786,19.857695703567472,19300
2000-06-02,20.17256736755371,20.319505943592084,20.025628791515338,20.046620016663677,26900
2000-06-05,20.10959815979004,20.288023613191097,20.06761570016626,20.256536768473264,8100
2000-06-06,19.94167137145996,20.130592468663266,19.878697672392192,20.067618769595498,22800
2000-06-07,19.889184951782227,20.025627909235084,19.752741994329366,19.878689339670466,9400
2000-06-08,19.731752395629883,19.983647107063458,19.731752395629883,19.983647107063458,9500
2000-06-09,20.02562713623047,20.130583253296667,19.87868857233779,19.87868857233779,14300
2000-06-12,19.83670997619629,19.98364856861256,19.7317538387561,19.98364856861256,17200
2000-06-13,19.563817977905273,19.752738966962298,19.563817977905273,19.668774082936956,4100
2000-06-14,19.899690628051758,20.046629271929778,19.79473445385317,19.94167309773119,10100
2000-06-15,20.46645164489746,20.46645164489746,20.151583158052887,20.151583158052887,57000
2000-06-16,20.23553466796875,20.487429290391596,20.193552230898273,20.361481979180173,1318500
2000-06-19,20.36149024963379,20.424463930818224,20.2565341143264,20.36149024963379,21100
2000-06-20,20.329999923706055,20.403469205825797,20.109592077346825,20.19355697119796,5300
2000-06-21,20.23553466796875,20.319499542109696,20.1515697938278,20.172561012363037,134600
2000-06-22,20.19355010986328,20.29850619151538,20.151567677202443,20.151567677202443,25200
2000-06-23,19.815719604492188,20.193561715594793,19.689772234124653,20.193561715594793,2900
2000-06-26,19.62679672241211,19.81571776038185,19.563823043088863,19.81571776038185,6600
2000-06-27,19.584810256958008,19.731748811940545,19.52183659053692,19.584810256958008,59200
2000-06-28,19.500843048095703,19.80521573291528,19.500843048095703,19.710755244522996,42100
2000-06-29,19.794727325439453,19.794727325439453,19.416885234391827,19.4798589162331,31900
2000-06-30,19.857696533203125,19.857696533203125,19.700262364070966,19.731749197897397,16600
2000-07-03,19.815719604492188,19.815719604492188,19.647789777335475,19.647789777335475,2400
2000-07-05,19.94167137145996,20.00464507052773,19.752750274256655,19.857706439369604,83100
2000-07-06,19.899690628051758,20.046629271929778,19.752751984173738,19.96266433257091,12400
2000-07-07,20.067611694335938,20.08860291995763,19.815716986875657,19.815716986875657,14400
2000-07-10,19.899690628051758,20.046629271929778,19.752751984173738,20.046629271929778,23200
2000-07-11,19.67928123474121,19.815724251302083,19.626803151448566,19.668785618082683,6400
2000-07-12,20.04660987854004,20.151565951202553,19.857688947747516,19.97314062767628,98400
2000-07-13,20.10959815979004,20.193563079037595,19.920677091483032,19.920677091483032,5600
2000-07-14,20.42445945739746,20.42445945739746,20.130582342902535,20.256529677686075,4000
2000-07-17,20.17256736755371,20.445453294482117,20.15157614240537,20.445453294482117,26200
2000-07-18,19.857696533203125,20.088599981263627,19.847200921927648,20.004635091059807,56600
2000-07-19,19.983644485473633,20.13058304786682,19.899679592677526,19.94166203907558,7600
2000-07-20,20.298519134521484,20.340501593951725,20.08860683737028,20.08860683737028,2000
2000-07-21,19.794727325439453,20.214551871047927,19.77373609815903,20.214551871047927,6500
2000-07-24,19.60581398010254,19.81572633534989,19.584822744577803,19.81572633534989,61200
2000-07-25,19.616294860839844,19.773729009000675,19.54282559169812,19.773729009000675,42500
2000-07-26,19.458864212036133,19.668776447333176,19.458864212036133,19.647785223803474,26900
2000-07-27,19.584810256958008,19.71075758980018,19.5323322016071,19.563819034817644,2000
2000-07-28,19.37489891052246,19.62679358758234,19.227960348904197,19.62679358758234,7800
2000-07-31,19.563817977905273,19.563817977905273,19.437870651867257,19.479853093879928,33800
2000-08-01,19.731752395629883,19.878690977299467,19.50084891014911,19.50084891014911,6200
2000-08-02,19.815719604492188,19.899684518070544,19.689772234124653,19.689772234124653,9500
2000-08-03,19.920677185058594,19.920677185058594,19.66878242613267,19.77373857568514,18400
2000-08-04,20.329999923706055,20.487434099676932,20.172565747735177,20.25653064158631,57300
2000-08-07,20.17256736755371,20.382479619037102,20.17256736755371,20.340497168740423,3500
2000-08-08,20.23553466796875,20.361481979180173,20.172561012363037,20.340490760644936,4000
2000-08-09,20.04660987854004,20.193548380267558,20.04660987854004,20.13057473667005,7900
2000-08-10,20.088598251342773,20.088598251342773,19.920668485396334,20.004633368369554,28700
2000-08-11,20.21454620361328,20.38247597477518,20.067607653846622,20.067607653846622,10400
2000-08-14,20.445459365844727,20.445459365844727,20.25653828340879,20.382485671699413,3400
2000-08-15,20.34049415588379,20.592388820352937,20.193555601610118,20.34049415588379,32800
2000-08-16,20.04660987854004,20.424451740125086,20.004627449475034,20.424451740125086,3700
2000-08-17,20.23553466796875,20.29850832357446,20.088596138222087,20.088596138222087,60400
2000-08-18,20.23553466796875,20.23553466796875,20.120082966024942,20.172561012363037,2100
2000-08-21,20.298519134521484,20.361492823666847,20.235545445376122,20.235545445376122,3800
2000-08-22,20.04660987854004,20.13057473667005,20.025618664007535,20.13057473667005,3800
2000-08-23,20.067611694335938,20.183063435255235,19.962655566227486,20.004638017470867,41100
2000-08-24,20.015138626098633,20.151581626696053,19.98365177980692,20.151581626696053,2100
2000-08-25,20.350990295410156,20.350990295410156,20.15157368085998,20.15157368085998,5300
2000-08-28,20.151575088500977,20.298513656854627,20.120088252425194,20.298513656854627,13100
2000-08-29,20.246028900146484,20.38247181134498,20.1830552488241,20.246028900146484,23800
2000-08-30,20.38248634338379,20.45595565564109,20.246043334905934,20.246043334905934,9500
2000-08-31,20.25653648376465,20.44545754941634,20.235545254247796,20.319510172315212,3700
2000-09-01,20.23553466796875,20.340490760644936,20.172561012363037,20.172561012363037,68400
2000-09-05,19.83670997619629,20.151578388516867,19.658284542547964,20.151578388516867,436100
2000-09-06,19.75274658203125,20.00464133121762,19.75274658203125,19.836711498426705,36400
2000-09-07,19.59531021118164,19.878691772885926,19.563823370992274,19.878691772885926,37500
2000-09-08,19.60581398010254,19.794735099825154,19.60581398010254,19.689778922201477,956100
2000-09-11,19.67928123474121,19.815724251302083,19.52184698486328,19.584820684814453,536300
2000-09-12,19.668779373168945,19.836709186387036,19.563823239907638,19.75274427977799,561400
2000-09-13,19.87868309020996,19.87868309020996,19.574310434657644,19.68976213159128,14300
2000-09-14,19.668779373168945,19.931169706322212,19.668779373168945,19.931169706322212,43100
2000-09-15,19.584810256958008,19.826209311572175,19.584810256958008,19.826209311572175,21900
2000-09-18,19.55332374572754,19.815714026802787,19.45886324454045,19.731749136858706,50300
2000-09-19,19.4273738861084,19.5008431552617,19.32241778731797,19.458860715745526,13000
2000-09-20,19.04953384399414,19.259446062660743,18.89209967999419,19.259446062660743,14700
2000-09-21,19.22796630859375,19.22796630859375,18.902602249878463,19.081027701432006,12100
2000-09-22,19.060035705566406,19.060035705566406,18.808140960558923,19.039044476815782,4800
2000-09-25,19.343402862548828,19.437863321454383,19.248942403643273,19.248942403643273,7100
2000-09-26,19.343402862548828,19.458854534544507,19.269933616733397,19.458854534544507,5400
2000-09-27,19.018043518066406,19.269938134199737,19.018043518066406,19.227955698177514,7200
2000-09-28,19.57431411743164,19.57431411743164,19.143994075171747,19.185976518319055,56300
2000-09-29,19.521835327148438,19.521835327148438,19.39588800245716,19.500844106366557,2600
2000-10-02,19.773731231689453,19.773731231689453,19.626792676889213,19.647783899003535,4000
2000-10-03,19.847200393676758,20.025625780610923,19.773731116703868,19.899678448657397,15900
2000-10-04,20.004638671875,20.004638671875,19.75274395617458,19.89968254033316,1700
2000-10-05,20.18306541442871,20.46644698811024,20.06761366218809,20.109596117548314,19900
2000-10-06,19.710769653320312,20.23555052800935,19.710769653320312,20.23555052800935,3700
2000-10-09,19.584810256958008,19.668775145519458,19.5323322016071,19.668775145519458,9400
2000-10-10,19.60581398010254,19.868204424161725,19.584822744577803,19.584822744577803,2000
2000-10-11,19.112510681152344,19.51134396280187,19.102015068477357,19.416883448726985,29100
2000-10-12,18.47227668762207,19.20696951042522,18.388311793587423,19.20696951042522,7900
2000-10-13,18.818632125854492,19.028544363733516,18.19939102411137,18.304347143050883,5700
2000-10-16,18.640213012695312,18.766160397916227,18.577239320084857,18.70318670530577,6400
2000-10-17,17.716596603393555,18.703184328937983,17.54866677776897,18.577236959719542,13500
2000-10-18,18.01047134399414,18.136418696050043,16.918927626176316,17.04487497823222,8700
2000-10-19,18.220382690429688,18.26236513902515,18.03146167175012,18.17840024183423,8100
2000-10-20,18.598222732543945,18.997055951413397,18.398806123109217,18.398806123109217,11400
2000-10-23,18.87111473083496,18.934088417367224,18.70318490008226,18.766158586614523,4000
2000-10-24,18.913089752197266,19.35390538460142,18.850116090425242,19.018045855150636,103300
2000-10-25,18.577234268188477,18.986563158843477,18.577234268188477,18.97606754626258,5800
2000-10-26,18.83963394165039,18.934094501803514,18.56674787898582,18.850129559445183,4800
2000-10-27,19.007558822631836,19.007558822631836,18.766159676899903,18.766159676899903,3000
2000-10-30,19.37489891052246,19.37489891052246,18.976065671844317,19.18597790272755,3700
2000-10-31,19.815719604492188,19.815719604492188,19.26994766623287,19.50085117857335,22700
2000-11-01,19.95216178894043,19.95216178894043,19.71076267208318,19.84720565117641,5900
2000-11-02,20.130577087402344,20.130577087402344,19.899673700581253,19.899673700581253,16200
2000-11-03,20.057117462158203,20.204056051624566,20.04662184862489,20.151577983958006,5400
2000-11-06,20.19355010986328,20.27751497518496,20.02562037921993,20.02562037921993,9100
2000-11-07,20.277517318725586,20.277517318725586,20.04661391240469,20.130578787430473,29100
2000-11-08,20.10959815979004,20.40347537715649,20.10959815979004,20.319510457908933,14800
2000-11-09,19.18597984313965,19.584813122154586,18.913093915392587,19.584813122154586,14700
2000-11-10,19.112510681152344,19.25944925860217,19.060032617777406,19.060032617777406,11200
2000-11-13,18.70318603515625,18.80814218574635,18.493273733976043,18.72417726527427,21200
2000-11-14,19.15449333190918,19.185980170263,18.9130942378632,18.934085463432414,8600
2000-11-15,19.248947143554688,19.311920798331855,19.04953057009365,19.227955925295632,4000
2000-11-16,19.018043518066406,19.25944252519418,19.018043518066406,19.248946916188626,3700
2000-11-17,18.892105102539062,19.238460362752278,18.78714896308051,18.9760700141059,11500
2000-11-20,18.78714370727539,18.8711085953526,18.619213931120974,18.78714370727539,3500
2000-11-21,18.34633445739746,18.34633445739746,18.13642216383456,18.17840462254714,8200
2000-11-22,18.167898178100586,18.230871828631262,18.09442891914813,18.220376220209484,3500
2000-11-24,18.251867294311523,18.262362905176566,17.947494579225246,17.947494579225246,9400
2000-11-27,18.36733055114746,18.53526043047224,18.346339316231866,18.53526043047224,5000
2000-11-28,18.13641929626465,18.53525259097417,18.13641929626465,18.38831400871277,19800
2000-11-29,18.178403854370117,18.283359996716364,18.03146525508537,18.178403854370117,120200
2000-11-30,18.01047134399414,18.136418696050043,17.716594189197036,17.96848889330884,6100
2000-12-01,18.13641929626465,18.367322782675423,18.052454392115273,18.052454392115273,7400
2000-12-04,18.14691925048828,18.220388559194713,18.073449941781853,18.09444117284083,25500
2000-12-05,18.619220733642578,18.70318565239632,18.199396139873862,18.199396139873862,14600
2000-12-06,18.818632125854492,18.955075080475858,18.745162842596834,18.89210140911215,10700
2000-12-07,18.503768920898438,18.68219437277324,18.472282076449943,18.68219437277324,5000
2000-12-08,18.902597427368164,19.0600316091619,18.76615446981359,18.89210181524858,45300
2000-12-11,19.10201072692871,19.143993168086798,18.745159977084988,18.871107300559245,6600
2000-12-12,19.143999099731445,19.185981553897523,18.892104374734977,18.892104374734977,7600
2000-12-13,19.248947143554688,19.35390323484997,19.16498227051846,19.248947143554688,7200
2000-12-14,19.081024169921875,19.206971524178787,18.93408558995548,19.081024169921875,9300
2000-12-15,18.598222732543945,18.81863056402443,18.45128417822362,18.619213954589704,10300
2000-12-18,18.49660873413086,18.811533967969638,18.349643625006095,18.759046428996506,12800
2000-12-19,18.51760482788086,18.874520113679015,18.51760482788086,18.601584895127484,29600
2000-12-20,17.67780113220215,18.07670638340386,17.572826066096436,17.887751264413577,94400
2000-12-21,17.803773880004883,17.824768896372813,17.446858601750066,17.61481873269351,25800
2000-12-22,18.108198165893555,18.16068569680919,17.887750536047893,17.950735573146655,10200
2000-12-26,18.139690399169922,18.32864550749461,17.950735290845234,18.244665459350305,16500
2000-12-27,18.202680587768555,18.202680587768555,17.971735389999864,17.971735389999864,14400
2000-12-28,18.51760482788086,18.51760482788086,18.055714458024422,18.055714458024422,10400
2000-12-29,18.30765724182129,18.58059249886679,18.30765724182129,18.41263234068494,34100
2001-01-02,17.562320709228516,18.3286383492606,17.562320709228516,18.139683314732142,9400
2001-01-03,18.94800567626953,19.23143844815833,17.8247720987843,17.8247720987843,177400
2001-01-04,19.504364013671875,19.567349042779536,19.021478790513154,19.105458829323368,44300
2001-01-05,18.979496002197266,19.16845116151118,18.895515931391085,19.084471090704994,43300
2001-01-08,18.706565856933594,18.937511114426602,18.402138017510993,18.937511114426602,9500
2001-01-09,18.937503814697266,18.979493845328523,18.73805116919879,18.811533722803492,12600
2001-01-10,19.084470748901367,19.21044085285451,18.874520575646127,18.874520575646127,8300
2001-01-11,19.51486587524414,19.714318511946477,19.378398281710968,19.56735341121844,36500
2001-01-12,19.777305603027344,19.840290652718515,19.525365404262665,19.68282802849059,39900
2001-01-16,19.987253189086914,19.987253189086914,19.56735291200526,19.693322995129755,50600
2001-01-17,20.13422203063965,20.323177190468382,19.98725690632841,20.218202101674642,47900
2001-01-18,20.071226119995117,20.092221126396787,19.903266068781768,19.987246094388443,10100
2001-01-19,19.577856063842773,19.94526891222588,19.577856063842773,19.94526891222588,19200
2001-01-22,19.441387176513672,19.567357287808576,19.336412083767918,19.336412083767918,11000
2001-01-23,19.89278221130371,19.89278221130371,19.48337930563572,19.567359388849667,13000
2001-01-24,19.703826904296875,19.945269642069295,19.609349311255496,19.7458169456486,24700
2001-01-25,19.672332763671875,19.756312839503988,19.49387510252864,19.65133774471385,7700
2001-01-26,19.472881317138672,19.5043738475707,19.16845352296238,19.5043738475707,221300
2001-01-29,19.79242515563965,19.81258083668181,19.422913306573868,19.557281950652893,34900
2001-01-30,19.752113342285156,19.940229171206934,19.510251598167724,19.752113342285156,229800
2001-01-31,19.631181716918945,19.832734664200796,19.631181716918945,19.68492891324059,20200
2001-02-01,19.893199920654297,19.91335431787237,19.684928418883384,19.819297047030155,22400
2001-02-02,19.658058166503906,19.920075617858622,19.523689519871837,19.920075617858622,123200
2001-02-05,19.644617080688477,19.79242153700493,19.604307007408373,19.637898521569436,15100
2001-02-06,19.66476821899414,19.866319820306327,19.66476821899414,19.805854083625906,21100
2001-02-07,19.852888107299805,20.05444104488999,19.792422354166167,19.805859472959014,19100
2001-02-08,19.973819732666016,20.05444116446965,19.839452388238872,19.987256851538987,510300
2001-02-09,19.651336669921875,19.79242257451495,19.53712372177949,19.79242257451495,10600
2001-02-12,19.812578201293945,19.913354030231247,19.61774510287305,19.61774510287305,14600
2001-02-13,19.832725524902344,20.05443276774148,19.832725524902344,19.886472696456266,17600
2001-02-14,19.617748260498047,19.81929995081392,19.40947672821266,19.81929995081392,5600
2001-02-15,19.69837188720703,19.792429188365997,19.651343236627547,19.765556222935416,17100
2001-02-16,19.61102867126465,19.765551711163592,19.570717310168494,19.765551711163592,8500
2001-02-20,19.590864181518555,19.799134327794274,19.550554119982486,19.765542823419846,13700
2001-02-21,19.490087509155273,19.73866770577136,19.48336895229623,19.684920532332715,12700
2001-02-22,19.120573043823242,19.490085952964538,19.120573043823242,19.469930283996746,36900
2001-02-23,19.066831588745117,19.080268705417232,18.67044689838954,19.080268705417232,62400
2001-02-26,19.167613983154297,19.31541846312095,19.039963902335536,19.147458302572073,8000
2001-02-27,19.510244369506836,19.570708822058073,19.147449965596792,19.281818548104315,9200
2001-02-28,19.25495147705078,19.483377383370552,19.241514357518028,19.483377383370552,8000
2001-03-01,19.187759399414062,19.25494368846767,19.134012224457923,19.167605009701592,16900
2001-03-02,19.221355438232422,19.328849806340138,18.986211027459063,19.046676769698898,5600
2001-03-05,19.113872528076172,19.315424268741328,19.113872528076172,19.315424268741328,4600
2001-03-06,19.181045532226562,19.308695584496117,19.140735461511877,19.17432825496915,5200
2001-03-07,19.268390655517578,19.349010818460297,19.174333371606277,19.349010818460297,5000
2001-03-08,19.375885009765625,19.375885009765625,19.181050600533474,19.181050600533474,18200
2001-03-09,19.20793342590332,19.234806398344677,18.999663084101737,19.221370552841478,27300
2001-03-12,18.247182846069336,18.71747157896715,18.17999855830769,18.70403446512808,23300
2001-03-13,18.253908157348633,18.28078111353667,17.911269316270438,18.26062671675419,56800
2001-03-14,17.904550552368164,18.153132121797785,17.66940610159618,17.736590413450198,51000
2001-03-15,18.435304641723633,18.435304641723633,17.97845287283167,18.07251013768562,14400
2001-03-16,18.190040588378906,18.445387279570966,18.089246381505358,18.445387279570966,10200
2001-03-19,18.190040588378906,18.196760373059526,18.028769601047653,18.075806812144116,15100
2001-03-20,17.807022094726562,18.411788626515772,17.807022094726562,18.26395720637509,10200
2001-03-21,17.336645126342773,17.739823188234688,17.262730066857795,17.739823188234688,44700
2001-03-22,16.953624725341797,17.269448128466085,16.496689719545667,17.222409645907874,45600
2001-03-23,17.336645126342773,17.336645126342773,16.940186848343625,17.108177600659612,18600
2001-03-26,17.639028549194336,17.759982092884215,17.47103780110677,17.47103780110677,8700
2001-03-27,18.16316032409668,18.16316032409668,17.86749624567418,17.86749624567418,7800
2001-03-28,17.786855697631836,17.907809212431363,17.67262196495088,17.67262196495088,2400
2001-03-29,18.008607864379883,18.156440544458796,17.786860125929223,17.786860125929223,13500
2001-03-30,18.022043228149414,18.142996744848524,17.94140840479495,18.035482792597627,14700
2001-04-02,17.80030632019043,18.310998543459576,17.80030632019043,18.10941008133647,3000
2001-04-03,17.40384292602539,17.639030252390832,17.269451083579295,17.639030252390832,29400
2001-04-04,17.51134490966797,17.51134490966797,17.296317083808695,17.43742989557068,7500
2001-04-05,17.948135375976562,18.02877151905468,17.672630583100695,17.672630583100695,5000
2001-04-06,17.867494583129883,18.035485317246057,17.766700398993695,17.840615450470853,12900
2001-04-09,18.089242935180664,18.14299992071608,17.968289397309068,18.00860681604372,4700
2001-04-10,18.44539451599121,18.505871320174926,18.163169857023348,18.196767511939463,12700
2001-04-11,18.223634719848633,18.46554049640207,18.082521841997217,18.46554049640207,8400
2001-04-12,18.210201263427734,18.324435047949287,18.055650049565624,18.176602337587294,8100
2001-04-16,18.337865829467773,18.48569718731043,18.277389073607743,18.398341303660448,4300
2001-04-17,18.65369415283203,18.65369415283203,18.371469624634724,18.499142961160782,4400
2001-04-18,19.399572372436523,19.554123554824344,18.72088958868878,18.72088958868878,12900
2001-04-19,19.41973114013672,19.493647482921325,19.231582313656272,19.365974149475484,7300
2001-04-20,19.473487854003906,19.473487854003906,19.24502032652413,19.466768070058297,14700
2001-04-23,19.023273468017578,19.4062921990625,19.023273468017578,19.4062921990625,13000
2001-04-24,19.077030181884766,19.23830115672445,18.996395335298814,19.029992974431664,8007800
2001-04-25,19.29877471923828,19.29877471923828,18.909036274517156,18.909036274517156,14700
2001-04-26,19.54068374633789,19.60788030183788,19.21814181793916,19.32565579407207,33300
