Date,Close,High,Low,Open,Volume
2000-12-08,14.59146785736084,14.708467026892942,14.374183685372648,14.374183685372648,62700
2000-12-11,14.390902519226074,14.633258020420937,14.382545432977976,14.457759209210863,66300
2000-12-12,14.449409484863281,14.591480023465175,14.365838579803341,14.365838579803341,20600
2000-12-13,14.775339126586914,14.80876749565159,14.491197989537167,14.491197989537167,44000
2000-12-14,14.666691780090332,14.792048120091103,14.624906333423407,14.775333941424334,21400
2000-12-15,14.600648880004883,14.684464315596184,14.53359653153184,14.684464315596184,31500
2000-12-18,14.684459686279297,14.717985849946599,14.491684245192296,14.491684245192296,27300
2000-12-19,14.826940536499023,15.019715908087196,14.743125157547643,14.810177460708747,47400
2000-12-20,14.860465049743652,15.078385010992008,14.81017582791711,14.885609660656925,50000
2000-12-21,14.810185432434082,14.885619314093338,14.734751550774824,14.751514635587991,44300
2000-12-22,14.75151538848877,14.776660016991876,14.609029160304505,14.717989217151297,60600
2000-12-26,15.044868469238281,15.053250011560976,14.751514487943941,14.751514487943941,51400
2000-12-27,15.1454496383667,15.363369777048232,14.977818762457824,14.977818762457824,37100
2000-12-28,15.371750831604004,15.396895462190052,15.220883048087718,15.304698483374544,55900
2000-12-29,15.321451187133789,15.489081944104619,15.32145118713379,15.32145118713379,34400
2001-01-02,15.120306968688965,15.422042584472116,15.044873064743179,15.354990225409194,164200
2001-01-03,14.424629211425781,15.212493909783726,14.424629211425781,15.212493909783726,316800
2001-01-04,13.854686737060547,14.122896038685433,13.678674382869215,14.013936009900322,271500
2001-01-05,13.946887969970703,14.131281921496758,13.779257104947016,13.879835623961227,64300
2001-01-08,14.039079666137695,14.12289506712956,13.913356564649893,13.980408885443387,39600
2001-01-09,14.189948081970215,14.315671189607281,13.980409569241772,13.980409569241772,56200
2001-01-10,14.106124877929688,14.298900203058851,13.98040183980197,14.298900203058851,36500
2001-01-11,13.829544067382812,14.047464155717329,13.745728648792612,14.01393798828125,49300
2001-01-12,13.812784194946289,13.946888895868097,13.754113388292996,13.754113388292996,69400
2001-01-16,14.00555419921875,14.131277306931665,13.787634145849697,13.82954184842067,139600
2001-01-17,13.846302032470703,13.99716973016106,13.787631261146673,13.913354342555305,56100
2001-01-18,13.955265045166016,14.131277397087027,13.829541936651005,13.829541936651005,63900
2001-01-19,13.846302032470703,13.946880497597608,13.745723567343797,13.946880497597608,338600
2001-01-22,13.93012523651123,14.047466845001697,13.871454432265995,13.96365141036565,35000
2001-01-23,14.02231216430664,14.064219851587891,13.821155265356635,13.888207565006637,40200
2001-01-24,13.972030639648438,14.013938350025306,13.821162882291704,14.013938350025306,76600
2001-01-25,14.265381813049316,14.265381813049315,13.955264817113461,14.013935600128352,53600
2001-01-26,14.12289810180664,14.38272590071228,14.12289810180664,14.34081819121137,45900
2001-01-29,14.005890846252441,14.284827758051481,13.962977396503561,14.274100162967272,48200
2001-01-30,14.166813850402832,14.188271083549203,13.952246634625062,14.043437829222762,59500
2001-01-31,14.204362869262695,14.241912003824988,13.946882212432255,14.21509148574826,139900
2001-02-01,14.32773494720459,14.40283421880303,14.215087574512278,14.279458232577099,53900
2001-02-02,14.418929100036621,14.510120287671066,14.354559451787077,14.510120287671066,63600
2001-02-05,14.408204078674316,14.536944421285217,14.397475461005753,14.49403097374825,108900
2001-02-06,14.472576141357422,14.510125286294556,14.376020612583378,14.504761999707078,90700
2001-02-07,14.499393463134766,14.590584655599907,14.424294172015893,14.536942597125618,34200
2001-02-08,14.45648193359375,14.563765041598856,14.418931771497796,14.45648193359375,62800
2001-02-09,14.574495315551758,14.617408768257844,14.483304100659149,14.563766696590884,1596600
2001-02-12,14.69787311553955,14.7300579531198,14.542312214620399,14.644231037480777,26800
2001-02-13,14.499393463134766,14.697867749411321,14.445751404660474,14.697867749411321,116400
2001-02-14,14.365283966064453,14.429653595935624,14.252635579084673,14.386740168309236,108800
2001-02-15,14.236543655395508,14.2955489788061,14.107802349630829,14.268728470268268,62800
2001-02-16,14.284832000732422,14.306289243548465,14.134635393570724,14.225826629263604,34900
2001-02-20,14.354559898376465,14.429658164716376,14.247275783773325,14.359924206420335,29000
2001-02-21,14.311651229858398,14.461847812626264,14.268737774333655,14.349200375550366,36300
2001-02-22,14.204362869262695,14.343831814163481,14.048802022770749,14.327738889435135,128700
2001-02-23,14.097077369689941,14.150718396695408,13.903966398431844,14.038071012219522,102800
2001-02-26,14.231191635131836,14.231191635131836,13.920068761065059,13.94688929275759,63500
2001-02-27,14.241914749145508,14.284828200222726,14.113174395913855,14.113174395913855,27400
2001-02-28,14.290193557739258,14.39747770487069,14.161453195064013,14.300922177079892,20300
2001-03-01,14.15608024597168,14.300913449266519,14.091710615487415,14.29018483647353,43600
2001-03-02,14.290193557739258,14.295557867409576,14.172181814404647,14.258008722854811,219200
2001-03-05,14.236543655395508,14.252635551263479,14.054161332555166,14.150715777173449,20400
2001-03-06,13.946887969970703,14.19364011217952,13.914703130364684,14.1614552725735,45800
2001-03-07,13.855695724487305,14.016620933878201,13.710862422152978,13.995164716756928,44300
2001-03-08,13.97370433807373,14.054167947834982,13.812779164825825,13.812779164825825,89800
2001-03-09,14.059525489807129,14.15071665689648,13.946878119180985,13.946878119180985,40500
2001-03-12,13.625032424926758,14.027346380523833,13.625032424926758,13.89324172865814,35600
2001-03-13,13.555294036865234,13.571385935034996,13.313905332949169,13.507016296082023,153600
2001-03-14,13.222716331481934,13.512382823784474,13.169074274781043,13.26026546423142,221500
2001-03-15,13.238810539245605,13.330001737539101,13.115434513065354,13.330001737539101,20100
2001-03-16,13.0784912109375,13.277547271417175,12.965514195679713,13.239888266331247,42600
2001-03-19,13.229130744934082,13.245270761347602,13.019315662213934,13.019315662213934,88800
2001-03-20,12.91171646118164,13.261408576779104,12.91171646118164,13.207609552964641,318400
2001-03-21,12.588919639587402,12.95475166250649,12.556640645250638,12.868673660187966,142600
2001-03-22,12.459802627563477,12.459802627563475,12.115490618525545,12.373724625303993,57400
2001-03-23,12.755699157714844,12.793359191976915,12.443666056746187,12.588923110506858,35200
2001-03-26,12.92785930633545,12.992417328141038,12.777222211903648,12.88482028308797,43900
2001-03-27,13.21837043762207,13.218370437622069,12.93323733696072,12.93323733696072,30300
2001-03-28,13.256025314331055,13.336724343287784,13.03545029441242,13.03545029441242,19300
2001-03-29,13.28830623626709,13.460462260922622,13.169948199718277,13.32058523435729,34400
2001-03-30,13.29906940460205,13.417427478408607,13.229131382369134,13.358248441505328,12900
2001-04-02,13.121530532836914,13.358245604037446,13.035452511696892,13.342105590274585,77500
2001-04-03,12.879434585571289,13.16456760378805,12.825635573752587,13.046210598691546,38200
2001-04-04,13.046210289001465,13.062350300003185,12.81487526196402,12.83101527296574,18800
2001-04-05,13.18071174621582,13.234510774895988,12.992415658900798,13.14843273946017,24200
2001-04-06,13.137673377990723,13.245271440670429,13.019316329947987,13.153813395232032,24800
2001-04-09,13.250650405883789,13.315209448647675,13.132293357969699,13.288310446072574,25300
2001-04-10,13.23450756072998,13.352864574176964,13.126909529501177,13.352864574176964,25100
2001-04-11,12.981651306152344,13.116148319803917,12.83101530758628,13.116148319803917,31300
2001-04-12,13.153813362121582,13.164572347457531,12.954757254504539,13.030075282512039,19100
2001-04-16,13.153813362121582,13.288310427067074,13.089254319450031,13.153813362121582,13600
2001-04-17,13.444328308105469,13.444328308105469,13.19147416119888,13.19147416119888,37900
2001-04-18,13.315210342407227,13.503506451465496,13.212992278724524,13.460467428777713,19700
2001-04-19,13.261406898498535,13.261406898498535,13.126909869048994,13.234507903060988,53600
2001-04-20,13.116144180297852,13.18070317797308,13.00854721901308,13.175323175989273,25000
2001-04-23,13.18071174621582,13.315208804850675,13.105393721742262,13.315208804850675,32800
2001-04-24,12.938614845275879,13.202229946828602,12.938614845275879,13.153810930309202,16300
2001-04-25,13.28293228149414,13.31521129428473,12.976279094655261,12.976279094655261,68100
2001-04-26,13.406669616699219,13.412049623292305,13.180714470446315,13.261412517079924,132600
