Date,Close,High,Low,Open,Volume
2000-02-16,6.802618026733398,6.8414901297433035,6.755971503121512,6.755971503121512,247800
2000-02-17,6.794846534729004,6.837606340982471,6.701553447295654,6.818169806587342,176000
2000-02-18,6.596599578857422,6.763749228968139,6.577163043341432,6.763749228968139,283400
2000-02-22,6.5382890701293945,6.623807714328471,6.46831927033015,6.623807714328471,149200
2000-02-23,6.367250919342041,6.483867236546107,6.320604392460414,6.483867236546107,152400
2000-02-24,6.297284126281738,6.3283818256707836,6.203991028114602,6.281735276587216,632000
2000-02-25,6.172890663146973,6.351702357419492,6.141792977186534,6.258409299538178,1325600
2000-02-28,6.359479904174805,6.429449731971349,6.12624714485299,6.2350890992031704,912200
2000-02-29,6.5071916580200195,6.553838193202958,6.375026475001691,6.375026475001691,160600
2000-03-01,6.670454502105713,6.6937777695955925,6.452770672200165,6.472207202954824,1761200
2000-03-02,6.794846534729004,6.818169806587342,6.686004599390095,6.689892285879666,785400
2000-03-03,6.686004161834717,6.779297243162643,6.616034350838771,6.779297243162643,1223400
2000-03-06,6.647129535675049,6.717099320261102,6.60048301261768,6.639355115165487,559600
2000-03-07,7.1058244705200195,7.1058244705200195,6.631584544150522,6.631584544150522,999000
2000-03-08,6.989206790924072,7.175792956643958,6.903688131635791,6.903688131635791,2178800
2000-03-09,6.996979236602783,7.004753657976786,6.810393123626709,6.88813733736674,716800
2000-03-10,6.903686046600342,7.136918683309813,6.8959116253766926,6.965881416389534,1326200
2000-03-13,6.802618026733398,7.0203018035888665,6.771520344325474,6.903685494559151,701200
2000-03-14,6.888138771057129,6.895913194049292,6.717101465229525,6.763748003182508,720800
2000-03-15,6.857039451599121,6.903685978480747,6.7559719766889295,6.814280609803973,839000
2000-03-16,7.152469635009766,7.1602440585260805,6.654906529965608,6.810395000291908,1132600
2000-03-17,6.934616565704346,7.145229217306166,6.930716807518242,7.145229217306166,299600
2000-03-20,6.825409889221191,6.965818321228028,6.794208015441894,6.965818321228028,475000
2000-03-21,7.043822765350342,7.043822765350342,6.489989524663881,6.489989524663881,353000
2000-03-22,6.989223003387451,7.075028196509395,6.958021114979472,7.028225363897426,83800
2000-03-23,6.981420516967773,7.06722568533274,6.903415818454167,6.94241816771097,83000
2000-03-24,6.997023105621338,7.082828294207553,6.97362169055237,7.036025464069617,322800
2000-03-27,7.020423412322998,7.098428116904365,6.887815414534675,6.973620589574178,438200
2000-03-28,6.989223003387451,7.075028196509395,6.942420170775481,7.03602583599942,138600
2000-03-29,7.355841636657715,7.3792430416523835,6.958017751748336,6.958017751748336,465600
2000-03-30,7.355841636657715,7.543052876615069,7.293437890005263,7.4182453833101665,355800
2000-03-31,7.316839218139648,7.484549761609188,7.316839218139648,7.33244015463888,1255800
2000-04-03,7.441648960113525,7.441648960113525,7.336343083007314,7.363644254032671,281400
2000-04-04,7.3480424880981445,7.527453291947674,7.223234972376732,7.488450943284733,829200
2000-04-05,7.129631996154785,7.379247120746637,7.129631996154785,7.3597464152409655,102600
2000-04-06,7.316839218139648,7.33244015463888,7.160829853147332,7.160829853147332,76000
2000-04-07,7.203737735748291,7.332445072080631,7.192036549423769,7.316844125118758,510800
2000-04-10,7.098427772521973,7.188133654541369,7.071126603345952,7.160831533159528,54000
2000-04-11,7.22323751449585,7.27784082184085,7.098429954850133,7.098429954850133,975800
2000-04-12,7.285635471343994,7.3792410662649015,7.227132450621102,7.254433606370358,484400
2000-04-13,7.2700395584106445,7.332443331444212,7.242738383811463,7.301241444927428,881600
2000-04-14,7.11402702331543,7.332440133680377,7.043822809269554,7.27003638786182,3698200
2000-04-17,6.942418575286865,7.090627511163776,6.868314583451334,7.05162515961722,432200
2000-04-18,6.977519989013672,7.000921395988219,6.895614588499913,6.895614588499913,159200
2000-04-19,7.129631996154785,7.141333181223095,6.989223488571868,6.989223488571868,755600
2000-04-20,7.141332149505615,7.1803345070883715,7.067227193995381,7.129630966127791,471200
2000-04-24,7.219336032867432,7.238836733308963,7.102328973600584,7.192033909602224,44000
2000-04-25,7.2310333251953125,7.312938709512248,7.219333100124607,7.219333100124607,861600
2000-04-26,7.324641704559326,7.34024264535711,7.215435118974842,7.254437470969301,859000
2000-04-27,7.426046371459961,7.433846840337545,7.2427358289395745,7.270036993908281,55000
2000-04-28,7.207633972167969,7.4104461835060285,7.207633972167969,7.4104461835060285,106000
2000-05-01,7.324641704559326,7.379244997351568,7.246637000570409,7.285639352564868,69400
2000-05-02,7.4299468994140625,7.488449938455421,7.324640096051708,7.324640096051708,296000
2000-05-03,7.238834857940674,7.426046104266726,7.238834857940674,7.426046104266726,158200
2000-05-04,7.426046371459961,7.437747550879174,7.28563793166345,7.28563793166345,88000
2000-05-05,7.504051685333252,7.515752865727189,7.394845111950024,7.426046990059517,71200
2000-05-08,7.597660064697266,7.6366624264256915,7.4572515624749345,7.4572515624749345,166000
2000-05-09,7.601560592651367,7.683465074192002,7.53525610321774,7.675664602035462,244800
2000-05-10,7.624963283538818,7.667865411467309,7.543057836102633,7.5976611503246785,707400
2000-05-11,7.8628740310668945,7.874575212573189,7.66006180407509,7.66006180407509,261600
2000-05-12,7.890176296234131,7.894076055336407,7.819972062540428,7.831672292053115,90200
2000-05-15,8.053983688354492,8.065684391049437,7.862872211003707,7.9096750217834915,2556600
2000-05-16,7.897974967956543,8.01888175567963,7.8316705084653195,7.987679881143912,1860800
2000-05-17,7.936976909637451,7.940876667654326,7.8277703542866055,7.940876667654326,91200
2000-05-18,7.925278186798096,7.983782192823271,7.831672538922527,7.925278186798096,1779400
2000-05-19,7.9408745765686035,7.983777616690065,7.835568759170612,7.870670380901495,142800
2000-05-22,7.874575138092041,7.968180780433665,7.874575138092041,7.878474897086691,216800
2000-05-23,7.843372821807861,7.925277278206116,7.79266929225188,7.862873520110005,280600
2000-05-24,7.8511738777160645,7.890176229437938,7.753667522308454,7.831672225752201,129600
2000-05-25,7.706865310668945,7.862874729913256,7.636661072009005,7.862874729913256,663600
2000-05-26,7.710765838623047,7.827772900269786,7.710765838623047,7.722466068684769,69200
2000-05-30,7.819972038269043,7.862874149290217,7.738066623111008,7.761468034269609,124800
2000-05-31,8.053983688354492,8.065684391049437,7.816069400223924,7.816069400223924,229400
2000-06-01,7.9798808097839355,8.026683629782669,7.831671879787948,8.026683629782669,82600
2000-06-02,7.706865310668945,7.964280852422058,7.660062484895652,7.956480381459842,99200
2000-06-05,7.597660064697266,7.738068566919598,7.582059120005896,7.660063843462747,2246600
2000-06-06,7.894076347351074,7.894076347351074,7.636660814285278,7.636660814285278,131400
2000-06-07,7.792669773101807,7.890176127246541,7.7458669516417356,7.862874005291913,75800
2000-06-08,7.831668853759766,7.862870721703032,7.7536641839016,7.7770655848590495,149000
2000-06-09,7.780969142913818,7.839472190621531,7.738066082683143,7.827771961962305,259600
2000-06-12,7.956478595733643,8.003281411002664,7.769267334657557,7.769267334657557,515000
2000-06-13,7.956478595733643,8.018882349425672,7.933077188099133,7.97207953415665,714200
2000-06-14,7.94478178024292,8.11249146421743,7.847275397118014,8.003284848352964,432400
2000-06-15,7.831668853759766,7.987678193476095,7.78096629445468,7.979877726490279,502800
2000-06-16,7.963602542877197,8.073337223586135,7.869544245126679,7.869544245126679,957000
2000-06-19,7.896976947784424,8.041982985194174,7.838190044048903,7.9792774648417835,469400
2000-06-20,7.853869915008545,7.893060882648308,7.701025619618836,7.8695463020644505,180800
2000-06-21,7.994956970214844,8.018471549539004,7.791163949405445,7.806840335621552,321400
2000-06-22,7.783326148986816,8.057662921609715,7.783326148986816,8.030229244347424,188600
2000-06-23,7.881302356719971,7.9636028924592175,7.838191823286631,7.838191823286631,158000
2000-06-26,7.8185954093933105,7.947925072703727,7.775484883749603,7.947925072703727,89000
2000-06-27,7.763731956481934,7.830356129831844,7.68143043767288,7.830356129831844,29200
2000-06-28,7.697107315063477,7.744136483994617,7.634401756488621,7.716703280523563,180200
2000-06-29,7.712785243988037,7.775490815077371,7.6657560656710375,7.68143245844337,1088800
2000-06-30,7.610885143280029,7.728458034267878,7.548179601419844,7.673590685140216,255200
2000-07-03,7.65791654586792,7.68535070688396,7.57169640052038,7.57169640052038,108000
2000-07-05,7.340466499328613,7.552097660636602,7.3365469253436135,7.524663513172937,2064800
2000-07-06,7.414930820465088,7.5560182990785885,7.414930820465088,7.44628359349031,435600
2000-07-07,7.450207233428955,7.501155038987208,7.43061126119109,7.477640446388501,1044000
2000-07-10,7.4854736328125,7.5520987456459645,7.446282671384162,7.446282671384162,346600
2000-07-11,7.751973628997803,7.771569591804088,7.524666009947311,7.524666009947311,142200
2000-07-12,7.6500749588012695,7.78724378943912,7.6500749588012695,7.775486023699651,308600
2000-07-13,7.532501697540283,7.610883609065157,7.493310741777847,7.579530844455207,137800
2000-07-14,7.524661540985107,7.5716906756162645,7.446279649933179,7.5716906756162645,423400
2000-07-17,7.426690101623535,7.571696227998599,7.426690101623534,7.540343448586596,456000
2000-07-18,7.493313312530518,7.571695250946109,7.430607761798045,7.430607761798045,202000
2000-07-19,7.47371768951416,7.548180046458088,7.438445341732841,7.524665466874106,114400
2000-07-20,7.399252891540527,7.508987574254053,7.399252891540527,7.461958424519684,371200
2000-07-21,7.258169651031494,7.422771770547326,7.250331454864073,7.414933574379906,75000
2000-07-24,7.183708667755127,7.336553044442049,7.140598102015711,7.336553044442049,232600
2000-07-25,7.1170783042907715,7.273842143592331,7.093563728395538,7.203298415906629,975400
2000-07-26,7.175866603851318,7.218976189552948,7.13275606133896,7.187623415656953,70000
2000-07-27,7.4227728843688965,7.438449279056053,7.152355554421035,7.152355554421035,312400
2000-07-28,7.36790657043457,7.477641349143171,7.36790657043457,7.4306121582680555,59000
2000-07-31,7.320871353149414,7.461958809634092,7.313033161122488,7.430606041526386,534400
2000-08-01,7.458041191101074,7.485474388464978,7.383577878464932,7.383577878464932,147800
2000-08-02,7.599128723144531,7.626561920712977,7.516827216817825,7.524665409953194,211600
2000-08-03,7.493313312530518,7.681429964727937,7.4933133125305185,7.650077189361701,88200
2000-08-04,7.524661540985107,7.5716906756162645,7.4384414608279865,7.493308784564336,60000
2000-08-07,7.622640132904053,7.673587888693502,7.532500470923857,7.532500470923857,69200
2000-08-08,7.63832426071167,7.665757474700161,7.603051892085027,7.6187282877388105,59600
2000-08-09,7.77548885345459,7.963605519263976,7.681430520549898,7.712783298184796,97800
2000-08-10,7.846028804779053,7.869543376621547,7.7833232798657335,7.7833232798657335,108000
2000-08-11,7.838195323944092,7.900900886535644,7.779409337419987,7.900900886535644,316800
2000-08-14,7.947927474975586,7.987118438856136,7.838192776110045,7.853869161662265,346200
2000-08-15,7.916571140289307,8.049820357502096,7.916571140289306,7.947923897280551,537800
2000-08-16,8.026310920715332,8.057663697749376,7.916576201096177,7.932252589613199,85000
2000-08-17,8.214423179626465,8.245775939854047,8.120364898943718,8.120364898943718,452400
2000-08-18,8.120370864868164,8.230105606285303,8.089018081606126,8.230105606285303,1437600
2000-08-21,8.15172290802002,8.15172290802002,8.089017347189095,8.13604651781229,156400
2000-08-22,8.128204345703125,8.214424449659475,8.112527963165608,8.151718919509403,1300000
2000-08-23,8.33984088897705,8.371193674273957,8.214429747789426,8.214429747789426,406400
2000-08-24,8.159557342529297,8.371188512796627,8.136042768055148,8.371188512796627,478200
2000-08-25,8.18307113647461,8.18307113647461,8.073336466062115,8.16739475498711,523600
2000-08-28,8.214423179626465,8.29280508019542,8.104688518829928,8.128203089000614,221600
2000-08-29,8.22226333618164,8.257535199873555,8.167395992660888,8.214425144250106,213000
2000-08-30,8.15172290802002,8.222266663954809,8.073340956981365,8.183075688435482,331600
2000-08-31,8.120370864868164,8.183076431392243,8.09293717951388,8.151723648130204,157000
2000-09-01,8.202669143676758,8.261455592389204,8.096853535994354,8.096853535994354,205400
2000-09-05,8.202669143676758,8.308484751359162,8.15172088812597,8.245779206065885,1445000
2000-09-06,8.38294792175293,8.394705211965768,8.245779535936496,8.245779535936496,456000
2000-09-07,8.343755722045898,8.386865779792494,8.32416024125199,8.355513010522243,208800
2000-09-08,8.245779037475586,8.339837353492419,8.190911686465768,8.324160967489613,1784400
2000-09-11,8.508358001708984,8.527953483057923,8.245778551633212,8.245778551633212,1640600
2000-09-12,8.496601104736328,8.559306647944714,8.386866404121653,8.543630262142617,1106200
2000-09-13,8.355508804321289,8.512272571756961,8.347670615949506,8.512272571756961,219600
2000-09-14,8.332000732421875,8.386868093783072,8.281052468300762,8.355515315862387,834600
2000-09-15,8.549081802368164,8.643546794659525,8.438872644694909,8.438872644694909,1525600
2000-09-18,8.564826965332031,8.68290821944966,8.564826965332031,8.659291968626134,411000
2000-09-19,8.336531639099121,8.580566087458019,8.320787481140481,8.580566087458019,7629000
2000-09-20,8.171218872070312,8.450677706327053,8.171218872070312,8.42312542689329,2858400
2000-09-21,8.10824203491211,8.16334659243093,8.064945596861607,8.139730353494292,9151200
2000-09-22,8.057074546813965,8.407381634442075,7.96654514424661,8.064946146522383,2939000
2000-09-25,7.935055255889893,8.02952019941239,7.809101997859894,8.02952019941239,1014400
2000-09-26,8.123988151550293,8.139732314634692,7.982290683790694,7.982290683790694,930600
2000-09-27,8.277493476867676,8.297173680093705,8.076755403962183,8.139732054285474,166400
2000-09-28,8.24600601196289,8.312918709911992,8.186965396125448,8.293238504632845,645200
2000-09-29,8.253874778747559,8.375892002467717,8.253874778747559,8.312915370870217,254400
2000-10-02,8.423124313354492,8.434932431550783,8.29717105259405,8.29717105259405,629000
2000-10-03,8.419189453125,8.43493361292514,8.360148853874474,8.403445293324861,184400
2000-10-04,8.171218872070312,8.391637107540417,8.171218872070312,8.391637107540417,303600
2000-10-05,8.15941333770752,8.434936219347426,8.06101230855041,8.167285420040088,4559600
2000-10-06,8.123988151550293,8.312918108563089,8.076755662297092,8.218453130056691,1080000
2000-10-09,8.249940872192383,8.289301277116964,8.155475900373386,8.155475900373386,2751600
2000-10-10,8.4349365234375,8.517593390909356,8.297175077651074,8.297175077651074,2462800
2000-10-11,8.513654708862305,8.6435440317437,8.446742027377951,8.486102428251101,797800
2000-10-12,8.643547058105469,8.714395804483383,8.564826228796676,8.564826228796676,4065600
2000-10-13,8.312912940979004,8.753749233303648,8.281424634384386,8.643540160222488,608200
2000-10-16,8.234198570251465,8.301111273738213,8.206646280580452,8.285367108211918,656200
2000-10-17,8.23813533782959,8.375896798328412,8.23813533782959,8.312920130671808,1022800
2000-10-18,8.127923011779785,8.312916901152013,8.123986971580376,8.28142857955674,2834400
2000-10-19,8.167281150817871,8.265682128538568,8.07675225131483,8.139728877056076,1954800
2000-10-20,8.328665733337402,8.328665733337402,8.108247358542084,8.108247358542084,977200
2000-10-23,8.194835662841797,8.344405189829303,8.17909150210627,8.344405189829303,411000
2000-10-24,8.057074546813965,8.21845171007259,8.049202466631904,8.202707549708466,160600
2000-10-25,7.8602728843688965,8.092498779373358,7.840592202583525,8.092498779373358,794400
2000-10-26,7.8957014083862305,7.998038515374287,7.856340982621592,7.966550174762577,901800
2000-10-27,7.840595722198486,7.982293235250267,7.777619049731029,7.982293235250267,684400
2000-10-30,7.974416732788086,7.9980329718782786,7.809103059156744,7.88782385612405,753200
2000-10-31,8.029524803161621,8.064949177293217,7.911443556056303,8.04526896944233,926600
2000-11-01,8.289305686950684,8.289305686950684,8.092503557630867,8.092503557630867,4240200
2000-11-02,7.998032569885254,8.246003067868902,7.966544252680982,8.246003067868902,236000
2000-11-03,7.966545581817627,8.057074989357407,7.919313098130962,7.998033904275404,683600
2000-11-06,7.998032569885254,8.049201565815787,7.8720793010681644,7.966544252680982,1016200
2000-11-07,8.061014175415039,8.155479185283184,8.029525838792324,8.029525838792324,485200
2000-11-08,8.139732360839844,8.171220687187386,8.084627789731643,8.092499871318529,120400
2000-11-09,8.053136825561523,8.202706326720534,7.994096713472327,8.175154050191242,608200
2000-11-10,8.07675552368164,8.198772785491647,7.903569732725504,8.155476337752612,670400
2000-11-13,8.013781547546387,8.183031354297121,7.938997229688546,8.127926766052695,100000
2000-11-14,8.061014175415039,8.131862932816148,7.950804997235537,7.950804997235537,96400
2000-11-15,8.218452453613281,8.249940777190345,8.116115401987829,8.116115401987829,142600
2000-11-16,8.249940872192383,8.29717335810188,8.190900264805508,8.202708386282884,310800
2000-11-17,8.183025360107422,8.242065947121185,8.147601007899166,8.186961399241673,341200
2000-11-20,8.143667221069336,8.281428628868962,8.143667221069336,8.202707824412034,435200
2000-11-21,8.328665733337402,8.328665733337402,8.155479867426795,8.155479867426795,635200
2000-11-22,8.194835662841797,8.281428546887195,8.171219421738506,8.281428546887195,485200
2000-11-24,8.312912940979004,8.312912940979004,8.218448021195151,8.253872366114097,100000
2000-11-27,8.24600601196289,8.312918709911992,8.210581642460424,8.265686217242038,91800
2000-11-28,8.23813533782959,8.34440846450011,8.234199296101052,8.277495755114968,99800
2000-11-29,7.876015663146973,8.273555179400036,7.86420706395874,8.273555179400036,1523600
2000-11-30,7.6083664894104,7.919313197092958,7.533581242164971,7.919313197092958,2520000
2000-12-01,7.777612686157227,7.840589307097772,7.60442697857073,7.620171133805866,619200
2000-12-04,7.911438465118408,7.950798855492132,7.809101450146728,7.840589762445707,402600
2000-12-05,7.74613094329834,7.982293472057436,7.74613094329834,7.887828460553798,333400
2000-12-06,7.683150768280029,7.777615736742489,7.58868579981757,7.746127413921669,1018400
2000-12-07,7.809106826782227,7.836659599487664,7.7500666810455225,7.8091068267822275,446800
2000-12-08,7.805171966552734,7.809107528179743,7.635921675740272,7.730386686161801,97200
2000-12-11,7.8287858963012695,7.8720818660910234,7.730384392501385,7.761872719965749,124800
2000-12-12,7.919313907623291,7.919313907623292,7.832721012013097,7.840593093432205,249800
2000-12-13,7.935055255889893,8.013776042158641,7.887822784128643,7.9822877276511415,388400
2000-12-14,7.691025257110596,7.923252191100044,7.671345529659369,7.919315669041207,113200
2000-12-15,7.781125068664551,7.848237279791147,7.706116282772796,7.706116282772796,1258200
2000-12-18,8.021944046020508,8.049579177695389,7.8166580763388795,7.8166580763388795,408600
2000-12-19,8.16011905670166,8.187753712433112,8.006154546197855,8.006154546197855,516800
2000-12-20,7.919302463531494,8.061423544631761,7.911406847914813,7.990363004081628,381800
2000-12-21,7.978519916534424,8.025893609367422,7.946937454645758,7.990362857832549,659800
2000-12-22,8.085107803344727,8.085107803344727,7.962726282372046,8.006151672452688,116800
2000-12-26,8.424623489379883,8.428571297950352,8.100903186601462,8.100903186601462,1934200
2000-12-27,8.41672134399414,8.487781843146061,8.34171303933378,8.47988623212918,582400
2000-12-28,8.554900169372559,8.562795785587946,8.408831269387885,8.479891815326376,135000
2000-12-29,8.385139465332031,8.574634142514675,8.377243853782755,8.546999502092207,370800
2001-01-02,8.404879570007324,8.618061109124467,8.404879570007324,8.527261564685684,797000
2001-01-03,8.148272514343262,8.47988825620607,8.148272514343262,8.47988825620607,1038200
2001-01-04,7.89561653137207,8.148276260375978,7.848242832183838,8.053528861999512,773000
2001-01-05,8.065374374389648,8.132486646357068,7.895618103259288,7.895618103259288,849200
2001-01-08,8.037738800048828,8.164068682957259,8.00615632932172,8.164068682957259,743200
2001-01-09,7.875875949859619,8.08510925231112,7.852189106346988,8.08510925231112,264000
2001-01-10,7.9271979331970215,7.9508847796109565,7.8561373939552155,7.9271979331970215,255200
2001-01-11,8.014050483703613,8.085111029864532,7.942989937542694,7.942989937542694,97200
2001-01-12,7.962727069854736,8.03378759468518,7.911405097789389,7.927196325529487,60200
2001-01-16,7.958779335021973,8.05352670805795,7.911405648503985,8.03773547921862,66800
2001-01-17,7.919302463531494,8.053527929015079,7.848241922981362,8.053527929015079,191400
2001-01-18,7.769284248352051,7.895614073528507,7.706119335763822,7.848240389087335,744000
2001-01-19,7.733757972717285,7.785079005549494,7.6271666524957515,7.6587491231064995,643800
2001-01-22,7.816656589508057,7.832447814941406,7.7337531378929265,7.785074138641357,78800
2001-01-23,7.939039707183838,7.954830933887516,7.808761604968505,7.848239671727699,123400
2001-01-24,7.93114709854126,8.00615497189041,7.911407575773365,8.00615497189041,94600
2001-01-25,8.168014526367188,8.191701373712863,8.006154402838403,8.006154402838403,225600
2001-01-26,8.029837608337402,8.25486255606367,8.02194199613648,8.195645464556758,344400
2001-01-29,7.963832855224609,8.059843317074888,7.96383285522461,8.059843317074888,126400
2001-01-30,8.032048225402832,8.052260972390258,7.905718436253947,8.0269949181785,469600
2001-01-31,8.117956161499023,8.135642262806542,8.034578000631956,8.085110131719249,198000
2001-02-01,8.014364242553711,8.117955146521838,7.971412081072799,8.117955146521838,692200
2001-02-02,8.148272514343262,8.16343243808931,8.067421515337545,8.069948169295218,353000
2001-02-05,8.312503814697266,8.335243224332906,8.21143955768993,8.21143955768993,408600
2001-02-06,8.365561485290527,8.385773756876233,8.21143893869156,8.32008266944755,145000
2001-02-07,8.388300895690918,8.456519119475544,8.289763782608718,8.373140969132075,206200
2001-02-08,8.433775901794434,8.479254697106914,8.380716664716756,8.411036504138194,78400
2001-02-09,8.570215225219727,8.600535078443277,8.451465840131231,8.451465840131231,483000
2001-02-12,8.45651912689209,8.532316832112558,8.45146581803471,8.489364188734887,591000
2001-02-13,8.438834190368652,8.471679256736317,8.388302058653462,8.438834190368652,2027800
2001-02-14,8.378196716308594,8.491893789039127,8.370617232733355,8.45652158059416,167200
2001-02-15,8.269548416137695,8.287234510655257,8.1861712511006,8.236702398967996,1109200
2001-02-16,8.342823028564453,8.403460814055215,8.27460479702218,8.365562439078545,114600
2001-02-20,8.294816017150879,8.413565386444823,8.294816017150879,8.350400479694006,749800
2001-02-21,8.23923397064209,8.390829423502728,8.23923397064209,8.332717801112137,189800
2001-02-22,8.198806762695312,8.309976674295386,8.148274634215213,8.274604473505372,420000
2001-02-23,8.095215797424316,8.196279083877656,8.009311473837911,8.176066812115035,682600
2001-02-26,8.183645248413086,8.193751864913738,8.07247535836591,8.07247535836591,681200
2001-02-27,8.133112907409668,8.25691654660846,8.123007255005254,8.211437737418697,81000
2001-02-28,8.019421577453613,8.168491372170577,8.019421577453613,8.168491372170577,47000
2001-03-01,8.110372543334961,8.140692388421195,8.047208127045023,8.047208127045023,328200
2001-03-02,8.294816017150879,8.304921669727818,8.171012375838483,8.186172300433874,157600
2001-03-05,8.340296745300293,8.383249397919602,8.246812920875191,8.246812920875191,3215800
2001-03-06,8.383247375488281,8.436305671376415,8.360507968133355,8.363034140586086,191800
2001-03-07,8.562638282775879,8.567691593144854,8.438835552107406,8.438835552107406,466800
2001-03-08,8.648539543151855,8.648539543151855,8.504523622433274,8.587901768017746,305600
2001-03-09,8.608114242553711,8.678858636494203,8.539896021045344,8.676332464062076,479000
2001-03-12,8.32260799407959,8.499469930581855,8.32260799407959,8.476730524976992,2822400
2001-03-13,8.224071502685547,8.274603625989961,8.140694318480337,8.23670429255663,304800
2001-03-14,8.100266456604004,8.208910152771985,8.059840480572513,8.059840480572513,218200
2001-03-15,8.105320930480957,8.206384198421501,8.059841640660759,8.160905390511275,159400
2001-03-16,7.9702467918396,8.119768149845092,7.9651781565308815,8.119768149845092,446000
2001-03-19,8.071616172790527,8.145109443009462,7.99558810183083,7.99558810183083,482600
2001-03-20,8.14257526397705,8.221136682233698,8.099492353898695,8.099492353898695,976600
2001-03-21,7.909422397613525,8.124835000574718,7.896751295496543,8.124835000574718,701600
2001-03-22,7.676271915435791,7.833395726745665,7.46339408825267,7.833395726745665,533200
2001-03-23,7.737095832824707,7.790315059972681,7.673739333817084,7.683876122305005,880000
2001-03-26,7.838465213775635,7.894218752339136,7.797917097843695,7.894218752339136,105800
2001-03-27,7.881546974182129,7.932231873082031,7.805518900774832,7.881546974182129,199000
2001-03-28,7.767507076263428,7.830863578489675,7.686410830753314,7.830863578489675,276200
2001-03-29,7.602778434753418,7.663600604226849,7.56223032177113,7.615449538796019,214400
2001-03-30,7.780174732208252,7.83085961833427,7.719352095462618,7.76496883133609,226200
2001-04-02,7.635720729827881,7.792844971198908,7.572364266647401,7.729488508018429,212800
2001-04-03,7.425379753112793,7.602778102178948,7.3620232689279685,7.597709467434974,2459000
2001-04-04,7.557164192199707,7.605315273593858,7.453259557814082,7.481136575995716,328000
2001-04-05,7.754833221435547,7.780175910020847,7.602777573295324,7.640791364487485,423800
2001-04-06,7.7649664878845215,7.777638068120398,7.630651120983752,7.655993314712784,139600
2001-04-09,7.947438716888428,7.960109822267765,7.830862517237435,7.830862517237435,177800
2001-04-10,8.0842866897583,8.142575018276798,8.003190473315357,8.048807215907408,484000
2001-04-11,7.939836502075195,8.04374112263872,7.939836502075196,8.008261637579487,132400
2001-04-12,8.023463249206543,8.069079984531383,7.957572463000831,8.046271616868964,430800
2001-04-16,8.180587768554688,8.183122568938845,8.09695772399619,8.09695772399619,264600
2001-04-17,8.223674774169922,8.266756734747478,8.112166703510697,8.195797756505115,99400
2001-04-18,8.180587768554688,8.287027149598247,8.124834727763385,8.185656402579914,157800
2001-04-19,8.03866958618164,8.150177120469118,8.00319011392399,8.150177120469118,127600
2001-04-20,8.124836921691895,8.167918872424984,8.089356957306299,8.124836921691895,285000
2001-04-23,8.34024429321289,8.35038155875519,8.23633973826146,8.23633973826146,181400
