Date,Close,High,Low,Open,Volume
2018-09-24,45.021636962890625,45.08654944275496,44.520880514681615,44.70634625892178,6769400
2018-09-25,45.04019546508789,45.114383196834,44.74345161303497,45.01237683441598,3994500
2018-09-26,45.21636199951172,45.67075277138627,45.06799015231135,45.114359228750864,5688600
2018-09-27,45.60585021972656,45.93041260054907,45.33692508277955,45.49457219451094,3649400
2018-09-28,45.438934326171875,45.550212358521314,45.25161494902211,45.50384680649779,2306600
2018-10-01,45.25346374511719,45.64294212292037,45.04017939862726,45.59657303838667,7636900
2018-10-02,45.21636199951172,45.40461167694573,45.0494467666922,45.22563722978517,5823500
2018-10-03,45.420387268066406,45.61512470848762,45.29983400317786,45.46675281995743,5146200
2018-10-04,44.77125930786133,45.37402209993723,44.3910561191955,45.37402209993723,5292200
2018-10-05,44.344696044921875,45.00309616608542,44.029405297996824,44.83617732727419,2648400
2018-10-08,44.196319580078125,44.35396670601958,43.5935567756875,44.14067879372262,2170000
2018-10-09,44.168495178222656,44.62288249289631,44.11285439914518,44.19631379902915,1991400
2018-10-10,42.425140380859375,44.08505382617335,42.38804651295532,44.07577859046436,4050700
2018-10-11,42.063472747802734,42.90733856056881,41.66472261828487,42.34166960764974,8840700
2018-10-12,43.00007247924805,43.12062575680033,42.27675988886478,43.0649849662073,5877600
2018-10-15,42.83314895629883,43.287539852739954,42.656958444905044,42.85169588446631,1576900
2018-10-16,43.96449661254883,44.05259365661618,43.22263700780323,43.29682119954497,3707300
2018-10-17,44.140682220458984,44.27051073203403,43.68629481107464,44.27051073203403,4571000
2018-10-18,43.33391189575195,44.038681121829676,43.00656546261661,44.038681121829676,21297200
2018-10-19,43.32463836669922,43.964491538673,43.15771953271211,43.58428831402796,3544400
2018-10-22,43.296817779541016,43.69556794886941,43.12989893947493,43.575018204628066,2711700
2018-10-23,43.20407485961914,43.38954057985347,42.32126171026671,42.684771550455906,2779600
2018-10-24,41.145423889160156,43.19481555631376,41.09905833016726,43.19481555631376,3552300
2018-10-25,42.50858688354492,42.7960589661517,41.88727716628895,41.88727716628895,3391700
2018-10-26,41.358699798583984,42.28602493790169,40.83939998454346,41.20105622288302,5229100
2018-10-29,40.718849182128906,42.28602748862175,39.93989587661648,42.007830637538355,3491000
2018-10-30,41.831626892089844,41.88726412222888,40.491642691797026,40.653923842142156,6283600
2018-10-31,42.69404983520508,43.166984095031864,42.462218552699575,42.647684286196906,3577200
2018-11-01,42.94442367553711,43.03715476411877,42.415848688200235,42.833142124281984,2550000
2018-11-02,42.50858688354492,43.35059903399891,42.23039003382555,43.07425581587107,2628600
2018-11-05,42.3323974609375,42.59204738903341,42.026378442140214,42.59204738903341,2439500
2018-11-06,42.58277130126953,42.823877833203824,42.25820889766362,42.37876216363077,2040300
2018-11-07,43.361732482910156,43.389554649318754,42.81461037641489,43.0186230885721,2705800
2018-11-08,42.953697204589844,43.389541121966325,42.70331900976491,43.389541121966325,1295700
2018-11-09,42.072750091552734,42.57350662897961,41.73891239993482,42.41586301764085,2234500
2018-11-12,41.44216537475586,42.0727468464039,41.26597484553207,42.02638129002556,1203700
2018-11-13,41.31233215332031,41.99855427808756,41.22887275351706,41.6276228261921,2186100
2018-11-14,41.516353607177734,41.86873820743837,41.182515937190324,41.757456625799065,2137500
2018-11-15,41.822364807128906,41.89655252058365,40.928426207267464,41.321611891168914,3864100
2018-11-16,41.61835479736328,41.77599837895166,41.219604689567625,41.58126094141373,2092100
2018-11-19,40.35719680786133,41.50707817971566,40.23664353038031,41.479259553168205,2358000
2018-11-20,39.82862091064453,40.26446138049957,39.30004579164416,39.63388345363706,5028200
2018-11-21,40.30155563354492,40.67248715881666,40.171730660939375,40.23664314724215,3187400
2018-11-23,39.772987365722656,40.1810128213528,39.772987365722656,40.05118428890133,667100
2018-11-26,40.68175506591797,40.69103029879171,40.134633062707934,40.23663939952987,2563700
2018-11-27,40.81158447265625,40.94141298477872,40.366468757774946,40.54266282692282,2114400
2018-11-28,41.664730072021484,41.664730072021484,40.551938896092366,41.02487682615842,2707400
2018-11-29,41.8038215637207,42.01246831798476,41.29842749205557,41.44216176555015,2247700
2018-11-30,41.73889923095703,41.877999404399034,41.39578995058828,41.877999404399034,5563500
2018-12-03,41.8038215637207,42.63841211824185,41.636902745323496,42.63841211824185,5790400
2018-12-04,40.57048797607422,41.97074783316348,40.47775684711523,41.729644775390625,3268000
2018-12-06,41.02487564086914,41.02487564086914,39.84717200463801,39.96772175492707,3560400
2018-12-07,40.24591064453125,41.21960128936606,40.06971661203752,40.88576368828795,2625800
2018-12-10,40.55192565917969,40.746663078598274,39.78873892321161,40.35718823976111,3379500
2018-12-11,40.58902359008789,41.13614558828512,40.36646399020053,41.0434109477217,4425900
2018-12-12,41.02487564086914,41.57199774687469,40.969234845567286,40.969234845567286,3352600
2018-12-13,40.83941650390625,41.30307926111463,40.579762954392606,41.15470732030659,1984100
2018-12-14,40.44065475463867,40.93213600558911,40.357195340565475,40.42210782512628,1910800
2018-12-17,39.65241622924805,40.65392894707631,39.35567250636505,40.29227275590417,3275000
2018-12-18,39.82862091064453,40.26446138049957,39.596789593978926,39.86571477030267,3597400
2018-12-19,38.97547912597656,40.40356085998524,38.75292304695436,39.772979406980504,5714100
2018-12-20,38.28925704956055,39.142394506446024,37.804263552745354,38.743644401064614,9067000
2018-12-21,37.03701400756836,38.711633315704105,36.74860594906857,38.38601062727226,7987400
2018-12-24,36.255531311035156,37.36264014139916,36.255531311035156,36.77652203168499,3888500
2018-12-26,38.29297637939453,38.31158369376675,36.321577026080696,36.53462598451648,4104000
2018-12-27,38.469749450683594,38.469749450683594,36.981199446033976,37.762689085720815,3768600
2018-12-28,38.34880065917969,38.925613243935544,38.10690910658422,38.61859786156034,2631900
2018-12-31,38.40461349487305,38.776752653133954,37.92083400872668,38.646505012437245,5303600
2019-01-02,38.91630935668945,39.1070281200855,37.69755687117478,37.77198258038371,4625800
2019-01-03,38.265071868896484,38.96283027289323,38.19994803510874,38.6651203044399,3433700
2019-01-04,39.911781311035156,40.01411622704723,38.767454428805124,38.89770564269655,2647900
2019-01-07,40.36765670776367,40.53511904076297,39.82805861730862,39.958306309867304,4048400
2019-01-08,41.04680252075195,41.1026244740628,40.46068798141149,40.75839796777004,2144800
2019-01-09,41.10261154174805,41.20494998279386,40.73977783184514,41.17703724042927,1840800
2019-01-10,41.186344146728516,41.242166084476125,40.618833534398085,40.92584886853697,1340500
2019-01-11,40.9816780090332,41.04680184566662,40.61884419093759,40.925859605623366,1227900
2019-01-14,40.83281707763672,40.992837145362024,40.51649982473048,40.71187130620664,2344900
2019-01-15,41.51197814941406,41.6050147457317,40.96307465258144,41.03750392963555,2459700
2019-01-16,41.3352165222168,41.66083575721274,41.279394560938854,41.55849726936159,20343800
2019-01-17,41.50266647338867,41.61430681364952,41.11191995900206,41.24217116311922,3311000
2019-01-18,41.83760070800781,42.121356114665225,41.64222563118993,41.809687954757685,3375800
2019-01-22,40.972373962402344,41.605008526866825,40.71187508063402,41.549186577420166,4343200
2019-01-23,40.78630447387695,41.27938594075531,40.41416524103643,41.204960223576855,2540500
2019-01-24,40.972373962402344,41.01889047911652,40.55371821400927,40.76769703008068,2878700
2019-01-25,41.49336242675781,41.623613635223535,41.26077630654284,41.33520556852325,3341100
2019-01-28,41.130523681640625,41.18634562138691,40.76861977906014,41.10261448625854,4328200
2019-01-29,40.646751403808594,41.111923670705394,40.51650373691473,41.10262178691986,1138100
2019-01-30,41.23286819458008,41.311016792329774,40.47928786758748,40.88864172130414,2578000
2019-01-31,42.91679382324219,43.093558004910605,42.246944631264675,42.33067578026187,4798700
2019-02-01,42.767940521240234,43.1307743314837,42.71211857005553,42.82375892344209,4395100
2019-02-04,43.167991638183594,43.167991638183594,42.665604693366475,42.80515425649363,3703100
2019-02-05,43.642459869384766,43.679674500728176,43.10286191083568,43.13077110985194,2388600
2019-02-06,42.66559982299805,43.28892894157442,42.57256324255054,43.28892894157442,3748900
2019-02-07,42.25625991821289,42.41349054893612,41.80039294495151,42.28417267605408,2341500
2019-02-08,42.544647216796875,42.544647216796875,41.92131819823104,41.958529275457025,2600400
2019-02-11,42.10740280151367,42.814466815368085,42.079493594040144,42.7214302088169,2061100
2019-02-12,42.59116744995117,42.740022418819756,42.48882899341983,42.5074363081512,2442900
2019-02-13,42.619083404541016,42.95400444796852,42.58186877227707,42.767938384614126,3620700
2019-02-14,42.77723693847656,42.970748752407225,42.21903169389786,42.39579585991856,2103300
2019-02-15,42.96331024169922,43.074950590446896,42.74002599522117,43.074950590446896,2283500
2019-02-19,43.00982666015625,43.16798707375673,42.777240530554074,42.842364362924066,4218800
2019-02-20,42.8609733581543,43.149381447792514,42.62838721944107,43.05634486291753,3566300
2019-02-21,42.46091842651367,42.78467788463752,42.302761579870925,42.758628354650135,2631200
2019-02-22,42.8609733581543,42.8795806751293,42.53535418354892,42.637692652419986,4005400
2019-02-25,42.90748977661133,43.172637832170295,42.87027869173044,43.112166713878885,2410800
2019-02-26,42.90748977661133,43.10658416390105,42.65629632150554,42.777242107071174,4704600
2019-02-27,42.693511962890625,42.87027970342335,42.386500098726955,42.7121192802616,4009800
2019-02-28,42.721412658691406,42.8609657366974,42.61907775700016,42.65628883535052,2374200
2019-03-01,43.05634689331055,43.074954211163,42.805153425776886,43.00052848873617,7114200
2019-03-04,43.11217498779297,43.381975811609685,42.55861873702824,43.27033188859232,2906600
2019-03-05,43.38196563720703,43.50290786863592,42.907487948121556,43.12146676024499,2805900
2019-03-06,43.36336135864258,43.54756776805076,43.23311368552913,43.456394396871346,6131600
2019-03-07,42.9819221496582,43.30754134703362,42.767943312956774,43.30754134703362,3377700
2019-03-08,42.954010009765625,42.98192276206913,42.38650276468015,42.516750445486096,2566500
2019-03-11,43.72618865966797,43.735490542511386,43.06564495933088,43.06564495933088,3594000
2019-03-12,43.92155838012695,44.05180602860972,43.79131073164419,43.80991804556776,8112500
2019-03-13,44.05180740356445,44.21926968512123,43.912257868255374,44.079720149812154,3486900
2019-03-14,43.8564338684082,44.00528882848114,43.726186221967154,43.91225580930388,3539800
2019-03-15,43.82196044921875,43.95243785577682,43.57684779750921,43.915157580976604,6868900
2019-03-18,43.449153900146484,43.68215022627054,43.351295869803394,43.63555167209409,2807200
2019-03-19,43.52372360229492,43.868557242153805,43.35130500474421,43.616920730286225,3570800
2019-03-20,43.9151496887207,44.045627071829905,43.365278177587605,43.5237175393931,7390700
2019-03-21,44.49299621582031,44.52747851853397,43.73808656417482,43.77536684319899,3183200
2019-03-22,43.77536392211914,44.47155513246182,43.64488650948425,44.287955281146,5174600
2019-03-25,43.7007942199707,43.91515043231427,43.421199314967886,43.65419566167725,2408500
2019-03-26,43.9151496887207,44.306585393290355,43.7194336140569,43.92447153336681,2488600
2019-03-27,43.5982780456543,44.0642707688622,43.365281684050345,43.971073646317556,2465700
2019-03-28,43.495750427246094,43.6169095066518,43.28139424383083,43.56099266634273,1891100
2019-03-29,43.588958740234375,43.76603469104173,43.24412512856015,43.72875442079526,2542900
2019-04-01,44.25067901611328,44.287959296029385,43.92448545495529,43.92448545495529,4249700
2019-04-02,44.48367691040039,44.548915624799115,44.22924592424537,44.38115791484717,3323300
2019-04-03,44.65142059326172,45.042856311929164,44.55822347489632,44.68870086270475,2303600
2019-04-04,44.90305709838867,45.06056143727605,44.67937903687679,44.83781840445649,2788100
2019-04-05,45.03352355957031,45.070803819983844,44.893724360640206,45.0614819772598,2379700
2019-04-08,44.94965744018555,44.996256001236205,44.72598292504545,44.97761586576748,2340500
2019-04-09,45.07081604003906,45.14537302583946,44.83781968214411,44.8471379721533,4872800
2019-04-10,45.266536712646484,45.294495140748374,45.014900194001555,45.17333958214509,2265200
2019-04-11,45.29448699951172,45.40632780230227,45.21526909729991,45.350407400906995,2115300
2019-04-12,45.68592834472656,45.72320861693056,45.476229480010886,45.63932978209278,4894100
2019-04-15,45.64865493774414,45.727872861659606,45.37837825648117,45.695253507386006,2345700
2019-04-16,45.69524002075195,45.82571739933687,45.51816408627842,45.779118843448245,2157000
2019-04-17,45.77913284301758,45.895631045986036,45.67661385556645,45.87233353853815,2826000
2019-04-18,45.80708694458008,45.900284068815736,45.676605993310794,45.900284068815736,1755100
2019-04-22,46.01212692260742,46.01212692260742,45.66915620196674,45.713891822506206,2126800
2019-04-23,46.62723159790039,46.73907241328694,46.14259873028588,46.25443954567243,3929800
2019-04-24,46.412872314453125,46.64586866498276,46.338315331009575,46.63655037526812,3311500
2019-04-25,46.934791564941406,47.223704802072064,46.785674023287406,47.214386511137334,3064600
2019-04-26,47.307579040527344,47.326219175826566,46.813627898445965,47.055946102093564,2076600
2019-04-29,47.736297607421875,47.8481348699854,47.41010055501808,47.41010055501808,1340700
2019-04-30,46.66450119018555,46.99069460563858,46.49208263902233,46.86021723945736,3197100
2019-05-01,46.42219924926758,46.948769779311995,46.41753832627814,46.8602300187255,4262700
2019-05-02,46.23580551147461,46.57132089142713,45.844369716449044,46.45948006128104,4680800
2019-05-03,46.68315505981445,46.711113487869056,46.30570206010679,46.478117106767016,2050400
2019-05-06,46.60859298706055,46.683153533091236,45.90960386661413,45.91892571248922,3159800
2019-05-07,45.853694915771484,46.44084687361711,45.49022107932905,46.33832788277578,4342100
2019-05-08,45.77913284301758,46.04940952716273,45.732534272878794,45.87233353853815,3453500
2019-05-09,45.63933181762695,45.807089494784584,45.164017213932794,45.415653729669245,4241500
2019-05-10,45.769805908203125,45.93569707099078,44.8937373119561,45.54612783643473,2900500
2019-05-13,44.353187561035156,45.12673363325104,44.222710167305415,44.84713871022413,8211000
2019-05-14,44.60483169555664,44.99626394376676,44.30659658589857,44.61414998731467,5332000
2019-05-15,45.60205841064453,45.741857681074784,44.37183762973357,44.37183762973357,7292700
2019-05-16,46.002811431884766,46.23580784022677,45.557321701854015,45.630015756440336,4627100
2019-05-17,45.66728973388672,46.14260077701432,45.55545246878185,45.61136932371301,3662800
2019-05-20,44.91237258911133,45.27584986082084,44.79121705378344,45.20128932654957,3854100
2019-05-21,45.40632247924805,45.49020129388672,45.089447352306564,45.27584511319713,3023900
2019-05-22,45.359737396240234,45.65797605873995,45.26654025843858,45.26654025843858,2793700
2019-05-23,44.725975036621094,45.033528329505415,44.46501674132705,44.90305095947924,2570200
2019-05-24,44.71665954589844,45.12673184641792,44.688701121275486,44.98693616806096,3442300
2019-05-28,44.91237258911133,45.3038082835516,44.86577403281276,44.903054299948394,2793400
2019-05-29,44.47434997558594,44.781903347239286,44.273972947371405,44.72598649161646,2512500
2019-05-30,44.57686233520508,44.70454174377184,44.343865990710576,44.56754049048974,2520600
2019-05-31,43.887203216552734,44.16307229828069,43.821964507232444,44.054960913445775,2484800
2019-06-03,42.50785446166992,43.45847999180014,42.22825955404154,43.45847999180014,7155200
2019-06-04,43.421199798583984,43.421199798583984,42.563771384417755,42.8620099823502,7110700
2019-06-05,43.43985366821289,43.54237266316061,43.029777688422,43.54237266316061,5526400
2019-06-06,43.62623977661133,43.700796763171326,43.289792975499346,43.5237208092543,3175900
2019-06-07,44.33454895019531,44.48366648462085,43.77535908491014,43.812635802084685,3345600
2019-06-10,44.297264099121094,44.7725786352022,44.23202540675578,44.6141392714278,5163000
2019-06-11,44.48367691040039,44.89374933736998,44.42962299139668,44.78191204914979,2869800
2019-06-12,44.269309997558594,44.64210560910869,44.10621325072134,44.4650260937633,2459400
2019-06-13,44.76325988769531,44.78190002326688,44.30658900954019,44.40910797756262,6500400
2019-06-14,44.847145080566406,44.977622492829894,44.67938739187253,44.83782678908023,2734900
2019-06-17,45.359737396240234,45.47157822789372,44.97762344286478,45.01490372008261,4248700
2019-06-18,45.61136245727539,46.198514232359265,45.54612376618185,45.974839735821995,3843500
2019-06-19,45.66728973388672,45.73252843480144,45.29449410988042,45.61136932371301,3319400
2019-06-20,45.95621871948242,46.25817977094637,45.630021573076164,46.23581373408528,3340000
2019-06-21,46.150516510009766,46.22525233309951,45.83288124339559,45.87959157829794,10006600
2019-06-24,46.26262664794922,46.356047327086216,46.07578172590475,46.23460115696221,5236900
2019-06-25,45.403160095214844,46.24396080814442,45.31441148268534,46.24396080814442,2431900
2019-06-26,45.225643157958984,45.73946404849509,45.141563116687934,45.543278473452865,2380900
2019-06-27,45.54326629638672,45.627346315176986,45.328395929204845,45.533925655974336,1984700
2019-06-28,45.98236083984375,46.01972697306812,45.51525031871984,45.66472554292867,6084800
2019-07-01,46.356040954589844,46.60828103010924,46.178540263122116,46.496175517801724,2851800
2019-07-02,46.78579330444336,46.81381879638132,46.37473374924347,46.37473374924347,2336600
2019-07-03,47.02869415283203,47.14079969612105,46.81382370995684,46.907244402069196,1260700
2019-07-05,47.09408950805664,47.15948470550887,46.58026857217298,46.88855970819479,3006100
2019-07-08,46.673683166503906,46.91191053396656,46.56157763748581,46.90723843082441,1152800
2019-07-09,46.96329116821289,47.038026996755995,46.44012611332968,46.50552129971879,1714900
2019-07-10,47.49580764770508,47.547190100642794,47.08475158797451,47.271592983634015,2294400
2019-07-11,47.52383041381836,47.710675362513875,47.327644821385014,47.59856981880496,5463100
2019-07-12,47.86948776245117,47.87882840481262,47.43974337464487,47.5144827686183,2621800
2019-07-15,47.87882995605469,47.934884503350894,47.61724919621356,47.89751480515342,4075900
2019-07-16,47.766719818115234,47.97224601083709,47.68263978716577,47.90685082718419,2540800
2019-07-17,47.31829833984375,47.850804061477966,47.31829833984375,47.78540887206819,4760700
2019-07-18,46.935264587402344,47.010000414208896,46.566246864912316,46.87921004446971,1813800
2019-07-19,46.328025817871094,47.13145655707574,46.290656117496276,47.13145655707574,1979600
2019-07-22,46.505523681640625,46.524208530676,46.201904685184886,46.46815754734044,2391500
2019-07-23,46.68303680419922,46.69237744860011,46.243951678161395,46.65500774345408,2624700
2019-07-24,47.09408950805664,47.140799854269524,46.300002931124716,46.337369069832434,1840700
2019-07-25,46.9726448059082,47.30896503682509,46.69237913473458,47.16883398312396,2192600
2019-07-26,48.31791687011719,48.45804789812423,47.776066916598666,47.80409240944593,5049700
2019-07-29,48.04698944091797,48.24317500837644,47.804089969404174,48.24317500837644,2582300
2019-07-30,47.822776794433594,48.017094954166154,47.68264576778862,47.748040959643745,2095800
2019-07-31,47.43973922729492,48.12172010071423,47.028683287688395,47.85079873067159,2090800
2019-08-01,47.21552658081055,48.20579848418919,47.02027474887963,47.570527967719485,4095700
2019-08-02,46.75776672363281,47.11277174997668,46.47750109810693,46.981981362315985,4656200
2019-08-05,45.24431610107422,46.01971755427897,44.814575364899554,45.86090172021127,6247900
2019-08-06,45.898284912109375,46.1318401935782,45.477884692711335,45.73946546754977,6548200
2019-08-07,45.95432662963867,46.06176360550292,44.99581859927178,45.35642579988129,3323300
2019-08-08,46.87922286987305,46.88856351436546,46.075792020217605,46.32803218676789,2456700
2019-08-09,46.356040954589844,46.78578528534695,46.0664347508146,46.59894038898777,1837100
2019-08-12,45.86091613769531,46.178551469456764,45.664730552605526,46.13184112497408,2329400
2019-08-13,46.53355407714844,46.981979775599385,45.75814885681801,45.81420340553838,4091700
2019-08-14,44.87998962402344,45.91697577984876,44.81459442174357,45.87960607461134,4532700
2019-08-15,44.95471954345703,45.18827482473983,44.6370842183616,45.0294589440775,3998600
2019-08-16,45.533939361572266,45.60867519867574,45.197619185179676,45.328409572938845,2499600
2019-08-19,46.24394989013672,46.440135488911025,46.02907943951185,46.066449143212985,2163500
2019-08-20,45.935646057128906,46.253281347961824,45.832884738016524,46.08512484224594,2156600
2019-08-21,46.113162994384766,46.32803346133434,46.05710843457434,46.24395340350439,2792300
2019-08-22,46.01039123535156,46.31401381920196,45.58999100877185,46.22526167032101,1649100
2019-08-23,44.74919128417969,46.13183805884107,44.5950439502384,45.77683304958039,4020300
2019-08-26,45.42182922363281,45.431173430414226,44.93603382034943,45.169589097095056,3155300
2019-08-27,45.50590515136719,45.93564596641888,45.36577413625227,45.87025077994451,3139100
2019-08-28,45.618019104003906,45.68341429745104,45.13222369284609,45.31906506625461,2088900
2019-08-29,46.328025817871094,46.46816041239126,45.982364998830995,46.09447053618466,2169000
2019-08-30,46.271968841552734,46.58026350782679,46.04775777859941,46.5335531666924,3045500
2019-09-03,45.81420135498047,46.25795493023381,45.692751620074205,45.954332374853394,3122100
2019-09-04,46.70171356201172,46.78579360213117,46.20190542457125,46.26262851208006,1865900
2019-09-05,47.49580764770508,47.547190100642794,47.07540737992882,47.159487433484074,3624600
2019-09-06,47.39303207397461,47.57987699134776,47.308952039345215,47.50513759889034,3445400
2019-09-09,47.542510986328125,47.832120808930384,47.280930219958776,47.64527587705056,6421800
2019-09-10,47.60791015625,47.72935990668636,47.304287562044564,47.36501421914822,3638500
2019-09-11,47.860145568847656,47.93488496596389,47.598564806482045,47.645275147794386,6274100
2019-09-12,48.00027084350586,48.252510914177435,47.935809373319685,48.149746044966435,4014500
2019-09-13,47.91619110107422,48.112376635935384,47.813426231260294,48.00027112512471,3569400
2019-09-16,47.73868942260742,47.86013914473419,47.55184808243716,47.635928111021826,2527600
2019-09-17,47.785404205322266,47.794744846995506,47.46776893187924,47.72934966397225,4556200
2019-09-18,47.7293586730957,47.785413225026254,47.21553775359699,47.710673822452186,1741500
2019-09-19,47.77606964111328,48.05633527688071,47.63593860511502,47.82277998644604,2357900
2019-09-20,47.46611785888672,47.86877017133079,47.20392698458184,47.86877017133079,6357900
2019-09-23,47.29756546020508,47.42866446915825,47.06346544519854,47.30693146117168,2177300
2019-09-24,46.585906982421875,47.47548783017117,46.33307851587736,47.46612182840116,5371100
2019-09-25,47.119651794433594,47.20392794461456,46.239437004163456,46.55781317461569,2181200
2019-09-26,46.66081237792969,47.016641795836996,46.32838724401989,47.016641795836996,1793800
2019-09-27,46.13643264770508,46.754456561338436,45.78059961498198,46.74509056011573,1852900
2019-09-30,46.37053298950195,46.45012614003067,46.14205185283252,46.23007154685362,2466600
2019-10-01,45.90233612060547,46.62336467007971,45.8274223934524,46.49226921964496,2758700
2019-10-02,45.20939254760742,45.59331641908154,45.012749397553456,45.54649713174717,4405500
2019-10-03,45.64949417114258,45.686951023659624,44.685003437362134,45.24684193678952,6945800
