Date,Close,High,Low,Open,Volume
1999-03-02,11.631499290466309,11.795532631408248,11.556937866099458,11.691146861377801,91463
1999-03-03,11.519658088684082,11.706060544311216,11.460009392516664,11.691147810061462,57365
1999-03-04,11.780623435974121,11.81044779059368,11.556941336535445,11.556941336535445,50348
1999-03-05,12.078866004943848,12.227986631728992,11.914831522814831,12.227986631728992,498432
1999-03-08,11.99685001373291,12.108691050458939,11.937200191007662,12.07886669930427,133564
1999-03-09,12.093771934509277,12.20561403264804,11.929738649903605,12.019210535750103,105374
1999-03-10,12.317459106445312,12.32491547288385,12.108688689076118,12.205618091530024,91217
1999-03-11,12.377110481262207,12.511319504182415,12.257813074037163,12.347286129455947,210993
1999-03-12,12.3994779586792,12.496407378195412,12.302548539162986,12.421845941516512,183911
1999-03-15,12.436761856079102,12.496410572503152,12.332376042128926,12.406937497867077,82969
1999-03-16,12.257813453674316,12.55605698097384,12.257813453674316,12.55605698097384,188466
1999-03-17,12.153429985046387,12.198167082911864,12.034132551293359,12.198167082911864,161261
1999-03-18,12.436761856079102,12.436761856079102,12.063956818220701,12.063956818220701,199422
1999-03-19,12.200638771057129,12.46977040953134,12.185686451669174,12.46977040953134,244723
1999-03-22,12.230544090270996,12.275398808270507,12.125881209288714,12.170737050678278,427280
1999-03-23,11.811894416809082,12.110930756569804,11.781992018562143,12.066074912419154,288793
1999-03-24,11.781986236572266,11.901600264420123,11.722178099258766,11.841792127106624,144396
1999-03-25,12.051122665405273,12.200641397917423,11.931508578107657,12.200641397917423,77184
1999-03-26,11.946460723876953,12.051122487018043,11.894129842306407,11.968888084065743,65120
1999-03-29,12.215592384338379,12.26044710459855,12.095978299124445,12.125881820427928,75583
1999-03-30,12.073546409606934,12.155780781493785,12.013739389436552,12.125877271408594,141565
1999-03-31,11.931503295898438,12.170732487974377,11.886648594714572,12.081021962217012,112637
1999-04-01,11.961411476135254,11.97636267316849,11.841796282919535,11.901604441222377,52933
1999-04-05,12.200638771057129,12.245493482441221,12.036168874739056,12.125879420897126,92941
1999-04-06,12.110925674438477,12.312774079939063,12.066069849110763,12.170732692615662,142427
1999-04-07,12.439867973327637,12.499675009288058,12.215591026781063,12.223067187123611,324738
1999-04-08,12.664145469665527,12.694050114986709,12.529580182670863,12.559483704601915,194498
1999-04-09,12.634238243103027,12.708997587704667,12.4996729955658,12.619287048216583,151167
1999-04-12,12.858511924743652,12.87346311587585,12.54452455368273,12.559476868204452,193759
1999-04-13,12.843567848205566,13.008037796489438,12.813664323371247,13.008037796489438,209516
1999-04-14,12.679097175598145,13.022988222772984,12.679097175598145,12.91832533941018,160646
1999-04-15,12.559477806091309,13.217354979604936,12.484718474679049,12.753850045661896,124577
1999-04-16,12.499678611755371,12.619292718149575,12.39501570696529,12.619292718149575,125070
1999-04-19,12.499678611755371,12.933279185739202,12.499678611755373,12.731430662046563,149443
1999-04-20,12.664145469665527,13.09774709936083,12.559483704601915,12.574434903872374,67213
1999-04-21,12.858511924743652,12.85851192474365,12.664138576298411,12.679090890820131,85185
1999-04-22,12.993088722229004,12.993088722229004,12.828619856198161,12.828619856198161,74476
1999-04-23,12.948226928710938,13.067840992777,12.85851638066139,13.067840992777,159045
1999-04-26,12.753857612609863,12.96318229201246,12.69405168474225,12.96318229201246,184404
1999-04-27,12.978130340576172,13.030461212337634,12.753853410557202,12.865992437261637,72998
1999-04-28,12.903366088867188,13.05288247455794,12.828606772632437,12.993075470925888,189328
1999-04-29,12.948226928710938,13.097744508793516,12.888419896677906,12.903372216381118,104512
1999-04-30,12.768811225891113,13.008039455068246,12.544534199342356,12.948232397773964,417801
1999-05-03,12.91832447052002,12.918324470520018,12.664144001870943,12.723951038801314,257895
1999-05-04,12.51462459564209,12.888419083973139,12.514624595642088,12.828612055711359,368685
1999-05-05,12.589385986328125,12.619289505313322,12.350157834446549,12.529578948357731,267373
1999-05-06,12.380066871643066,12.57443926999014,12.320259807014656,12.45482514073332,211486
1999-05-07,12.619287490844727,12.694046838068589,12.514624629409287,12.544528143620864,787963
1999-05-10,12.574435234069824,12.753856370367625,12.544531711353523,12.709001647988256,53918
1999-05-11,12.723949432373047,12.888419324861859,12.664142402993452,12.67909472203328,70536
1999-05-12,12.903366088867188,12.918317278080513,12.544522943685505,12.69404157615501,51087
1999-05-13,13.022990226745605,13.052892628433401,12.91085116516024,12.918327327277316,61181
1999-05-14,12.619287490844727,12.783756257313478,12.469769919786843,12.708998033479457,197083
1999-05-17,12.380066871643066,12.51463220536173,12.245500414533883,12.439873936271479,235613
1999-05-18,12.409963607788086,12.574432383751583,12.215590192496784,12.469770639663887,166062
1999-05-19,12.499678611755371,12.499678611755373,12.33520865376819,12.43987155855827,85924
1999-05-20,12.33520793914795,12.574436138077056,12.33520793914795,12.48472556347864,180465
1999-05-21,12.305302619934082,12.38006198289321,12.20811589744325,12.305302619934082,95772
1999-05-24,12.036166191101074,12.185683734694084,11.901600963562183,12.12587671725688,534870
1999-05-25,11.722182273864746,12.036169770480129,11.722182273864746,11.961411538146447,105497
1999-05-26,12.10345458984375,12.10345458984375,11.662377926743957,11.781992013238147,236106
1999-05-27,11.811894416809082,11.998791707888238,11.759563534791758,11.998791707888238,53549
1999-05-28,11.99879264831543,12.036172334138985,11.819371504430611,11.901607037920476,47394
1999-06-01,11.826847076416016,11.99131701180269,11.692281786908874,11.931508843433775,256417
1999-06-02,11.75208568572998,11.841795105791812,11.55771227988974,11.767036881277003,126178
1999-06-03,11.744609832763672,11.901603568748687,11.707230157835834,11.901603568748687,87155
1999-06-04,11.961411476135254,12.00626619062493,11.811892765463096,11.886652120799175,91340
1999-06-07,12.185687065124512,12.200639385265202,11.991314767025157,12.036169480667338,60319
1999-06-08,11.968886375427246,12.155783638229916,11.968886375427246,12.155783638229916,233767
1999-06-09,11.938984870910645,12.118407127223405,11.894130149375059,12.006268076604162,41977
1999-06-10,11.714710235595703,11.796944649229125,11.632474698572025,11.796944649229125,121623
1999-06-11,11.737129211425781,11.90159904455387,11.647418699734855,11.737129211425781,100942
1999-06-14,11.677327156066895,11.78199002578928,11.632471319503034,11.78199002578928,35207
1999-06-15,11.737129211425781,11.826839723116706,11.692274517275045,11.752081525068995,152890
1999-06-16,12.043646812438965,12.14830857004634,12.006267131840593,12.021219453435963,228966
1999-06-17,12.275397300720215,12.320253136601004,12.021217975362136,12.095976203976896,192898
1999-06-18,12.294468879699707,12.32445650742708,12.197013595615458,12.2045105025473,66351
1999-06-21,12.369440078735352,12.384433897911638,12.234501338687904,12.339453566890604,157568
1999-06-22,12.2344970703125,12.369435763282489,12.2344970703125,12.354443075844683,89001
1999-06-23,12.114543914794922,12.234489849535198,11.994597980054646,12.234489849535198,49117
1999-06-24,11.919636726379395,12.069569214223469,11.777201144554347,12.069569214223469,68444
1999-06-25,11.949621200561523,12.024587995043346,11.919634708070214,11.994601502552037,95156
1999-06-28,12.227002143859863,12.264485558287063,12.03208929004452,12.03208929004452,72014
1999-06-29,12.264480590820312,12.324453579010003,12.114548120346086,12.189513792329619,60319
1999-06-30,12.51937198638916,12.624325335637398,12.114554660807688,12.324460232796392,187481
1999-07-01,12.65431022644043,12.65431022644043,12.35444516197574,12.549356890623976,259618
1999-07-02,12.65431022644043,12.774256252226305,12.594337213547492,12.594337213547492,83708
1999-07-06,12.759259223937988,12.879205219530583,12.639313228345392,12.639313228345392,175910
1999-07-07,12.714280128479004,12.774253126698106,12.639313317451451,12.654307130259902,97988
1999-07-08,12.669300079345703,12.789246078271807,12.579340580151124,12.624320893002098,57857
1999-07-09,12.684288024902344,12.744260996622792,12.609321246998357,12.661797315627037,84324
1999-07-12,12.579341888427734,12.729275529186134,12.579341888427734,12.684295211657117,91463
1999-07-13,12.444403648376465,12.51936934501635,12.414417144419003,12.474390152333925,41731
1999-07-14,12.474390029907227,12.57934222947455,12.399423207495552,12.57934222947455,567245
1999-07-15,12.586840629577637,12.616827136796633,12.51937070670798,12.594337538009299,171971
1999-07-16,12.65431022644043,12.699289422856321,12.474391187761615,12.579343397070446,24497
1999-07-19,12.564346313476562,12.729272604512904,12.5493525022427,12.71427879327904,152767
1999-07-20,12.406920433044434,12.609329056331934,12.369437020877845,12.519369543036651,56503
1999-07-21,12.264480590820312,12.459392239183225,12.204507602630622,12.399419250993535,59457
1999-07-22,12.279479026794434,12.429411567502829,12.189519502369398,12.219506010511077,79523
1999-07-23,12.144542694091797,12.339454472127697,12.024596637913426,12.339454472127697,99219
1999-07-26,12.1895170211792,12.264483839527658,12.024591823224522,12.024591823224522,140457
1999-07-27,12.354435920715332,12.399415083486293,12.234489984650398,12.3244494366991,77184
1999-07-28,12.204507827758789,12.354440300998718,12.189514017181207,12.26448081705476,43208
1999-07-29,12.024592399597168,12.099558095031487,11.93463288917148,12.039585088081028,154367
1999-07-30,11.75471019744873,12.024589796816567,11.739717512210111,11.964615676340284,353913
1999-08-02,11.694741249084473,11.949625973820343,11.664753618107554,11.814687266961952,236721
1999-08-03,11.544806480407715,11.769705805366995,11.484834603793672,11.724726616279602,570815
1999-08-04,11.394872665405273,11.694737616967814,11.36488504374182,11.544804014679343,177756
1999-08-05,11.43985366821289,11.454846354927009,11.162478262181608,11.33490035518455,176402
1999-08-06,11.139991760253906,11.387380735001111,11.050032235482893,11.334903500670585,182804
1999-08-09,11.169975280761719,11.289921281706533,11.117499186975211,11.117499186975211,240291
1999-08-10,10.975059509277344,11.16997227155661,10.870107349978575,11.16997227155661,210501
1999-08-11,11.184969902038574,11.244942912883163,11.050031190892042,11.139990707158926,347881
1999-08-12,11.237445831298828,11.38737834106395,11.199962422230684,11.274929240366973,162123
1999-08-13,11.604781150817871,11.634766527268486,11.432357913928128,11.469841324252636,195237
1999-08-16,11.559804916381836,11.619777943482248,11.499831889281426,11.589791429932042,94664
1999-08-17,11.979610443115234,11.979610443115234,11.799691446864829,11.799691446864829,181573
1999-08-18,11.85216999053955,11.927136817736356,11.762210473807938,11.889653404137952,199668
1999-08-19,11.694741249084473,11.814687266961952,11.672250525851783,11.694741249084473,42839
1999-08-20,11.859668731689453,11.874661423541653,11.672252761236464,11.739722690840782,52441
1999-08-23,12.174519538879395,12.174519538879395,11.994600597507208,11.994600597507208,104881
1999-08-24,12.204507827758789,12.37692989035791,12.069568038589265,12.14453483846282,254694
1999-08-25,12.107049942016602,12.114546846378728,11.814681936964108,11.889647601064242,301226
1999-08-26,11.829678535461426,12.152034264680056,11.829678535461424,12.152034264680056,313782
1999-08-27,11.634773254394531,11.897156151866138,11.634773254394531,11.814693502679017,281653
1999-08-30,11.252439498901367,11.679747470569465,11.192466489772777,11.657257873773132,192898
1999-08-31,11.237445831298828,11.37988143394883,11.124995604094396,11.274929240366973,336309
1999-09-01,11.289924621582031,11.289924621582031,11.147488984950465,11.289924621582031,161507
1999-09-02,11.072517395019531,11.162476883717195,11.02004130823937,11.07251739501953,510373
1999-09-03,11.634773254394531,11.634773254394531,11.432364524023184,11.492337564615298,523298
1999-09-07,11.319908142089844,11.582289745877546,11.319908142089844,11.582289745877546,63150
1999-09-08,11.24494457244873,11.394878248195488,11.169978861083102,11.20746115351204,629903
1999-09-09,11.110006332397461,11.214958558249284,10.975066468864773,11.214958558249284,92571
1999-09-10,11.192465782165527,11.274929509384505,11.102506274160039,11.199962689459523,162369
1999-09-13,11.087512016296387,11.17747152070532,11.065022421821014,11.169975740218486,65982
1999-09-14,10.885098457336426,10.960065240134073,10.825125481701079,10.952568336552924,357236
1999-09-15,10.832629203796387,11.065024349035944,10.795145788803918,11.050031658943537,422479
1999-09-16,10.795145988464355,10.885105510205532,10.675199959476117,10.877608601766855,270205
1999-09-17,11.026815414428711,11.041858248279423,10.868859442482147,10.929033038435573,501386
1999-09-20,10.898943901062012,10.966639464547967,10.876379089991708,10.966639464547967,149813
1999-09-21,10.725944519042969,10.84629167823602,10.673291789189772,10.763553288859544,413616
1999-09-22,10.718426704406738,10.77107832444636,10.552948731070952,10.710904721465242,179849
1999-09-23,10.635685920715332,10.846293484373792,10.552946387285987,10.740989137406975,265773
1999-09-24,10.71090030670166,10.725944266383909,10.537901552005536,10.575510320936202,197822
1999-09-27,10.53038215637207,10.801163324628977,10.492773378212025,10.75603369505711,713365
1999-09-28,10.515339851379395,10.590556281201806,10.349861897329626,10.53038268523376,413247
1999-09-29,10.44011402130127,10.57550507011902,10.432592045194863,10.52285349792296,140703
1999-09-30,10.65073013305664,10.71842571271592,10.425079707892802,10.425079707892802,724936
1999-10-01,10.470205307006836,10.567987647700821,10.319771371429505,10.567987647700821,98234
1999-10-04,10.868857383728027,10.868857383728027,10.59055427259015,10.598076253228356,496832
1999-10-05,10.913985252380371,11.132114743894379,10.680812932283445,10.90646440322636,588664
1999-10-06,11.102025985717773,11.16219954991774,11.026809595605165,11.026809595605165,392566
1999-10-07,10.996726036071777,11.21485442251268,10.996726036071777,11.162202820976947,86047
1999-10-08,11.192289352416992,11.237420102883492,10.868856640127909,10.876378620251492,404014
1999-10-11,11.071946144104004,11.19229334794398,11.04185934314401,11.15468569445054,191051
1999-10-12,10.861337661743164,11.0569024173544,10.861337661743166,11.0569024173544,427157
1999-10-13,10.537906646728516,10.921513110512238,10.47021105597977,10.786123059290249,170740
1999-10-14,10.522855758666992,10.583028189622587,10.28216038347142,10.45515908943968,459409
1999-10-15,10.048986434936523,10.327289391631025,10.048986434936523,10.116681962562783,466426
1999-10-18,10.372425079345703,10.372425079345703,10.109165921023894,10.124208752508657,207916
1999-10-19,10.590556144714355,10.793641745920386,10.560469347118081,10.628164924278517,313782
1999-10-20,10.778594017028809,10.801158822409112,10.613116140265475,10.756029211648507,326461
1999-10-21,10.831250190734863,10.831250190734863,10.605599780874376,10.605599780874376,255679
1999-10-22,11.282552719116211,11.372813113742533,11.011771535237243,11.071945131654791,1053736
1999-10-25,11.18476676940918,11.222374403649525,11.041853690306494,11.192287618092353,1728940
1999-10-26,11.011765480041504,11.27502566731214,11.011765480041504,11.139634584684421,577955
1999-10-27,11.553330421447754,11.598461170298604,11.139637353310595,11.169724142452843,332001
1999-10-28,12.373196601867676,12.373196601867678,11.91437275173849,11.91437275173849,2517887
1999-10-29,12.305499076843262,12.591322957377203,12.24532550933351,12.486019779372516,1159356
1999-11-01,12.155061721801758,12.358147172165705,12.124973816278054,12.275408822798829,460517
1999-11-02,12.140020370483398,12.395758580040658,12.102412741068832,12.124976414497828,527484
1999-11-03,12.08736515045166,12.230277037968039,12.049756402071242,12.155060671481543,64012
1999-11-04,12.230283737182617,12.37319570297992,12.19267609847672,12.30550127514433,676065
1999-11-05,12.531156539916992,12.696634510124904,12.47098293807328,12.56124334083885,409431
1999-11-08,12.463455200195312,12.516107925202386,12.395760777086013,12.501063966550399,718042
1999-11-09,12.222753524780273,12.516100368919261,12.155059142539766,12.516100368919261,137749
1999-11-10,12.034720420837402,12.1926763495902,12.012154480819158,12.072328060317844,110913
1999-11-11,11.967021942138672,12.019673528787632,11.861717638566045,11.929413181557399,214071
1999-11-12,12.48602294921875,12.501065779777758,11.89932995191662,12.230284657240245,640859
1999-11-15,12.478501319885254,12.516110092753463,12.388240943166602,12.45593650827436,179972
1999-11-16,12.816978454589844,12.892194872630041,12.553718165761367,12.568762127534475,632611
1999-11-17,12.546189308166504,12.764318702740498,12.486015760027085,12.726709952584763,422849
1999-11-18,12.508584022521973,12.61388832606936,12.350628132338246,12.61388832606936,197576
1999-11-19,12.320547103881836,12.51611184597054,12.305504270792447,12.50858986428823,240045
1999-11-22,12.27541446685791,12.275414466857908,12.17011013993084,12.275414466857908,216656
1999-11-23,12.079850196838379,12.185154527462963,11.944460206349621,12.185154527462963,211978
1999-11-24,11.93693733215332,11.974546099579081,11.861719797301797,11.944459311693455,127778
1999-11-26,11.85419750213623,12.01967425018591,11.85419750213623,12.01967425018591,90848
1999-11-29,11.568375587463379,11.703765587583973,11.568375587463379,11.68872275658172,956733
1999-11-30,11.763940811157227,11.91437364878564,11.568376087745063,11.568376087745063,141934
1999-12-01,11.673684120178223,11.824119280471232,11.643598444450333,11.643598444450333,634950
1999-12-02,11.726329803466797,11.824112146551347,11.613504631594193,11.786503379168842,122238
1999-12-03,12.004626274108887,12.230277645322882,12.004626274108885,12.049757000461444,1471414
1999-12-06,11.681195259094238,11.944455414913197,11.628543680040265,11.944455414913197,283746
1999-12-07,11.658638954162598,11.658638954162598,11.523248919321198,11.643596119302606,1270884
1999-12-08,11.380331993103027,11.628548293219962,11.380331993103027,11.628548293219962,732322
1999-12-09,11.545804023742676,11.56836882218752,11.365283375635101,11.508195272818329,143658
1999-12-10,11.74889087677002,11.816586410482882,11.621021786484508,11.718804098483696,739462
1999-12-13,11.613507270812988,11.688723692396339,11.545811700195355,11.598463308331217,367577
1999-12-14,11.335198402404785,11.553327857853574,11.320155576309027,11.44802468435915,440575
1999-12-15,11.305115699768066,11.372810130272812,11.252462969008814,11.320158529788564,447715
1999-12-16,11.05689525604248,11.237415930329526,10.981677743285589,11.177242372233843,489323
1999-12-17,11.14277172088623,11.240912917858514,11.082377312660663,11.082377312660663,1619257
1999-12-20,11.052184104919434,11.22581894216996,10.976691634551534,11.188072139774338,1197394
1999-12-21,11.263566970825195,11.429652255521034,11.02198919993931,11.052186421300044,1573464
1999-12-22,11.263566970825195,11.339060591438827,11.188074484635148,11.308863370078091,1370842
1999-12-23,11.44475269317627,11.47495105527794,11.263569327109174,11.263569327109174,564414
1999-12-27,11.354165077209473,11.580643776078128,11.354165077209473,11.5504465406007,3410239
1999-12-28,11.308867454528809,11.369261919063092,11.278670222261665,11.354163870141518,136272
1999-12-29,11.422102928161621,11.497595416080582,11.278666407019069,11.278666407019069,125808
1999-12-30,11.474946022033691,11.595733745340267,11.399452418740841,11.47494602203369,285961
1999-12-31,11.482498168945312,11.595737475892333,11.429653310293196,11.595737475892333,687021
2000-01-03,11.052184104919434,11.459847075060798,10.976691634551534,11.459847075060798,1185699
2000-01-04,10.569035530090332,10.825712591810813,10.470894233878145,10.810613407274746,885705
2000-01-05,10.485990524291992,10.682273062542599,10.372750074797981,10.569032613048586,717181
2000-01-06,10.946495056152344,11.014439077531323,10.516184433316688,10.516184433316688,415832
2000-01-07,11.127685546875,11.142783597812711,10.871008471116607,11.021994652614444,468149
2000-01-10,10.931395530700684,11.218269648217868,10.901198314879052,11.218269648217868,460640
2000-01-11,10.750214576721191,10.969144722707757,10.750214576721191,10.825708199926334,476151
2000-01-12,10.961590766906738,11.021985187643033,10.833252339236322,10.833252339236322,143288
2000-01-13,11.293766021728516,11.34661201848832,11.097484618298763,11.157879070803883,1104576
2000-01-14,11.557988166809082,11.63348063625791,11.422100133608529,11.42964972088041,731583
2000-01-18,11.172979354858398,11.520248093538623,11.172979354858398,11.520248093538623,466180
2000-01-19,11.135232925415039,11.399458406891355,11.11258415187576,11.180528203645759,339510
2000-01-20,10.931395530700684,11.218269648217868,10.87100109905742,11.218269648217868,588172
2000-01-21,10.79551887512207,10.991800397085052,10.735124386145083,10.991800397085052,498309
2000-01-24,10.599228858947754,10.901201094152219,10.508637188386414,10.901201094152219,346773
2000-01-25,10.712467193603516,10.795510401583503,10.584128721655865,10.599227899260795,231674
2000-01-26,11.11258602142334,11.1276852063231,10.780416432293826,10.795515617193587,630518
2000-01-27,11.23337173461914,11.301315778293722,11.052188374436112,11.165427690944558,262572
2000-01-28,10.840803146362305,11.052183642745721,10.750211505055125,10.931394787669483,170986
2000-01-31,11.14277172088623,11.14277172088623,10.72001086330725,10.72001086330725,541763
2000-02-01,11.203171730041504,11.22582049526635,11.037087591600317,11.203171730041504,332001
2000-02-02,11.089935302734375,11.188076574091273,10.99179403137748,11.17297739337923,399829
2000-02-03,11.021994590759277,11.142783535279682,10.81816353048713,11.08238906301948,350220
2000-02-04,10.9087553024292,11.112586363888818,10.840811237134613,11.059741483959314,216533
2000-02-07,10.79551887512207,10.88611060858755,10.72002519668861,10.825716119610563,91586
2000-02-08,10.916301727294922,10.991794228940632,10.855907272208828,10.931399773854539,608483
2000-02-09,10.659624099731445,10.916301085979898,10.58413046809705,10.916301085979898,223550
2000-02-10,10.365199089050293,10.674720866821595,10.267057843879773,10.674720866821595,641474
2000-02-11,10.387846946716309,10.629424703540629,10.297255287907188,10.508635825128469,588664
2000-02-14,10.478435516357422,10.478435516357422,10.184012995632939,10.402943056817659,1014713
2000-02-15,10.49354076385498,10.531287586769587,10.206667632321485,10.282160143726735,373485
2000-02-16,10.274608612060547,10.50863680213627,10.214214167239481,10.463341535732283,376317
2000-02-17,10.146273612976074,10.448245940645837,10.04058273107965,10.448245940645837,611807
2000-02-18,9.783902168273926,10.100973528795961,9.693310513042412,10.100973528795961,881765
2000-02-22,9.874496459960938,9.949988958931693,9.66311587464954,9.889595640409354,564537
2000-02-23,9.836749076843262,9.957537975780214,9.73860781285106,9.904693116101225,392443
2000-02-24,9.632917404174805,9.814100739615004,9.527226557956208,9.738607115969774,435774
2000-02-25,9.572525978088379,9.889597482321106,9.497032330633354,9.708412955313843,608114
2000-02-28,9.88204574584961,9.972637422478844,9.663115577056354,9.814101704771748,1225337
2000-02-29,9.94998836517334,10.01793240428915,9.783904196694367,10.002834359165474,435159
2000-03-01,10.085874557495117,10.176466214568991,9.904691243347369,9.96508568139662,1578634
2000-03-02,10.025480270385742,10.100973886295654,9.851846541985859,10.025480270385742,600359
2000-03-03,10.116070747375488,10.236859611185702,10.02547909951783,10.236859611185702,418417
2000-03-06,10.017934799194336,10.16892095864465,9.919793511945636,10.06323121424142,1878260
2000-03-07,9.715959548950195,9.995284143265936,9.6027202471332,9.904692474927613,1253281
2000-03-08,9.602721214294434,9.663115665936088,9.421537859369467,9.557425942775067,649229
2000-03-09,9.655567169189453,9.708412036753668,9.45173615542471,9.489482408368872,385180
2000-03-10,9.685761451721191,9.783902700499901,9.632916600234015,9.632916600234015,183419
2000-03-13,9.783902168273926,9.889592999922428,9.406436938142617,9.406436938142617,411646
2000-03-14,9.7461576461792,9.927340999112069,9.723510010668525,9.73860805620106,286208
2000-03-15,10.34255313873291,10.387848407294431,9.663115034920704,9.79900197502894,1206626
2000-03-16,11.23337173461914,11.23337173461914,10.569032747281367,10.62942720067571,2141694
2000-03-17,11.236703872680664,11.486744210176315,11.168510535824534,11.244280024542162,1075771
2000-03-20,11.024548530578613,11.274588886679568,10.903315290154575,11.267012734254335,422233
2000-03-21,11.426130294799805,11.441284878521394,10.89574035909769,10.903316512372179,932359
2000-03-22,11.524629592895508,11.577668349174317,11.335204162087072,11.403397499351884,830679
2000-03-23,11.926210403442383,12.001979887633432,11.403396749755851,11.501898103931637,724567
2000-03-24,12.062597274780273,12.214136245747447,11.865594563068068,12.077750716442573,660185
2000-03-27,11.668593406677246,12.055021591484978,11.577669328825932,12.055021591484978,316613
2000-03-28,11.759525299072266,11.895912075775282,11.547368976435205,11.547368976435205,371516
2000-03-29,11.668593406677246,11.880749588330312,11.554938594009652,11.880749588330312,237091
2000-03-30,11.691324234008789,11.820133617419595,11.59282287383664,11.774671013268566,511727
2000-03-31,11.767091751098633,11.850439654978588,11.517051455216478,11.592820931324006,1533826
2000-04-03,12.335368156433105,12.335368156433105,11.95651735366074,12.017133391017444,539917
2000-04-04,11.842865943908691,12.426294615825814,11.38824553415014,12.365679699777587,1568048
2000-04-05,11.751944541931152,11.971678096025725,11.706483055476617,11.789829873034344,346403
2000-04-06,11.880743980407715,11.91105313063789,11.76708922138719,11.903475843080347,343080
2000-04-07,11.638286590576172,11.956521465430738,11.6079797000614,11.956521465430738,783408
2000-04-10,11.97167682647705,12.024716739831495,11.5549416442949,11.668596486965214,179111
2000-04-11,12.12321949005127,12.12321949005127,11.804984528695707,12.017140790070542,162861
2000-04-12,12.176246643066406,12.509634735430009,12.123207913018582,12.123207913018582,1093128
2000-04-13,11.858024597167969,12.077758176387224,11.827716556537268,11.986834054495127,790425
