Date,Close,High,Low,Open,Volume
1999-02-24,5.658687114715576,5.743688852490274,5.625293945453684,5.625293945453684,132000
1999-02-25,5.537255764007568,5.628329049599798,5.512969554516307,5.6222574972269825,47200
1999-02-26,5.570651054382324,5.57672260826113,5.491720853957852,5.57672260826113,22800
1999-03-01,5.48868465423584,5.525113977162184,5.4552914787982605,5.525113977162184,16800
1999-03-02,5.406721591949463,5.5402958388558785,5.406721591949463,5.5251165765835575,20600
1999-03-03,5.409750461578369,5.4431443535241,5.409750461578369,5.409750461578369,9400
1999-03-04,5.494755268096924,5.494755268096924,5.440111293055076,5.4552905455893175,11400
1999-03-05,5.588868141174316,5.597975105366034,5.522081019526783,5.58583199233921,42000
1999-03-08,5.525116443634033,5.564581931666964,5.497794809820838,5.564581931666964,78200
1999-03-09,5.509933948516846,5.552434813580836,5.476540041102719,5.531184010470707,11600
1999-03-10,5.491722583770752,5.512972658461797,5.482614879505509,5.485651027979494,68000
1999-03-11,5.53422212600708,5.56761530414506,5.482613543776433,5.497792800134811,19200
1999-03-12,5.594937324523926,5.619223540276267,5.567614961224298,5.613151986338182,15600
1999-03-15,5.610114097595215,5.634400305809913,5.585827889380517,5.619221796253854,31800
1999-03-16,5.588868141174316,5.619225923741378,5.558510358607256,5.591903548852622,20200
1999-03-17,5.537255764007568,5.613150539245908,5.537255764007568,5.601007434500277,24200
1999-03-18,5.619225025177002,5.619225025177002,5.525115543689661,5.525115543689661,27600
1999-03-19,5.515623569488525,5.622574338786416,5.515623569488525,5.592016869553881,102000
1999-03-22,5.533956050872803,5.57979186513904,5.515621575959969,5.515621575959969,76800
1999-03-23,5.359776973724365,5.4850628974372215,5.326164150211642,5.4850628974372215,68800
1999-03-24,5.433116912841797,5.457562883203289,5.329221538805452,5.396447957299557,47400
1999-03-25,5.414782524108887,5.4361731215428355,5.384225060654548,5.4361731215428355,15200
1999-03-26,5.344499111175537,5.356722092852289,5.310885538548671,5.332276129498785,24600
1999-03-29,5.316998481750488,5.387281018605619,5.316998481750488,5.3567235560668225,29000
1999-03-30,5.231436252593994,5.295607280577365,5.231436252593994,5.268105198289747,23000
1999-03-31,5.219212532043457,5.277272060860629,5.219212532043457,5.268104452718337,41000
1999-04-01,5.329219818115234,5.329219818115234,5.240603577183002,5.240603577183002,22400
1999-04-05,5.3720011711120605,5.393391764945761,5.316997746151869,5.344499831647814,16800
1999-04-06,5.344499111175537,5.40255790112431,5.338387620337161,5.378111937770806,77800
1999-04-07,5.414782524108887,5.427005509490622,5.365890582581945,5.390336553345416,58200
1999-04-08,5.5584025382995605,5.57979238801979,5.433116574972172,5.433116574972172,89800
1999-04-09,5.5186767578125,5.567568689221692,5.506453774960202,5.567568689221692,34600
1999-04-12,5.5981245040893555,5.607292111555008,5.506452159590076,5.524786628489932,19000
1999-04-13,5.506453514099121,5.60423737228512,5.506453514099121,5.598125881148496,26000
1999-04-14,5.427004337310791,5.524788199244319,5.423948964641199,5.524788199244319,53200
1999-04-15,5.482007026672363,5.503397616626108,5.442282711089069,5.442282711089069,35000
1999-04-16,5.543123245239258,5.55534622924199,5.509510412247612,5.512565785232426,5600
1999-04-19,5.5981245040893555,5.695908338221921,5.588957642655153,5.5981245040893555,23800
1999-04-20,5.659241199493408,5.659241199493408,5.604237775308267,5.604237775308267,20600
1999-04-21,5.760079383850098,5.760079383850098,5.64396108018341,5.683685390001024,39200
1999-04-22,5.74174690246582,5.747858394248098,5.668409001078487,5.747858394248098,26400
1999-04-23,5.738692760467529,5.7753617237932,5.732581266579917,5.7753617237932,12200
1999-04-26,5.708133697509766,5.778416230612757,5.708133697509766,5.738691158417206,12200
1999-04-27,5.74174690246582,5.744802275341104,5.680631984643043,5.680631984643043,17400
1999-04-28,5.717299461364746,5.778414363431545,5.717299461364746,5.766191383018185,17400
1999-04-29,5.799807071685791,5.833420657445963,5.796751698088624,5.815086177767293,27400
1999-04-30,5.723412036895752,5.787582323218671,5.671463987272362,5.775359340487481,65000
1999-05-03,5.8089752197265625,5.827309701094402,5.741748788044482,5.741748788044482,8800
1999-05-04,5.760079383850098,5.842584121334386,5.744800286667702,5.842584121334386,100400
1999-05-05,5.805915355682373,5.805915355682373,5.747856575141287,5.772302534533634,1254200
1999-05-06,5.683687686920166,5.781471561103738,5.683687686920166,5.763137084694319,33400
1999-05-07,5.753969669342041,5.787582499862889,5.753969669342041,5.753969669342041,12200
1999-05-10,5.738692760467529,5.753971868202543,5.7356373865397074,5.753971868202543,8200
1999-05-11,5.760079383850098,5.763134755667704,5.680630018183416,5.7234104458500905,31200
1999-05-12,5.775359630584717,5.775359630584717,5.71730083271109,5.747858291073972,23600
1999-05-13,5.851753234863281,5.8670315899462775,5.753969375030843,5.753969375030843,20600
1999-05-14,5.74174690246582,5.799805701381604,5.74174690246582,5.799805701381604,31200
1999-05-17,5.8609209060668945,5.863977025123471,5.735635691413977,5.778416135983808,20400
1999-05-18,5.732580661773682,5.8517551530247935,5.723413794925383,5.8517551530247935,21600
1999-05-19,5.851753234863281,5.857864726102809,5.790638322468007,5.790638322468007,62200
1999-05-20,5.8395304679870605,5.888422399708432,5.805916891912782,5.845641959452232,56400
1999-05-21,5.784529685974121,5.821198651507928,5.784529685974121,5.805919542852835,14000
1999-05-24,5.842585563659668,5.873143019536549,5.808972735210918,5.851753173438551,21800
1999-05-25,5.848695755004883,5.93425661244487,5.842584265187741,5.867030224456308,41800
1999-05-26,5.879253387451172,5.894532485486283,5.8120269973659715,5.839529075416574,29800
1999-05-27,5.778416633605957,5.8548099181864295,5.775360514286196,5.8548099181864295,17800
1999-05-28,5.7906389236450195,5.808973399267064,5.7906389236450195,5.793694296566165,6200
1999-06-01,5.787581920623779,5.787581920623779,5.720355520278624,5.772303566288413,10800
1999-06-02,5.787581920623779,5.815084002871693,5.7509129749809675,5.808972511931224,120000
1999-06-03,5.732580661773682,5.787584100959143,5.711190808439725,5.787584100959143,16400
1999-06-04,5.818138599395752,5.818138599395752,5.775358168517841,5.781469658643258,26800
1999-06-07,5.8670334815979,5.882312587638838,5.833420641958855,5.8548104951779045,21800
1999-06-08,5.8670334815979,5.9189815468988245,5.8670334815979,5.900647067268831,8600
1999-06-09,5.912868022918701,5.922034886569403,5.8853659399033385,5.891477431014349,10000
1999-06-10,5.863977432250977,5.867032805487934,5.812029372936485,5.867032805487934,9600
1999-06-11,5.824251651763916,5.873143585881556,5.818140159999211,5.867032094116851,14600
1999-06-14,5.986204147338867,5.992315636643944,5.894531807762708,5.897587179399542,159200
1999-06-15,5.992318153381348,6.025930985660754,5.989262034429553,5.998429645253214,87000
1999-06-16,6.050375938415527,6.062598920109297,6.007595502487337,6.007595502487337,249800
1999-06-17,5.998430252075195,6.032043087754993,5.989262640324107,6.004541744565322,8000
1999-06-18,6.019853591918945,6.075194431885514,6.010630493895275,6.056747485229991,137000
1999-06-21,5.9737372398376465,6.016780119973245,5.94914130833159,5.9860352055906745,117200
1999-06-22,5.952216625213623,5.992185397278045,5.952216625213623,5.9583656093305795,22000
1999-06-23,5.933764457702637,5.973733194638707,5.921466500277346,5.973733194638707,17400
1999-06-24,5.869202613830566,5.887649556434631,5.838457709490458,5.887649556434631,10200
1999-06-25,5.838455677032471,5.909168557094447,5.838455677032471,5.847678769819791,36400
1999-06-28,5.899949073791504,5.93376810217857,5.8907252247534405,5.8907252247534405,19800
1999-06-29,5.903021812438965,5.915319774548213,5.859978945056598,5.890723850329717,7800
1999-06-30,6.0290751457214355,6.084415964623789,5.909169662795722,5.942989427428886,52200
1999-07-01,6.007554054260254,6.059820764734371,5.995256093043754,6.059820764734371,57000
1999-07-02,6.010631084442139,6.010631084442139,5.970662320790802,5.989109269258745,15200
1999-07-06,5.992180824279785,6.038297794658081,5.961435927158308,5.992180824279785,22800
1999-07-07,6.047519207000732,6.047519207000732,6.010625345292363,6.013699458464291,15400
1999-07-08,5.998330116271973,6.056745048542812,5.998330116271973,6.056745048542812,9800
1999-07-09,5.998330116271973,6.0106280757614,5.884573615690833,6.004479096016686,62600
1999-07-12,5.9737372398376465,6.0198542361073715,5.955290291208104,6.0198542361073715,14400
1999-07-13,5.946063995361328,6.001404818482581,5.946063995361328,5.998330703613155,2000
1999-07-14,5.982958793640137,5.982958793640137,5.952213887197998,5.955288753146245,26000
1999-07-15,6.075191974639893,6.075191974639893,6.010628062763954,6.010628062763954,14400
1999-07-16,6.1459059715271,6.148980086266272,6.105937225662408,6.105937225662408,3000
1999-07-19,6.087489128112793,6.14897891728565,6.087489128112793,6.14897891728565,11600
1999-07-20,6.115160942077637,6.145905841860309,6.096714002208032,6.1028629821645675,10200
1999-07-21,6.152055740356445,6.182800644729522,6.0997890276182085,6.0997890276182085,29600
1999-07-22,6.142829895019531,6.142829895019531,6.08748908515449,6.08748908515449,8200
1999-07-23,6.102864742279053,6.139758632658751,6.102864742279053,6.121311687468902,6800
1999-07-26,6.112085342407227,6.158203061843985,6.084415311231423,6.084415311231423,49200
1999-07-27,6.148982524871826,6.179727437496186,6.1182376122474675,6.1459084089135,10800
1999-07-28,6.136680603027344,6.1705003604120225,6.133606489051137,6.155127538707786,5200
1999-07-29,6.035224437713623,6.102863219870023,6.019851611919565,6.0659693386938045,31800
1999-07-30,6.047519207000732,6.0874871818810306,6.010625345292363,6.065966137854917,10200
1999-08-02,6.139758586883545,6.161279647473857,6.0567469588440614,6.0567469588440614,94400
1999-08-03,6.099790096282959,6.192024825561431,6.099790096282959,6.164354782081964,117200
1999-08-04,6.007554054260254,6.130533666425254,6.007554054260254,6.112086724600505,15400
1999-08-05,6.062894344329834,6.062894344329834,5.967585528622523,6.010628389079226,26200
1999-08-06,6.038299083709717,6.081341948868544,6.038299083709717,6.050597045183667,5200
1999-08-09,6.062894344329834,6.099788224721294,6.059820229601172,6.07519230446032,17400
1999-08-10,5.952216625213623,6.072122190798476,5.949142508459351,6.072122190798476,32200
1999-08-11,5.921468257904053,5.992181909392772,5.567902252284382,5.567902252284382,23400
1999-08-12,5.890724182128906,5.949139880742159,5.890724182128906,5.909171126331816,47200
1999-08-13,5.967582702636719,5.9921786112501465,5.912241908256505,5.912241908256505,24000
1999-08-16,5.921468257904053,5.973734967779364,5.921468257904053,5.949139045628153,5000
1999-08-17,5.986033916473389,6.004480861130305,5.955289008711861,6.004480861130305,60000
1999-08-18,5.9491400718688965,5.992182943058513,5.936842108671863,5.992182943058513,53200
1999-08-19,5.881498336791992,5.903019386334137,5.8230826654775285,5.887647315319423,14800
1999-08-20,5.8661298751831055,5.915321739964515,5.8661298751831055,5.899949657524469,25800
1999-08-23,5.893797397613525,5.906095356971501,5.82923273568022,5.872275593433133,16200
1999-08-24,5.8784260749816895,5.890724037481651,5.853830149981766,5.872277093731708,4600
1999-08-25,5.9614362716674805,5.989106305371931,5.918393413209982,5.930691372769267,77800
1999-08-26,5.964509963989258,5.9921807463426076,5.942988911588057,5.9798827876539695,15400
1999-08-27,5.884573936462402,5.927616797021688,5.884573936462402,5.915318836861893,25600
1999-08-30,5.804636478424072,5.8937970538732705,5.801562364067803,5.869201136591813,49400
1999-08-31,5.758522987365723,5.804639984822353,5.687809307161734,5.804639984822353,40200
1999-09-01,5.78004264831543,5.789266495930621,5.693956906744774,5.718552832907818,47600
1999-09-02,5.700106620788574,5.71240458545047,5.6693617091338355,5.71240458545047,304400
1999-09-03,5.80771017074585,5.816933262560236,5.776965280351768,5.780039394087338,33600
1999-09-07,5.767744541168213,5.838458202424741,5.767744541168213,5.832309221037568,40800
1999-09-08,5.6847310066223145,5.752369770218316,5.6785820281135875,5.74314592715136,12400
1999-09-09,5.706253528594971,5.706253528594971,5.635540632801041,5.663210667926689,113400
1999-09-10,5.7277750968933105,5.743147171191054,5.706253292147,5.733924076733986,23800
1999-09-13,5.78004264831543,5.78004264831543,5.712403851367057,5.73085079598934,14200
1999-09-14,5.783113479614258,5.807709388617173,5.736995774930004,5.743144752180733,11000
1999-09-15,5.789262771606445,5.866124616115472,5.789262771606445,5.853826660945418,10800
1999-09-16,5.758522987365723,5.758522987365723,5.687809307161734,5.687809307161734,6000
1999-09-17,5.833717346191406,5.86159984252088,5.784147791497784,5.784147791497784,21200
1999-09-20,5.802738666534424,5.855405961013788,5.530106008032194,5.836817370661364,23800
1999-09-21,5.725282669067383,5.796539270948116,5.725282669067383,5.787244602715298,20600
1999-09-22,5.833717346191406,5.867796036857582,5.750068344460229,5.750068344460229,29400
1999-09-23,5.781047344207764,5.849205458662517,5.774851151984604,5.815126779620701,34800
1999-09-24,5.697399139404297,5.725281626281796,5.657123511683204,5.725281626281796,56000
1999-09-27,5.781047344207764,5.796538202951223,5.743870190868806,5.743870190868806,24200
1999-09-28,5.715987682342529,5.74696864334067,5.709791490142901,5.74696864334067,1800
1999-09-29,5.790343761444092,5.8987767799486495,5.790343761444092,5.861599615369141,19000
1999-09-30,5.904973030090332,5.904973030090332,5.815128593022799,5.824422506070212,17000
1999-10-01,5.864699840545654,5.8801899522234695,5.802737881091245,5.867797560332587,26200
1999-10-04,5.960740566253662,5.960740566253662,5.895680886283879,5.904974802120312,36600
1999-10-05,5.802738666534424,5.982428373274529,5.790346272966141,5.960741306344195,26600
1999-10-06,5.889482498168945,5.904972604254687,5.839912948500491,5.858501529626161,46800
1999-10-07,5.8058342933654785,5.8770909088763705,5.793441904265445,5.8770909088763705,17800
1999-10-08,5.849207878112793,5.904973631188021,5.818226904182111,5.818226904182111,6400
1999-10-11,5.81203031539917,5.836815092863559,5.808932596401813,5.8275211795001045,21400
1999-10-12,5.697399139404297,5.771753446239125,5.688104472864382,5.771753446239125,28400
1999-10-13,5.750070095062256,5.765560963805879,5.660225628012713,5.675715740384726,13200
1999-10-14,5.7872467041015625,5.821326158168014,5.719088552340195,5.731480943569535,23400
1999-10-15,5.650928497314453,5.709792714013785,5.613751336147911,5.666419359319486,25800
1999-10-18,5.694304466247559,5.694304466247559,5.604459997033384,5.638538698895842,11800
1999-10-19,5.626142978668213,5.743870640116116,5.613750593252644,5.740772921947814,13000
1999-10-20,5.635440349578857,5.6385380692333245,5.567282197093619,5.632341873552848,33800
1999-10-21,5.54869270324707,5.588967590402398,5.5053193405721075,5.588967590402398,13800
1999-10-22,5.616851329803467,5.616851329803467,5.5486931825692745,5.582771878000628,8800
1999-10-25,5.554886817932129,5.604456356714028,5.542494433236654,5.576573112963642,220400
1999-10-26,5.588968753814697,5.660225385513644,5.588968753814697,5.660225385513644,16200
1999-10-27,5.734579563140869,5.7438734786098005,5.6447343462929105,5.6447343462929105,109600
1999-10-28,5.948346138000488,5.9700331948142775,5.839913123045517,5.839913123045517,39400
1999-10-29,5.935951232910156,6.022697910635356,5.935951232910156,5.9762268543252155,55400
1999-11-01,5.991720676422119,5.991720676422119,5.942151115500323,5.948347310615548,51800
1999-11-02,5.935951232910156,6.025796384453901,5.9297550416440705,5.951442089260873,176600
1999-11-03,5.867795944213867,5.908071584952233,5.849207361497244,5.908071584952233,8800
1999-11-04,5.836819171905518,5.904977357564712,5.812034377120357,5.904977357564712,21400
1999-11-05,5.886384963989258,5.92975832688181,5.864698660728693,5.917365937483938,153600
1999-11-08,5.923562526702881,5.923562526702881,5.87399296580997,5.886385356033198,30800
1999-11-09,5.836819171905518,5.883291040313651,5.827525252047038,5.883291040313651,7800
1999-11-10,5.861598968505859,5.867795161918656,5.8182256146162805,5.8182256146162805,46600
1999-11-11,5.843010902404785,5.870894153401503,5.830618514488762,5.855403290320807,11400
1999-11-12,5.861598968505859,5.892579935569843,5.8275202829211095,5.892579935569843,7600
1999-11-15,5.833717346191406,5.849207453847474,5.812030287827257,5.8399135405281095,29600
1999-11-16,5.821323394775391,5.855402076293096,5.821323394775391,5.855402076293096,14600
1999-11-17,5.864699840545654,5.908073212163741,5.83371886081845,5.83371886081845,27000
1999-11-18,5.821323394775391,5.8801868469864,5.821323394775391,5.870892936161999,21400
1999-11-19,5.82442045211792,5.82442045211792,5.774850916355215,5.774850916355215,26200
1999-11-22,5.759363174438477,5.805834255071384,5.7469707854201815,5.790344146984215,70600
1999-11-23,5.700497150421143,5.737674305749977,5.697399432329321,5.725281920640366,64800
1999-11-24,5.6695146560668945,5.69120170233569,5.6602207479309525,5.69120170233569,37600
1999-11-26,5.734579563140869,5.762462065919217,5.700500108221161,5.700500108221161,5000
1999-11-29,5.6695146560668945,5.688103228709737,5.650926083424053,5.68190703782879,52200
1999-11-30,5.740776062011719,5.812031938940868,5.712892801389638,5.7190889974865895,41400
1999-12-01,5.768658638000488,5.784149506621307,5.731481460956446,5.731481460956446,9600
1999-12-02,5.734579563140869,5.777952933529508,5.734579563140869,5.762462065919217,35400
1999-12-03,5.8461079597473145,5.917363794797522,5.827519382381459,5.827519382381459,25800
1999-12-06,5.8058342933654785,5.8770909088763705,5.7903441851761395,5.8770909088763705,19800
1999-12-07,5.849207878112793,5.886385046829612,5.793442125037565,5.793442125037565,219000
1999-12-08,5.802738666534424,5.849209764229647,5.793443993172373,5.818228780308939,20000
1999-12-09,5.808934211730957,5.861601500302637,5.787247147233259,5.833718996087416,16600
1999-12-10,5.765561580657959,5.815131155746381,5.765561580657959,5.808934958860329,16000
1999-12-13,5.7624616622924805,5.781050248299876,5.712892099606094,5.750069271620884,27800
1999-12-14,5.759363174438477,5.808932730511658,5.750068504489056,5.7717555634567725,20400
1999-12-15,5.784148693084717,5.808933474294782,5.740775325967103,5.7624616313401615,25800
1999-12-16,5.725282669067383,5.731478862432175,5.6943017022434255,5.719086475702591,22400
1999-12-17,5.799213409423828,5.799213409423828,5.724384849302231,5.774270556049962,948200
1999-12-20,5.6651458740234375,5.7742704754124405,5.6651458740234375,5.7742704754124405,373600
1999-12-21,5.7399749755859375,5.805449590368261,5.680735313453798,5.711913882682414,555000
1999-12-22,5.724387168884277,5.783626850249491,5.711915737143789,5.7680371799759875,169200
1999-12-23,5.752444267272949,5.777387113394035,5.70879428656105,5.733737132682135,595000
1999-12-27,5.599669456481934,5.761797970812146,5.552901996407419,5.761797970812146,1824600
1999-12-28,5.649557113647461,5.662028542154409,5.605907113873142,5.605907113873142,198400
1999-12-29,5.565374374389648,5.64955612142911,5.565374374389648,5.64955612142911,55800
1999-12-30,5.565374374389648,5.599670416162628,5.565374374389648,5.565374374389648,13600
1999-12-31,5.615262508392334,5.621498224247741,5.587201406445109,5.609026792536926,76200
2000-01-03,5.478075981140137,5.774272061584711,5.431307738272444,5.774272061584711,353400
2000-01-04,5.31282901763916,5.481193317493922,5.31282901763916,5.481193317493922,187000
2000-01-05,5.446896553039551,5.471839409009519,5.359596557144663,5.431306887460543,546800
2000-01-06,5.437543869018555,5.437543869018555,5.375186714557333,5.437543869018555,69000
2000-01-07,5.484312057495117,5.484312057495117,5.4219549036929875,5.44689776521384,92400
2000-01-10,5.503018379211426,5.518607284728673,5.47183980698132,5.4811929980525465,31000
2000-01-11,5.443779468536377,5.478076283357546,5.403247699597595,5.478076283357546,51400
2000-01-12,5.38765811920166,5.431308127111858,5.3595977804286825,5.3595977804286825,73400
2000-01-13,5.337771415710449,5.437542844041485,5.334653939172899,5.437542844041485,279200
2000-01-14,5.381424427032471,5.381424427032471,5.319067249430704,5.3440101204714106,91400
2000-01-18,5.359595775604248,5.443777521629665,5.359595775604248,5.375184677714515,92000
2000-01-19,5.362714767456055,5.39701157970622,5.344007622918417,5.344007622918417,52000
2000-01-20,5.38765811920166,5.418836696280374,5.3595977804286825,5.372069211260168,225000
2000-01-21,5.562258720397949,5.568494436452207,5.462487263529825,5.499901559855371,402200
2000-01-24,5.487429618835449,5.57472963549874,5.487429618835449,5.57472963549874,128600
2000-01-25,5.359595775604248,5.481191800128838,5.312827546882559,5.418834669296883,113800
2000-01-26,5.334655284881592,5.378305295787478,5.3190656146744555,5.347126716568988,62800
2000-01-27,5.300356388092041,5.375184948865105,5.300356388092041,5.3502420952740835,37400
2000-01-28,5.27229642868042,5.312828188014689,5.234882145666232,5.294121046507595,56800
2000-01-31,5.515488624572754,5.515488624572754,5.234881534715347,5.241117247823289,829600
2000-02-01,5.474960803985596,5.506139396263418,5.450017930163338,5.506139396263418,46400
2000-02-02,5.446896553039551,5.496782264979487,5.446896553039551,5.487428313392971,29000
2000-02-03,5.437543869018555,5.509254977246827,5.4250724381263105,5.453133538231727,192200
2000-02-04,5.409481525421143,5.487427559013956,5.409481525421143,5.487427559013956,38600
2000-02-07,5.393894195556641,5.41260134305568,5.3689513322245865,5.38454100240501,46000
2000-02-08,5.406362056732178,5.4874263090245865,5.406362056732178,5.459365986905622,65200
2000-02-09,5.406362056732178,5.437540615306181,5.381419209872975,5.418833480161779,32600
2000-02-10,5.328419208526611,5.397012078166419,5.325300970217846,5.344008116483248,166400
2000-02-11,5.234884738922119,5.331537970657723,5.209941871223135,5.331537970657723,185000
2000-02-14,5.241119861602783,5.27229844269145,5.21305875802507,5.23488414538505,23200
2000-02-15,5.228645324707031,5.25046993791302,5.2068199503056665,5.231762800367012,52200
2000-02-16,5.206821441650391,5.241118250905765,5.1787611078919875,5.216175393700254,308000
2000-02-17,5.1756415367126465,5.2037026244371,5.1631701113229775,5.2037026244371,21400
2000-02-18,4.985452175140381,5.125755315965123,4.982333938511111,5.125755315965123,29800
2000-02-22,4.966744899749756,5.0041591710804685,4.941802052195947,5.001040934538593,64000
2000-02-23,4.863857746124268,4.976100617188674,4.842033124015143,4.976100617188674,103800
2000-02-24,4.701728343963623,5.0883426109738945,4.664314060059404,4.898153715058554,209400
2000-02-25,4.67678689956665,4.776558353424073,4.67678689956665,4.71731943329412,14800
2000-02-28,4.81085205078125,4.854502033530809,4.664312442381512,4.692373526175302,391000
2000-02-29,4.845150947570801,4.85138666307604,4.7952652235288875,4.817090608395095,18200
2000-03-01,5.057164192199707,5.072753858223512,5.016632430689853,5.0197499071772675,92200
2000-03-02,5.18811559677124,5.213058460217256,5.10705129057169,5.10705129057169,211200
2000-03-03,5.234884738922119,5.309713342019069,5.234884738922119,5.291006191244832,91200
2000-03-06,5.088343143463135,5.169407433738896,5.088343143463135,5.169407433738896,158400
2000-03-07,5.029101848602295,5.197466063898173,4.997923290214169,5.1694049807512235,163800
2000-03-08,5.063398838043213,5.172524193598749,4.972981382247292,4.972981382247292,49800
2000-03-09,5.1039323806762695,5.122639523010094,5.016632383118421,5.016632383118421,313400
2000-03-10,5.1039323806762695,5.160053807677743,5.063399858355197,5.097696666564994,45200
2000-03-13,5.119521141052246,5.138228282858771,5.019749718084115,5.019749718084115,372400
2000-03-14,5.08522367477417,5.113283999049334,5.038455452721783,5.0727522503862446,340000
2000-03-15,5.113287448883057,5.178762851692289,5.0322231356690565,5.038458852070134,427000
2000-03-16,5.31282901763916,5.406364739780694,5.197468674262429,5.206821865878754,106000
2000-03-17,5.355573654174805,5.446665132822872,5.339867777277325,5.3587143694324215,125600
2000-03-20,5.333584785461426,5.390124553505187,5.302173803214892,5.377560160606573,122600
2000-03-21,5.299034118652344,5.346150217747517,5.267623130298951,5.289610438711409,179400
2000-03-22,5.1765289306640625,5.289608446139734,5.157682344751451,5.25191527431451,97000
2000-03-23,5.264481544494629,5.283328137136018,5.167107865949029,5.214223964117592,14200
2000-03-24,5.214221954345703,5.305314167103371,5.201657564094268,5.305314167103371,48600
2000-03-27,5.286468982696533,5.295891894447521,5.2456343201229885,5.2456343201229885,66000
2000-03-28,5.261341094970703,5.299034282157825,5.242494501377142,5.295892799790637,35200
2000-03-29,5.355573654174805,5.386984641099965,5.302174592967132,5.327303382507261,25800
2000-03-30,5.343008041381836,5.399547804957995,5.336725845428929,5.352430951876384,67200
2000-03-31,5.374421119689941,5.390126232269752,5.29589325618112,5.383844033863844,118800
2000-04-03,5.408971309661865,5.421535702947955,5.3115976451295195,5.3555730216308355,161800
2000-04-04,5.484357833862305,5.64141275464874,5.434100259210646,5.537756890364558,129000
2000-04-05,5.556605339050293,5.65712052196702,5.556605339050293,5.616285845472106,22000
2000-04-06,5.591155052185059,5.628848232312149,5.559744068745816,5.606860927339536,258400
2000-04-07,5.575448513031006,5.613141683484614,5.531473147501796,5.613141683484614,339400
2000-04-10,5.56288480758667,5.628847480564732,5.52833234698322,5.5377560241912915,53200
